date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-19,1,1010.8,1017.5,--,14.9,6.0,9.3,55,4.1,北,,,×,×,,,
2022-10-19,2,1011.1,1017.9,--,14.1,7.6,10.5,65,3.4,北北西,,,×,×,,,
2022-10-19,3,1011.1,1017.9,--,13.4,7.6,10.5,68,3.7,北北西,,,×,×,,9,20.0
2022-10-19,4,1011.3,1018.1,--,12.4,7.3,10.2,71,2.9,北北西,,,×,×,,,
2022-10-19,5,1011.6,1018.4,--,11.9,6.6,9.8,70,2.6,北,,,×,×,,,
2022-10-19,6,1012.1,1018.9,--,11.6,6.3,9.6,70,2.7,北北西,,0.00,×,×,,1,25.0
2022-10-19,7,1012.7,1019.5,--,12.5,5.7,9.1,63,3.4,北北西,0.5,0.18,×,×,,,
2022-10-19,8,1013.1,1019.9,--,14.6,4.9,8.6,52,4.0,北,1.0,0.92,×,×,,,
2022-10-19,9,1013.4,1020.1,--,16.3,5.0,8.7,47,5.0,北,1.0,1.62,×,×,,0+,25.0
2022-10-19,10,1013.1,1019.8,--,17.7,5.0,8.7,43,4.4,北,1.0,2.20,×,×,,,
2022-10-19,11,1012.7,1019.3,--,19.9,5.6,9.1,39,3.3,北西,1.0,2.60,×,×,,,
2022-10-19,12,1012.0,1018.6,--,20.8,4.0,8.1,33,3.5,北西,1.0,2.77,×,×,,0+,30.0
2022-10-19,13,1011.5,1018.1,--,21.8,2.5,7.3,28,3.7,北北西,1.0,2.70,×,×,,,
2022-10-19,14,1011.0,1017.6,--,22.2,0.7,6.4,24,3.9,北西,1.0,2.35,×,×,,,
2022-10-19,15,1010.9,1017.4,--,22.4,1.4,6.8,25,4.8,北,1.0,1.82,×,×,,3,30.0
2022-10-19,16,1011.2,1017.8,--,21.6,3.8,8.0,31,4.3,北西,1.0,1.11,×,×,,,
2022-10-19,17,1011.7,1018.3,--,20.1,5.7,9.2,39,4.5,西北西,1.0,0.38,×,×,,,
2022-10-19,18,1012.8,1019.4,--,19.3,0.8,6.5,29,3.2,北,0.1,0.01,×,×,,0+,25.0
2022-10-19,19,1013.9,1020.6,--,18.3,0.0,6.1,29,4.8,北北西,,,×,×,,,
2022-10-19,20,1014.7,1021.4,--,17.4,-3.4,4.8,24,5.6,北,,,×,×,,,
2022-10-19,21,1015.3,1022.0,--,16.2,-3.3,4.8,26,3.4,北,,,×,×,,0,20.0
2022-10-19,22,1016.0,1022.8,--,15.7,-3.2,4.8,27,3.9,北,,,×,×,,,
2022-10-19,23,1016.4,1023.2,--,14.8,-1.7,5.4,32,3.5,北,,,×,×,,,
2022-10-19,24,1016.3,1023.1,--,13.9,-0.9,5.7,36,3.3,北北東,,,×,×,,,
