date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-11,1,1002.6,1007.7,0.0,17.5,15.3,17.4,87,2.2,北,,,×,×,,,
2022-10-11,2,1002.9,1008.0,0.0,17.2,14.7,16.7,85,3.6,北,,,×,×,,,
2022-10-11,3,1003.0,1008.2,0.0,16.6,13.9,15.9,84,2.1,北北西,,,×,×,,10,20.0
2022-10-11,4,1003.0,1008.2,0.0,16.5,13.4,15.4,82,2.1,北,,,×,×,,,
2022-10-11,5,1003.7,1008.9,--,16.2,13.7,15.7,85,0.3,西北西,,,×,×,,,
2022-10-11,6,1004.4,1009.6,0.0,16.3,14.3,16.3,88,2.2,南,0.0,0.00,×,×,,10-,30.0
2022-10-11,7,1004.7,1009.9,--,16.8,14.6,16.6,87,2.1,南,0.0,0.13,×,×,,,
2022-10-11,8,1005.1,1010.2,--,18.0,15.1,17.1,83,2.5,南,0.1,0.53,×,×,,,
2022-10-11,9,1005.7,1010.8,--,20.6,11.8,13.8,57,3.4,南西,0.8,1.40,×,×,,10-,30.0
2022-10-11,10,1006.0,1011.1,--,22.0,9.9,12.2,46,6.6,西,0.9,1.71,×,×,,,
2022-10-11,11,1006.1,1011.1,--,22.9,8.6,11.2,40,5.9,西,0.9,1.93,×,×,,,
2022-10-11,12,1006.8,1011.9,--,21.0,9.3,11.7,47,3.6,西南西,0.1,1.14,×,×,,10-,30.0
2022-10-11,13,1006.8,1011.9,--,22.2,9.7,12.0,45,5.2,西南西,0.8,2.13,×,×,,,
2022-10-11,14,1006.9,1012.0,--,20.8,9.1,11.5,47,5.5,西,0.7,1.83,×,×,,,
2022-10-11,15,1007.1,1012.2,--,21.3,9.2,11.7,46,6.5,西,0.7,1.19,×,×,,10-,40.0
2022-10-11,16,1007.7,1012.8,--,20.8,9.4,11.8,48,3.7,西,0.4,0.58,×,×,,,
2022-10-11,17,1008.4,1013.5,--,19.9,9.5,11.9,51,3.4,西南西,0.2,0.20,×,×,,,
2022-10-11,18,1009.4,1014.5,--,19.7,9.6,11.9,52,2.3,西,0.0,0.00,×,×,,10-,20.0
2022-10-11,19,1010.2,1015.3,--,19.5,10.0,12.2,54,2.1,北西,,,×,×,,,
2022-10-11,20,1011.0,1016.1,--,19.2,10.0,12.2,55,2.6,北西,,,×,×,,,
2022-10-11,21,1012.2,1017.4,--,19.1,10.4,12.6,57,4.5,西北西,,,×,×,,10-,20.0
2022-10-11,22,1012.8,1018.0,--,18.1,10.7,12.9,62,4.6,西北西,,,×,×,,,
2022-10-11,23,1013.3,1018.5,--,18.1,9.7,12.0,58,3.6,西北西,,,×,×,,,
2022-10-11,24,1013.6,1018.8,--,16.2,11.4,13.4,73,1.2,北東,,,×,×,,,
