date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-15,1,1016.6,1019.8,--,13.2,10.0,12.3,81,0.9,西南西,,,×,×,,,
2022-10-15,2,1016.4,1019.6,--,13.5,10.1,12.4,80,1.1,南南東,,,×,×,,,
2022-10-15,3,1015.8,1019.0,0.0,14.0,11.2,13.3,83,4.1,南東,,,×,×,,10-,20.0
2022-10-15,4,1015.7,1018.8,--,14.7,12.4,14.4,86,3.5,南東,,,×,×,,,
2022-10-15,5,1015.9,1019.0,--,15.0,12.9,14.8,87,2.6,南東,,,×,×,,,
2022-10-15,6,1016.2,1019.4,--,14.5,12.4,14.4,87,4.1,南南東,0.0,0.00,×,×,,10-,20.0
2022-10-15,7,1016.2,1019.3,--,15.2,12.5,14.5,84,2.0,南南東,0.0,0.16,×,×,,,
2022-10-15,8,1016.8,1019.9,--,15.9,13.0,15.0,83,2.1,南東,0.0,0.42,×,×,,,
2022-10-15,9,1016.9,1020.0,--,16.7,13.6,15.6,82,3.0,南東,0.0,0.60,×,×,,10-,20.0
2022-10-15,10,1016.4,1019.5,--,18.4,13.9,15.9,75,2.9,南東,0.5,1.45,×,×,,,
2022-10-15,11,1015.4,1018.5,--,20.1,12.9,14.8,63,5.4,南南東,0.9,2.00,×,×,,,
2022-10-15,12,1014.7,1017.8,--,19.7,11.7,13.8,60,4.3,南南東,0.8,1.89,×,×,,10-,20.0
2022-10-15,13,1014.2,1017.3,--,20.4,12.4,14.4,60,3.9,南東,0.7,1.65,×,×,,,
2022-10-15,14,1014.7,1017.8,0.5,18.8,13.2,15.2,70,3.9,南南東,0.5,1.00,×,×,,,
2022-10-15,15,1015.4,1018.5,0.0,17.5,14.2,16.2,81,2.4,北西,0.0,0.19,×,×,,10-,15.0
2022-10-15,16,1015.9,1019.0,0.0,16.7,14.4,16.4,86,1.2,西,0.0,0.15,×,×,,,
2022-10-15,17,1016.1,1019.2,0.0,15.8,14.3,16.3,91,1.8,西北西,0.1,0.12,×,×,,,
2022-10-15,18,1016.8,1019.9,--,14.9,14.0,15.9,94,0.5,東南東,,0.00,×,×,,5,20.0
2022-10-15,19,1017.1,1020.2,--,15.7,14.2,16.2,91,1.3,南南東,,,×,×,,,
2022-10-15,20,1017.2,1020.3,--,15.3,13.9,15.8,91,1.1,南南西,,,×,×,,,
2022-10-15,21,1017.3,1020.5,--,14.7,13.6,15.6,93,1.2,南南東,,,×,×,,5,20.0
2022-10-15,22,1017.5,1020.7,--,13.9,12.8,14.8,93,1.4,南南東,,,×,×,,,
2022-10-15,23,1017.5,1020.7,--,14.0,13.2,15.2,95,0.8,南,,,×,×,,,
2022-10-15,24,1017.3,1020.5,--,13.1,12.5,14.5,96,0.2,静穏,,,×,×,,,
