date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-20,1,1018.1,1023.5,--,9.0,5.0,8.7,76,2.6,北北西,,,×,×,,,
2022-10-20,2,1018.3,1023.7,--,9.6,5.2,8.8,74,2.3,北西,,,×,×,,,
2022-10-20,3,1018.2,1023.6,--,8.2,5.2,8.8,81,1.5,南南西,,,×,×,,0+,20.0
2022-10-20,4,1018.4,1023.8,--,8.6,5.2,8.8,79,1.8,北,,,×,×,,,
2022-10-20,5,1019.0,1024.4,--,8.8,5.6,9.1,80,1.0,西,,,×,×,,,
2022-10-20,6,1019.4,1024.8,--,9.5,5.7,9.1,77,0.7,西北西,0.0,0.01,×,×,,4,30.0
2022-10-20,7,1019.8,1025.2,--,10.8,6.0,9.3,72,0.6,西北西,0.8,0.34,×,×,,,
2022-10-20,8,1020.1,1025.4,--,13.1,6.2,9.5,63,0.7,南,1.0,0.99,×,×,,,
2022-10-20,9,1020.2,1025.5,--,14.4,7.0,10.0,61,2.3,南東,1.0,1.54,×,×,,0+,30.0
2022-10-20,10,1019.9,1025.2,--,16.1,6.8,9.9,54,2.0,東,0.9,2.02,×,×,,,
2022-10-20,11,1019.3,1024.5,--,17.9,6.5,9.6,47,1.8,西,0.6,1.81,×,×,,,
2022-10-20,12,1018.7,1023.9,--,19.6,6.0,9.4,41,2.3,西北西,1.0,2.53,×,×,,2,35.0
2022-10-20,13,1018.5,1023.7,--,18.8,5.6,9.1,42,5.1,北西,1.0,2.30,×,×,,,
2022-10-20,14,1018.4,1023.6,--,19.6,6.4,9.6,42,5.8,西北西,0.9,1.81,×,×,,,
2022-10-20,15,1018.8,1024.0,--,19.5,7.3,10.2,45,3.2,西,0.6,1.06,×,×,,8,40.0
2022-10-20,16,1018.9,1024.1,--,18.4,7.5,10.4,49,3.7,西,1.0,0.85,×,×,,,
2022-10-20,17,1019.2,1024.4,--,16.9,7.8,10.6,55,2.9,西,0.5,0.15,×,×,,,
2022-10-20,18,1019.8,1025.1,--,16.2,7.9,10.7,58,3.1,西,,0.00,×,×,,2,20.0
2022-10-20,19,1020.2,1025.5,--,15.8,8.1,10.8,60,1.8,西,,,×,×,,,
2022-10-20,20,1020.0,1025.3,--,14.2,8.2,10.9,67,1.4,北北西,,,×,×,,,
2022-10-20,21,1020.2,1025.5,--,13.3,8.8,11.3,74,1.6,西,,,×,×,,1,20.0
2022-10-20,22,1020.7,1026.0,--,12.5,9.0,11.5,79,2.0,西,,,×,×,,,
2022-10-20,23,1020.4,1025.7,--,12.1,8.8,11.3,80,1.0,西南西,,,×,×,,,
2022-10-20,24,1020.4,1025.7,--,12.9,9.0,11.5,77,2.4,西南西,,,×,×,,,
