date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-24,1,1008.4,1011.6,--,6.9,4.7,8.6,86,2.3,南東,,,×,×,,,
2022-10-24,2,1008.3,1011.5,0.0,7.1,4.4,8.4,83,1.7,南南東,,,×,×,,,
2022-10-24,3,1008.1,1011.3,--,6.3,3.8,8.0,84,1.7,南東,,,×,×,,6,20.0
2022-10-24,4,1008.0,1011.2,0.0,6.9,3.9,8.1,81,1.1,東北東,,,×,×,,,
2022-10-24,5,1008.4,1011.6,--,6.6,3.2,7.7,79,1.5,南,,,×,×,,,
2022-10-24,6,1008.0,1011.2,0.0,6.8,3.2,7.7,78,0.8,東南東,0.0,0.00,×,×,,7,20.0
2022-10-24,7,1008.3,1011.5,--,7.1,3.4,7.8,77,0.2,静穏,0.4,0.23,×,×,,,
2022-10-24,8,1009.0,1012.2,0.0,8.2,3.9,8.0,74,1.8,北東,0.2,0.40,×,×,,,
2022-10-24,9,1009.7,1012.9,0.0,8.9,4.3,8.3,73,1.2,北北東,0.2,0.91,×,×,,9,20.0
2022-10-24,10,1010.1,1013.3,0.0,8.5,5.1,8.8,79,4.3,北北東,0.1,0.91,×,×,,,
2022-10-24,11,1010.7,1013.9,2.5,6.2,4.5,8.4,89,3.1,北,0.0,0.16,×,×,,,
2022-10-24,12,1011.5,1014.7,1.0,5.3,3.8,8.0,90,3.3,北東,0.0,0.25,×,×,,10,10.0
2022-10-24,13,1012.0,1015.2,1.0,5.5,3.7,7.9,88,1.8,北,0.0,0.31,×,×,,,
2022-10-24,14,1012.6,1015.9,0.0,5.2,4.0,8.1,92,3.1,西北西,0.0,0.27,×,×,,,
2022-10-24,15,1013.2,1016.4,0.5,6.1,4.1,8.2,87,2.2,西,0.0,0.20,×,×,,10,15.0
2022-10-24,16,1013.7,1016.9,0.0,6.5,3.7,7.9,82,2.5,西南西,0.0,0.19,×,×,,,
2022-10-24,17,1014.5,1017.8,0.0,5.8,3.3,7.7,84,1.8,西,0.0,0.05,×,×,,,
2022-10-24,18,1015.5,1018.8,--,5.3,2.5,7.3,82,1.8,西北西,,0.00,×,×,,0,20.0
2022-10-24,19,1016.3,1019.6,--,4.9,2.4,7.3,84,2.4,西北西,,,×,×,,,
2022-10-24,20,1017.1,1020.4,--,5.8,2.6,7.4,80,1.5,北北西,,,×,×,,,
2022-10-24,21,1017.7,1021.0,--,5.8,2.1,7.1,77,1.1,西,,,×,×,,10-,20.0
2022-10-24,22,1018.6,1021.9,--,5.6,1.7,6.9,76,1.5,東,,,×,×,,,
2022-10-24,23,1018.9,1022.2,--,4.4,1.3,6.7,80,1.0,南東,,,×,×,,,
2022-10-24,24,1019.2,1022.5,--,3.6,1.5,6.8,86,0.9,南西,,,×,×,,,
