date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-18,1,1005.9,1009.1,--,9.3,-0.6,5.9,50,4.8,西北西,,,×,×,,,
2022-10-18,2,1006.1,1009.3,--,8.7,-0.3,6.0,53,4.4,西,,,×,×,,,
2022-10-18,3,1006.3,1009.5,0.0,8.6,0.1,6.1,55,2.3,北北西,,,×,×,,3,20.0
2022-10-18,4,1006.6,1009.8,--,8.4,-0.1,6.1,55,3.9,西,,,×,×,,,
2022-10-18,5,1007.3,1010.5,--,8.3,-0.4,5.9,54,2.3,西北西,,,×,×,,,
2022-10-18,6,1007.6,1010.8,--,7.7,0.4,6.3,60,1.2,西北西,0.0,0.00,×,×,,7,20.0
2022-10-18,7,1008.0,1011.2,--,8.4,0.6,6.4,58,1.8,西,0.2,0.17,×,×,,,
2022-10-18,8,1008.5,1011.7,0.0,8.6,2.2,7.2,64,1.0,西北西,0.2,0.43,×,×,,,
2022-10-18,9,1008.2,1011.4,--,10.7,0.4,6.3,49,2.3,西北西,0.9,1.64,×,×,,5,20.0
2022-10-18,10,1009.0,1012.2,0.5,7.1,3.7,8.0,79,5.4,西,0.6,1.59,×,×,,,
2022-10-18,11,1008.4,1011.6,0.0,8.9,3.9,8.1,71,4.0,北西,0.8,2.08,×,×,,,
2022-10-18,12,1008.5,1011.7,0.5,8.6,3.2,7.7,69,8.2,西北西,0.4,1.30,×,×,,9,15.0
2022-10-18,13,1008.1,1011.3,0.0,9.9,3.2,7.7,63,4.5,北北西,0.0,0.75,×,×,,,
2022-10-18,14,1008.1,1011.3,--,11.1,2.9,7.5,57,4.1,北西,0.3,1.16,×,×,,,
2022-10-18,15,1008.8,1012.0,0.0,11.1,1.9,7.0,53,3.6,西北西,0.0,0.29,×,×,,9,20.0
2022-10-18,16,1009.4,1012.6,--,10.2,1.6,6.8,55,2.8,西南西,0.3,0.31,×,×,,,
2022-10-18,17,1009.7,1012.9,--,9.2,1.9,7.0,60,3.3,西南西,0.0,0.06,×,×,,,
2022-10-18,18,1010.3,1013.5,--,8.8,1.5,6.8,60,2.3,西南西,,0.00,×,×,,3,20.0
2022-10-18,19,1011.2,1014.4,0.0,9.1,1.5,6.8,59,2.7,西,,,×,×,,,
2022-10-18,20,1011.2,1014.4,0.0,8.1,2.8,7.5,69,2.7,南南西,,,×,×,,,
2022-10-18,21,1011.3,1014.5,--,8.5,2.1,7.1,64,4.3,西南西,,,×,×,,9,20.0
2022-10-18,22,1011.5,1014.7,--,8.7,1.4,6.7,60,5.0,西南西,,,×,×,,,
2022-10-18,23,1011.2,1014.4,0.0,8.9,1.6,6.8,60,4.3,南西,,,×,×,,,
2022-10-18,24,1011.1,1014.3,--,9.5,0.9,6.5,55,3.2,西南西,,,×,×,,,
