date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-17,1,1012.9,1015.7,--,19.6,18.1,20.8,91,0.6,南西,,,×,×,,,
2022-10-17,2,1012.6,1015.4,--,19.9,18.2,20.9,90,0.1,静穏,,,×,×,,,
2022-10-17,3,1012.1,1014.9,0.0,19.9,18.2,20.9,90,1.6,北西,,,×,×,,10,20.0
2022-10-17,4,1011.4,1014.2,0.0,19.9,18.0,20.7,89,1.1,北東,,,×,×,,,
2022-10-17,5,1011.3,1014.1,0.0,19.8,18.1,20.8,90,1.0,北,,,×,×,,,
2022-10-17,6,1011.0,1013.8,0.0,19.6,18.3,21.0,92,1.9,西北西,0.0,0.01,×,×,,10,10.0
2022-10-17,7,1011.2,1014.0,0.0,19.5,18.7,21.5,95,1.5,北西,0.0,0.06,×,×,,,
2022-10-17,8,1010.7,1013.5,0.0,19.5,18.3,21.1,93,2.2,北西,0.0,0.23,×,×,,,
2022-10-17,9,1009.8,1012.6,--,20.8,18.9,21.9,89,0.7,北西,0.0,0.41,×,×,,10,10.0
2022-10-17,10,1008.9,1011.7,--,21.4,18.8,21.7,85,1.7,北西,0.0,0.73,×,×,,,
2022-10-17,11,1007.9,1010.7,0.0,20.9,18.7,21.5,87,0.6,北北東,0.0,0.41,×,×,,,
2022-10-17,12,1007.0,1009.8,0.0,20.7,20.1,23.4,96,1.3,西北西,0.0,0.37,×,×,,10,8.00
2022-10-17,13,1006.1,1008.9,0.0,21.4,19.0,21.9,86,0.8,西南西,0.0,0.65,×,×,,,
2022-10-17,14,1005.3,1008.1,0.0,20.9,20.4,24.0,97,1.3,西北西,0.0,0.28,×,×,,,
2022-10-17,15,1004.3,1007.1,0.0,21.1,20.6,24.3,97,1.5,北北東,0.0,0.19,×,×,,10,5.00
2022-10-17,16,1004.7,1007.5,0.0,20.8,20.2,23.6,96,1.4,北北西,0.0,0.14,×,×,,,
2022-10-17,17,1004.5,1007.3,0.0,20.6,19.8,23.1,95,1.3,北,0.0,0.02,×,×,,,
2022-10-17,18,1004.8,1007.6,0.0,20.3,19.5,22.6,95,1.9,北北西,0.0,0.00,×,×,,10,5.00
2022-10-17,19,1005.0,1007.8,0.5,19.6,19.3,22.4,98,1.0,北西,,,×,×,,,
2022-10-17,20,1005.0,1007.8,0.5,19.4,18.8,21.6,96,2.1,北西,,,×,×,,,
2022-10-17,21,1004.9,1007.7,0.0,19.1,18.3,21.0,95,1.8,北北西,,,×,×,,10,6.00
2022-10-17,22,1004.9,1007.7,0.0,19.1,18.6,21.4,97,1.6,北北西,,,×,×,,,
2022-10-17,23,1004.4,1007.2,0.5,18.9,18.7,21.6,99,1.9,北,,,×,×,,,
2022-10-17,24,1004.5,1007.3,0.0,18.7,18.5,21.4,99,1.0,西北西,,,×,×,,,
