date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-30,1,1018.8,1021.7,--,13.3,4.7,8.6,56,1.7,北,,,×,×,,,
2022-10-30,2,1018.6,1021.5,--,13.0,5.0,8.7,58,2.7,北,,,×,×,,,
2022-10-30,3,1018.6,1021.5,--,12.6,5.3,8.9,61,2.1,北北東,,,×,×,,4,30.0
2022-10-30,4,1019.0,1021.9,--,11.8,4.8,8.6,62,1.2,北,,,×,×,,,
2022-10-30,5,1019.4,1022.3,--,12.1,5.3,8.9,63,1.7,北北西,,,×,×,,,
2022-10-30,6,1019.6,1022.6,--,11.5,5.4,9.0,66,1.9,北,,0.00,×,×,,8,40.0
2022-10-30,7,1019.8,1022.8,--,11.1,6.1,9.4,71,0.7,北北東,0.1,0.14,×,×,,,
2022-10-30,8,1020.3,1023.2,--,12.4,6.2,9.5,66,0.3,東,0.7,0.58,×,×,,,
2022-10-30,9,1020.2,1023.1,--,14.9,5.2,8.8,52,2.0,北北東,0.9,1.42,×,×,,8,40.0
2022-10-30,10,1020.1,1023.0,--,15.9,3.7,7.9,44,1.6,北東,0.7,1.23,×,×,,,
2022-10-30,11,1019.5,1022.4,--,16.4,5.7,9.1,49,1.4,北西,0.7,1.51,×,×,,,
2022-10-30,12,1018.8,1021.7,--,17.4,4.0,8.1,41,1.1,北,0.9,1.88,×,×,,10-,30.0
2022-10-30,13,1018.2,1021.1,--,18.2,2.5,7.3,35,1.9,東北東,1.0,2.19,×,×,,,
2022-10-30,14,1017.9,1020.8,--,18.1,3.6,7.9,38,2.1,北東,0.9,1.60,×,×,,,
2022-10-30,15,1018.2,1021.1,--,17.7,3.6,7.9,39,1.9,北北東,1.0,1.20,×,×,,7,30.0
2022-10-30,16,1018.4,1021.3,--,14.9,6.7,9.8,58,1.1,南南東,0.6,0.50,×,×,,,
2022-10-30,17,1018.6,1021.5,--,13.2,7.0,10.0,66,1.8,南南東,0.2,0.07,×,×,,,
2022-10-30,18,1019.1,1022.0,--,12.5,7.0,10.0,69,1.0,南南東,,0.00,×,×,,0+,30.0
2022-10-30,19,1019.7,1022.6,--,12.7,6.3,9.5,65,0.7,東北東,,,×,×,,,
2022-10-30,20,1020.0,1022.9,--,12.3,5.9,9.3,65,1.0,北東,,,×,×,,,
2022-10-30,21,1020.4,1023.3,--,12.5,5.7,9.1,63,1.0,東南東,,,×,×,,0+,30.0
2022-10-30,22,1020.8,1023.7,--,12.9,6.3,9.5,64,3.1,西北西,,,×,×,,,
2022-10-30,23,1020.7,1023.6,--,12.0,6.9,10.0,71,1.7,西北西,,,×,×,,,
2022-10-30,24,1020.8,1023.8,--,11.7,7.0,10.0,73,2.8,西北西,,,×,×,,,
