date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-14,1,1018.3,1021.2,0.5,15.0,14.9,16.9,99,4.9,北西,,,×,×,,,
2022-10-14,2,1017.9,1020.8,0.5,15.0,14.9,16.9,99,3.2,北西,,,×,×,,,
2022-10-14,3,1017.5,1020.4,0.0,15.1,15.0,17.0,99,3.0,北北西,,,×,×,,10,8.00
2022-10-14,4,1017.2,1020.1,--,15.1,14.8,16.8,98,2.9,北北西,,,×,×,,,
2022-10-14,5,1017.6,1020.5,0.5,15.1,15.0,17.0,99,2.5,北北西,,,×,×,,,
2022-10-14,6,1017.7,1020.6,1.5,15.3,15.2,17.2,99,2.7,北西,0.0,0.00,×,×,,10,5.00
2022-10-14,7,1017.8,1020.7,0.5,15.6,15.5,17.5,99,1.9,北,0.0,0.05,×,×,,,
2022-10-14,8,1018.0,1020.9,0.5,16.0,16.0,18.2,100,2.2,北北西,0.0,0.11,×,×,,,
2022-10-14,9,1018.0,1020.9,0.5,16.1,16.0,18.1,99,2.5,北,0.0,0.28,×,×,,10,6.00
2022-10-14,10,1017.6,1020.5,0.0,16.8,16.3,18.6,97,2.6,北西,0.0,0.57,×,×,,,
2022-10-14,11,1016.7,1019.6,0.5,17.9,17.3,19.7,96,3.0,北西,0.0,0.91,×,×,,,
2022-10-14,12,1016.0,1018.9,0.0,18.9,16.7,19.0,87,2.6,北西,0.0,1.15,×,×,,10,15.0
2022-10-14,13,1015.1,1017.9,--,19.5,17.5,20.0,88,2.4,北北西,0.0,0.81,×,×,,,
2022-10-14,14,1014.9,1017.7,--,19.9,17.1,19.5,84,3.0,北西,0.0,0.48,×,×,,,
2022-10-14,15,1014.7,1017.5,0.0,20.1,18.1,20.7,88,2.1,北北西,0.0,0.36,×,×,,10,10.0
2022-10-14,16,1014.8,1017.6,0.0,20.4,17.4,19.9,83,2.4,北北西,0.0,0.18,×,×,,,
2022-10-14,17,1015.0,1017.8,--,19.9,17.7,20.2,87,1.3,北北西,0.0,0.09,×,×,,,
2022-10-14,18,1015.3,1018.1,--,20.0,17.6,20.1,86,1.7,北,0.0,0.00,×,×,,10,10.0
2022-10-14,19,1015.4,1018.2,--,19.9,17.1,19.5,84,2.5,北北東,,,×,×,,,
2022-10-14,20,1015.4,1018.3,--,19.4,16.6,18.9,84,1.5,北,,,×,×,,,
2022-10-14,21,1015.4,1018.3,--,19.5,15.8,17.9,79,2.2,北,,,×,×,,10-,15.0
2022-10-14,22,1015.5,1018.3,--,19.7,16.4,18.6,81,1.5,北北西,,,×,×,,,
2022-10-14,23,1015.0,1017.9,--,19.1,16.0,18.1,82,2.0,北北東,,,×,×,,,
2022-10-14,24,1015.0,1017.9,--,19.3,16.0,18.1,81,2.5,北西,,,×,×,,,
