date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-01,1,1012.1,1016.1,--,19.5,15.8,17.9,79,1.8,南南東,,,×,×,,,20.0
2022-10-01,2,1012.4,1016.4,--,19.1,15.2,17.2,78,2.3,南南東,,,×,×,,,20.0
2022-10-01,3,1012.6,1016.6,--,18.9,15.4,17.5,80,1.6,南東,,,×,×,,,20.0
2022-10-01,4,1012.7,1016.7,--,18.1,15.2,17.2,83,1.2,南東,,,×,×,,,20.0
2022-10-01,5,1013.0,1017.0,--,18.0,15.3,17.3,84,1.0,東,,,×,×,,,20.0
2022-10-01,6,1013.5,1017.5,--,17.9,15.4,17.4,85,0.8,南南西,0.0,,×,×,,,20.0
2022-10-01,7,1013.9,1017.9,--,19.3,15.6,17.7,79,1.0,南東,0.9,,×,×,,,20.0
2022-10-01,8,1014.0,1017.9,--,22.1,16.2,18.4,69,0.6,東,1.0,,×,×,,,20.0
2022-10-01,9,1013.8,1017.7,--,23.6,17.6,20.1,69,0.8,北,1.0,,×,×,,,20.0
2022-10-01,10,1013.9,1017.8,--,26.0,18.4,21.2,63,2.0,北,1.0,,×,×,,,20.0
2022-10-01,11,1013.6,1017.5,--,26.4,17.5,20.0,58,2.6,北北西,1.0,,×,×,,,20.0
2022-10-01,12,1013.3,1017.2,--,26.8,16.1,18.3,52,2.5,北北西,1.0,,×,×,,,20.0
2022-10-01,13,1013.4,1017.3,--,27.1,16.7,19.0,53,3.6,北西,1.0,,×,×,,,20.0
2022-10-01,14,1013.1,1017.0,--,26.9,17.4,19.9,56,2.6,北北西,1.0,,×,×,,,20.0
2022-10-01,15,1013.3,1017.2,--,26.4,18.3,21.0,61,3.2,北北西,1.0,,×,×,,,20.0
2022-10-01,16,1013.7,1017.6,--,25.3,18.7,21.6,67,3.5,北北西,1.0,,×,×,,,20.0
2022-10-01,17,1013.9,1017.8,--,24.1,18.3,21.0,70,4.0,北,1.0,,×,×,,,20.0
2022-10-01,18,1014.1,1018.0,--,23.4,17.6,20.2,70,2.1,北東,0.4,,×,×,,,20.0
2022-10-01,19,1014.4,1018.3,--,23.0,18.1,20.8,74,2.4,東北東,,,×,×,,,20.0
2022-10-01,20,1015.0,1018.9,--,22.4,18.2,20.9,77,1.8,東,,,×,×,,,20.0
2022-10-01,21,1015.1,1019.0,--,21.7,17.9,20.5,79,1.0,南南東,,,×,×,,,20.0
2022-10-01,22,1015.0,1018.9,--,20.9,17.3,19.8,80,1.0,東,,,×,×,,,20.0
2022-10-01,23,1015.2,1019.2,--,20.4,17.0,19.4,81,0.7,南東,,,×,×,,,20.0
2022-10-01,24,1015.5,1019.5,--,19.9,16.7,19.1,82,0.9,東南東,,,×,×,,,20.0
