date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-03,1,1020.2,1023.0,--,21.4,19.2,22.2,87,1.4,北北東,,,×,×,,,
2022-10-03,2,1020.1,1022.9,--,21.2,18.6,21.4,85,1.5,北,,,×,×,,,
2022-10-03,3,1020.3,1023.2,--,20.7,18.8,21.7,89,1.7,北北東,,,×,×,,10-,25.0
2022-10-03,4,1020.7,1023.6,--,20.7,18.7,21.5,88,2.2,北北西,,,×,×,,,
2022-10-03,5,1020.9,1023.8,--,20.4,18.2,20.9,87,1.6,北,,,×,×,,,
2022-10-03,6,1021.0,1023.9,--,20.3,18.3,21.0,88,1.3,北,0.0,0.01,×,×,,10-,15.0
2022-10-03,7,1021.1,1023.9,--,21.0,18.4,21.1,85,1.1,北北東,0.0,0.21,×,×,,,
2022-10-03,8,1021.2,1024.0,--,22.1,18.9,21.8,82,1.7,北北東,0.0,0.57,×,×,,,
2022-10-03,9,1020.9,1023.7,--,22.4,18.0,20.6,76,1.6,北北東,0.0,1.03,×,×,,10-,15.0
2022-10-03,10,1020.6,1023.4,--,23.4,18.1,20.7,72,1.7,北北西,0.0,1.33,×,×,,,
2022-10-03,11,1020.0,1022.8,--,24.6,18.1,20.7,67,1.7,北西,0.1,1.71,×,×,,,
2022-10-03,12,1019.2,1022.0,--,25.2,18.4,21.2,66,1.9,西,0.5,2.12,×,×,,10-,15.0
2022-10-03,13,1018.3,1021.1,--,27.3,18.6,21.4,59,2.5,南南西,0.6,2.09,×,×,,,
2022-10-03,14,1017.8,1020.6,--,26.0,18.2,20.8,62,3.9,南東,0.5,1.66,×,×,,,
2022-10-03,15,1017.0,1019.8,--,25.1,17.3,19.8,62,3.8,南東,0.0,0.52,×,×,,10-,20.0
2022-10-03,16,1017.2,1020.0,--,25.0,17.5,20.0,63,3.1,南東,0.0,0.55,×,×,,,
2022-10-03,17,1017.1,1019.9,--,24.4,17.9,20.5,67,3.0,南南東,0.0,0.25,×,×,,,
2022-10-03,18,1017.2,1020.0,--,24.0,18.9,21.8,73,2.7,南東,0.0,0.01,×,×,,8,15.0
2022-10-03,19,1017.6,1020.4,--,24.0,18.4,21.2,71,2.8,南南西,,,×,×,,,
2022-10-03,20,1017.4,1020.2,--,23.3,18.4,21.2,74,2.9,南南西,,,×,×,,,
2022-10-03,21,1017.0,1019.8,--,22.6,18.8,21.7,79,2.2,南南西,,,×,×,,6,15.0
2022-10-03,22,1016.8,1019.6,--,22.4,19.2,22.2,82,1.9,南西,,,×,×,,,
2022-10-03,23,1016.3,1019.1,--,22.0,19.4,22.5,85,2.7,南南西,,,×,×,,,
2022-10-03,24,1015.7,1018.5,--,21.8,19.6,22.7,87,2.4,南南西,,,×,×,,,
