date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-08,1,1007.9,1014.6,--,15.8,15.3,17.4,97,1.1,北,,,×,×,,,
2022-10-08,2,1008.0,1014.7,--,16.0,15.4,17.5,96,2.9,北西,,,×,×,,,
2022-10-08,3,1008.7,1015.4,--,15.8,15.0,17.1,95,1.8,北,,,×,×,,10-,20.0
2022-10-08,4,1009.1,1015.8,--,15.4,15.1,17.1,98,1.6,北東,,,×,×,,,
2022-10-08,5,1009.5,1016.2,--,15.4,14.9,17.0,97,2.4,北北西,,,×,×,,,
2022-10-08,6,1009.9,1016.6,--,15.5,14.9,16.9,96,2.5,北北西,0.0,0.00,×,×,,10-,20.0
2022-10-08,7,1010.7,1017.4,--,16.1,14.1,16.1,88,3.5,北北西,0.0,0.09,×,×,,,
2022-10-08,8,1011.4,1018.1,--,17.1,14.0,16.0,82,3.4,北北西,0.0,0.39,×,×,,,
2022-10-08,9,1012.2,1018.8,--,20.3,13.0,15.0,63,4.1,北北西,1.0,1.67,×,×,,8,25.0
2022-10-08,10,1012.0,1018.6,--,22.0,12.8,14.8,56,5.2,北,0.8,2.20,×,×,,,
2022-10-08,11,1011.9,1018.5,--,22.1,12.4,14.4,54,5.8,北西,1.0,2.52,×,×,,,
2022-10-08,12,1011.7,1018.2,--,23.3,12.3,14.3,50,4.2,北西,0.8,2.22,×,×,,10-,25.0
2022-10-08,13,1011.5,1018.1,--,22.1,11.8,13.8,52,4.5,北西,0.2,1.42,×,×,,,
2022-10-08,14,1011.7,1018.3,--,21.5,11.5,13.6,53,5.4,北西,0.0,0.89,×,×,,,
2022-10-08,15,1012.2,1018.8,--,21.8,12.1,14.1,54,3.1,北西,0.0,0.80,×,×,,10-,25.0
2022-10-08,16,1012.4,1019.0,--,21.0,11.4,13.4,54,4.8,北北西,0.1,0.59,×,×,,,
2022-10-08,17,1013.2,1019.8,--,20.1,11.6,13.6,58,4.4,北西,0.4,0.37,×,×,,,
2022-10-08,18,1014.1,1020.7,--,19.3,11.9,13.9,62,3.2,北西,0.1,0.03,×,×,,10-,20.0
2022-10-08,19,1014.9,1021.6,--,18.7,11.5,13.6,63,3.0,北北西,,,×,×,,,
2022-10-08,20,1015.5,1022.2,--,18.4,11.5,13.5,64,3.2,北北西,,,×,×,,,
2022-10-08,21,1015.9,1022.6,--,18.0,11.6,13.6,66,2.3,北北西,,,×,×,,10-,20.0
2022-10-08,22,1016.0,1022.7,--,17.6,12.1,14.1,70,2.0,北,,,×,×,,,
2022-10-08,23,1016.1,1022.8,--,17.3,12.0,14.0,71,2.2,北北西,,,×,×,,,
2022-10-08,24,1016.1,1022.8,--,16.6,12.0,14.0,74,2.1,北北西,,,×,×,,,
