date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-21,1,1023.1,1027.2,--,11.9,7.4,10.3,74,0.7,南南東,,,×,×,,,20.0
2022-10-21,2,1023.0,1027.1,--,11.7,7.2,10.2,74,0.9,東南東,,,×,×,,,20.0
2022-10-21,3,1022.9,1027.0,--,10.9,7.0,10.0,77,0.3,西,,,×,×,,,20.0
2022-10-21,4,1023.3,1027.4,--,10.8,7.1,10.1,78,0.3,南西,,,×,×,,,20.0
2022-10-21,5,1023.1,1027.2,--,11.8,6.9,10.0,72,3.5,南東,,,×,×,,,20.0
2022-10-21,6,1022.9,1027.0,--,11.1,6.7,9.8,74,1.5,東南東,,,×,×,,,20.0
2022-10-21,7,1022.7,1026.8,--,12.4,6.7,9.8,68,0.5,南東,0.7,,×,×,,,20.0
2022-10-21,8,1023.1,1027.2,--,14.1,6.7,9.8,61,2.1,南南東,1.0,,×,×,,,20.0
2022-10-21,9,1022.9,1026.9,--,17.6,7.9,10.7,53,0.8,南南東,1.0,,×,×,,,20.0
2022-10-21,10,1022.3,1026.3,--,20.8,7.1,10.1,41,2.1,南西,1.0,,×,×,,,20.0
2022-10-21,11,1021.5,1025.5,--,20.5,8.2,10.9,45,4.2,西南西,1.0,,×,×,,,20.0
2022-10-21,12,1020.7,1024.7,--,21.9,8.4,11.0,42,7.4,西南西,1.0,,×,×,,,20.0
2022-10-21,13,1019.6,1023.5,--,22.4,9.2,11.7,43,6.8,西南西,1.0,,×,×,,,20.0
2022-10-21,14,1019.1,1023.0,--,22.5,11.6,13.6,50,5.1,西南西,1.0,,×,×,,,20.0
2022-10-21,15,1018.9,1022.8,--,22.5,10.6,12.8,47,6.4,西南西,1.0,,×,×,,,20.0
2022-10-21,16,1019.2,1023.2,--,21.8,9.4,11.8,45,7.6,西南西,1.0,,×,×,,,20.0
2022-10-21,17,1019.4,1023.4,--,20.9,11.3,13.3,54,5.5,西南西,0.9,,×,×,,,20.0
2022-10-21,18,1020.0,1024.0,--,20.2,12.2,14.2,60,2.7,南西,0.0,,×,×,,,20.0
2022-10-21,19,1020.0,1024.0,--,17.8,11.1,13.2,65,2.2,南南東,,,×,×,,,20.0
2022-10-21,20,1019.5,1023.5,--,17.4,10.5,12.7,64,1.7,南南東,,,×,×,,,20.0
2022-10-21,21,1019.1,1023.1,--,16.4,10.1,12.3,66,2.9,南,,,×,×,,,20.0
2022-10-21,22,1019.3,1023.3,--,16.3,9.5,11.9,64,2.6,南東,,,×,×,,,20.0
2022-10-21,23,1018.9,1022.9,--,15.3,9.0,11.5,66,1.4,南,,,×,×,,,20.0
2022-10-21,24,1018.6,1022.6,--,15.9,7.7,10.5,58,3.2,南,,,×,×,,,20.0
