date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-15,1,1013.6,1017.6,--,18.1,15.9,18.1,87,1.2,東北東,,,×,×,,,20.0
2022-10-15,2,1013.7,1017.7,--,17.4,15.4,17.5,88,1.3,東,,,×,×,,,20.0
2022-10-15,3,1013.6,1017.6,--,17.3,15.3,17.4,88,1.2,東南東,,,×,×,,,20.0
2022-10-15,4,1013.6,1017.6,--,17.1,15.1,17.2,88,1.0,南南東,,,×,×,,,20.0
2022-10-15,5,1013.6,1017.6,--,16.6,14.6,16.6,88,0.7,東,,,×,×,,,20.0
2022-10-15,6,1014.0,1018.0,--,17.0,14.7,16.7,86,1.5,東南東,0.0,,×,×,,,20.0
2022-10-15,7,1014.5,1018.5,--,16.8,14.8,16.8,88,1.7,東,0.0,,×,×,,,20.0
2022-10-15,8,1015.0,1019.0,--,18.1,15.2,17.2,83,0.6,東南東,0.0,,×,×,,,20.0
2022-10-15,9,1015.4,1019.4,--,19.6,15.7,17.8,78,1.1,東,0.0,,×,×,,,20.0
2022-10-15,10,1015.0,1018.9,--,21.0,16.8,19.2,77,3.6,北東,0.3,,×,×,,,20.0
2022-10-15,11,1014.7,1018.6,--,22.5,16.5,18.8,69,3.2,北東,0.7,,×,×,,,20.0
2022-10-15,12,1014.1,1018.0,--,23.5,17.3,19.7,68,2.6,北北東,0.4,,×,×,,,20.0
2022-10-15,13,1013.7,1017.6,--,23.0,17.2,19.7,70,4.4,北,0.6,,×,×,,,20.0
2022-10-15,14,1013.5,1017.4,--,23.6,16.7,18.9,65,5.1,東北東,0.2,,×,×,,,20.0
2022-10-15,15,1013.7,1017.6,--,23.4,16.7,19.0,66,5.0,東北東,0.3,,×,×,,,20.0
2022-10-15,16,1013.9,1017.8,--,22.3,16.8,19.1,71,5.5,東北東,0.1,,×,×,,,20.0
2022-10-15,17,1014.5,1018.4,--,21.2,16.2,18.4,73,5.8,東北東,0.4,,×,×,,,20.0
2022-10-15,18,1014.7,1018.7,--,20.5,15.7,17.8,74,5.5,東北東,0.0,,×,×,,,20.0
2022-10-15,19,1015.0,1019.0,--,19.9,16.2,18.4,79,3.3,東北東,,,×,×,,,20.0
2022-10-15,20,1015.0,1019.0,--,19.6,16.3,18.5,81,3.5,東北東,,,×,×,,,20.0
2022-10-15,21,1015.2,1019.2,--,19.5,16.0,18.1,80,4.4,東北東,,,×,×,,,20.0
2022-10-15,22,1015.3,1019.3,--,19.1,16.0,18.1,82,2.8,東北東,,,×,×,,,20.0
2022-10-15,23,1015.4,1019.4,--,18.7,16.0,18.1,84,3.5,北東,,,×,×,,,20.0
2022-10-15,24,1015.0,1019.0,--,18.0,15.8,18.0,87,3.1,東北東,,,×,×,,,20.0
