date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-08,1,1003.3,1006.3,--,1.4,-3.6,4.7,69,2.1,北北東,,,--,--,,,
2017-03-08,2,1003.3,1006.3,--,1.6,-4.5,4.4,64,1.4,北西,,,--,--,,,
2017-03-08,3,1003.2,1006.2,--,0.7,-3.8,4.6,72,1.0,西北西,,,--,--,,0,20.0
2017-03-08,4,1003.4,1006.4,--,1.2,-5.7,4.0,60,1.0,北西,,,--,--,,,
2017-03-08,5,1003.2,1006.2,--,0.6,-6.3,3.8,60,0.8,北北東,,,--,--,,,
2017-03-08,6,1003.1,1006.1,--,0.3,-5.9,3.9,63,0.5,南,,0.00,--,--,,0,30.0
2017-03-08,7,1003.3,1006.3,--,2.2,-4.7,4.3,60,0.5,南西,0.8,0.21,--,--,,,
2017-03-08,8,1003.7,1006.7,--,5.4,-3.6,4.7,52,0.8,北東,1.0,0.90,--,--,,,
2017-03-08,9,1003.4,1006.3,--,7.4,-2.6,5.0,49,2.1,南南西,1.0,1.63,--,--,,0+,40.0
2017-03-08,10,1003.0,1005.9,--,8.7,-3.8,4.6,41,1.7,西北西,1.0,2.27,--,--,,,
2017-03-08,11,1002.3,1005.2,--,10.4,-5.2,4.2,33,2.8,北北西,1.0,2.72,--,--,,,
2017-03-08,12,1001.3,1004.2,--,9.9,-9.7,2.9,24,2.6,北北東,1.0,2.97,--,--,,1,30.0
2017-03-08,13,1000.5,1003.4,--,9.9,-6.0,3.9,32,1.8,南東,0.9,2.73,--,--,,,
2017-03-08,14,1000.3,1003.2,--,9.5,-6.4,3.8,32,4.6,南,0.4,1.61,--,--,,,
2017-03-08,15,1000.7,1003.6,--,9.6,-5.5,4.1,34,3.5,南,0.8,1.46,--,--,,9,30.0
2017-03-08,16,1001.0,1003.9,--,8.8,-6.6,3.7,33,2.7,南南東,0.2,0.65,--,--,,,
2017-03-08,17,1001.5,1004.4,--,7.4,-5.3,4.1,40,1.3,南,0.0,0.22,--,--,,,
2017-03-08,18,1001.8,1004.8,--,6.8,-5.2,4.2,42,2.6,南,0.0,0.04,--,--,,2,30.0
2017-03-08,19,1002.3,1005.3,--,5.6,-3.5,4.7,52,1.7,南南西,,0.00,--,--,,,
2017-03-08,20,1002.9,1005.9,--,4.9,-2.9,4.9,57,1.6,南西,,,--,--,,,
2017-03-08,21,1003.4,1006.4,--,4.6,-2.7,5.0,59,1.4,西,,,--,--,,0+,20.0
2017-03-08,22,1003.7,1006.7,--,6.0,-1.6,5.4,58,3.3,西北西,,,--,--,,,
2017-03-08,23,1003.6,1006.6,--,5.1,-4.4,4.4,50,2.0,西北西,,,--,--,,,
2017-03-08,24,1003.6,1006.6,--,4.5,-5.8,4.0,47,1.7,北西,,,--,--,,,
