date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-16,1,1010.5,1013.5,--,3.4,0.5,6.3,81,0.8,東南東,,,--,--,,,
2017-03-16,2,1010.8,1013.8,--,2.6,0.7,6.4,87,0.8,北北東,,,--,--,,,
2017-03-16,3,1010.7,1013.7,--,2.5,0.9,6.5,89,1.0,南南東,,,--,--,,7,20.0
2017-03-16,4,1011.2,1014.2,--,2.1,0.8,6.5,91,0.9,南南西,,,--,--,,,
2017-03-16,5,1011.7,1014.7,--,2.3,1.0,6.6,91,0.4,北西,,,--,--,,,
2017-03-16,6,1012.0,1015.0,--,2.2,1.0,6.6,92,0.6,西北西,0.0,0.00,--,--,,0+,20.0
2017-03-16,7,1012.7,1015.7,--,5.0,1.1,6.6,76,1.6,西北西,0.9,0.31,--,--,,,
2017-03-16,8,1013.4,1016.4,--,7.4,-0.1,6.1,59,1.3,西,1.0,1.04,--,--,,,
2017-03-16,9,1013.3,1016.3,--,9.6,0.0,6.1,51,1.6,北北西,1.0,1.81,--,--,,0+,40.0
2017-03-16,10,1013.2,1016.1,--,11.0,-1.4,5.5,42,2.2,北北西,1.0,2.42,--,--,,,
2017-03-16,11,1012.5,1015.4,--,13.0,-2.1,5.2,35,3.5,北西,1.0,2.79,--,--,,,
2017-03-16,12,1011.7,1014.6,--,13.6,-3.2,4.8,31,2.9,北西,0.9,2.90,--,--,,4,30.0
2017-03-16,13,1011.2,1014.1,--,14.4,-2.1,5.2,32,3.4,西北西,0.9,2.95,--,--,,,
2017-03-16,14,1010.8,1013.7,--,15.0,0.1,6.1,36,2.0,北西,0.3,1.51,--,--,,,
2017-03-16,15,1010.9,1013.8,--,12.1,1.1,6.6,47,4.1,南,0.3,1.12,--,--,,9,20.0
2017-03-16,16,1011.2,1014.1,0.0,11.9,0.7,6.4,46,3.0,南西,0.4,0.71,--,--,,,
2017-03-16,17,1011.5,1014.4,--,11.0,0.4,6.3,48,2.4,南西,1.0,0.75,--,--,,,
2017-03-16,18,1012.2,1015.1,--,9.7,0.9,6.5,54,2.5,西南西,0.4,0.12,--,--,,2,25.0
2017-03-16,19,1013.0,1016.0,--,9.5,-4.1,4.5,38,4.1,西,,0.00,--,--,,,
2017-03-16,20,1013.7,1016.7,--,8.8,-6.2,3.9,34,4.8,西北西,,,--,--,,,
2017-03-16,21,1014.2,1017.2,--,8.1,-6.1,3.9,36,5.0,北西,,,--,--,,8,20.0
2017-03-16,22,1014.5,1017.5,--,7.7,-5.7,4.0,38,4.7,北西,,,--,--,,,
2017-03-16,23,1014.3,1017.3,--,7.3,-4.7,4.3,42,4.3,北西,,,--,--,,,
2017-03-16,24,1014.2,1017.2,--,6.4,-3.8,4.6,48,1.9,北北西,,,--,--,,,
