date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-30,1,1019.2,1022.2,--,8.2,5.0,8.7,80,2.3,北西,,,--,--,,,
2017-03-30,2,1018.9,1021.9,--,8.2,4.8,8.6,79,1.4,北西,,,--,--,,,
2017-03-30,3,1018.5,1021.5,--,7.9,3.2,7.7,72,1.9,北,,,--,--,,10-,20.0
2017-03-30,4,1018.5,1021.5,--,6.8,2.9,7.5,76,2.2,北西,,,--,--,,,
2017-03-30,5,1018.6,1021.6,--,6.3,2.0,7.1,74,1.4,北北西,,,--,--,,,
2017-03-30,6,1018.5,1021.5,--,7.1,2.0,7.1,70,2.1,北西,0.0,0.02,--,--,,10-,10.0
2017-03-30,7,1018.4,1021.4,--,7.8,2.5,7.3,69,2.0,北西,0.1,0.23,--,--,,,
2017-03-30,8,1018.0,1021.0,--,9.6,2.7,7.4,62,2.5,北北西,1.0,1.16,--,--,,,
2017-03-30,9,1017.9,1020.9,--,11.1,2.2,7.1,54,1.7,北北西,1.0,1.93,--,--,,0,20.0
2017-03-30,10,1017.1,1020.0,--,13.2,2.7,7.4,49,0.8,北北西,1.0,2.55,--,--,,,
2017-03-30,11,1015.8,1018.7,--,14.1,2.7,7.4,46,1.7,南東,1.0,2.92,--,--,,,
2017-03-30,12,1014.5,1017.4,--,16.5,3.9,8.1,43,1.3,南南東,1.0,3.07,--,--,,1,20.0
2017-03-30,13,1013.8,1016.7,--,16.6,4.0,8.1,43,2.2,南南東,1.0,3.07,--,--,,,
2017-03-30,14,1012.8,1015.7,--,16.3,4.0,8.2,44,3.4,南南東,1.0,2.35,--,--,,,
2017-03-30,15,1012.0,1014.9,--,16.2,6.4,9.6,52,3.2,南東,1.0,2.09,--,--,,10-,15.0
2017-03-30,16,1011.0,1013.9,--,16.0,7.2,10.2,56,4.6,南東,1.0,1.48,--,--,,,
2017-03-30,17,1011.1,1014.0,--,15.4,7.9,10.7,61,2.5,南南東,1.0,0.74,--,--,,,
2017-03-30,18,1011.4,1014.3,--,13.9,7.9,10.6,67,2.1,南南東,0.1,0.16,--,--,,10-,10.0
2017-03-30,19,1011.7,1014.6,--,12.2,8.1,10.8,76,1.5,南,,0.00,--,--,,,
2017-03-30,20,1012.0,1014.9,--,11.7,7.8,10.6,77,0.9,西,,,--,--,,,
2017-03-30,21,1012.1,1015.0,--,12.4,7.7,10.5,73,2.2,北西,,,--,--,,9,15.0
2017-03-30,22,1012.4,1015.3,--,13.0,3.7,7.9,53,4.6,北西,,,--,--,,,
2017-03-30,23,1012.8,1015.7,--,12.8,0.9,6.5,44,3.6,北西,,,--,--,,,
2017-03-30,24,1013.1,1016.0,--,12.2,0.9,6.5,46,3.3,北西,,,--,--,,,
