date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-31,1,1013.4,1016.3,--,11.8,1.2,6.6,48,3.0,北西,,,--,--,,,
2017-03-31,2,1012.8,1015.7,--,11.2,1.7,6.9,52,3.2,北北西,,,--,--,,,
2017-03-31,3,1012.9,1015.8,--,10.4,0.7,6.4,51,3.7,北北西,,,--,--,,6,20.0
2017-03-31,4,1013.1,1016.0,--,10.4,-1.6,5.4,43,3.5,北北西,,,--,--,,,
2017-03-31,5,1013.7,1016.7,--,10.0,-2.3,5.2,42,4.0,北北西,,0.00,--,--,,,
2017-03-31,6,1014.2,1017.2,--,9.7,-2.0,5.3,44,4.9,北西,0.1,0.05,--,--,,10-,25.0
2017-03-31,7,1014.5,1017.4,--,10.4,-2.6,5.0,40,4.5,北北西,0.3,0.42,--,--,,,
2017-03-31,8,1014.7,1017.6,--,10.6,-2.8,5.0,39,3.5,北北西,0.3,0.82,--,--,,,
2017-03-31,9,1015.0,1017.9,--,10.9,-2.2,5.2,40,3.4,北北西,0.0,0.54,--,--,,10,25.0
2017-03-31,10,1015.3,1018.2,--,11.2,-1.2,5.6,42,2.9,北北西,0.0,0.65,--,--,,,
2017-03-31,11,1014.3,1017.2,--,10.9,-0.9,5.7,44,2.4,北北東,0.0,0.51,--,--,,,
2017-03-31,12,1014.2,1017.1,0.0,11.3,-2.8,5.0,37,2.3,北北東,0.0,0.62,--,--,,10,25.0
2017-03-31,13,1013.8,1016.7,--,11.6,-2.2,5.2,38,2.7,東南東,0.0,0.73,--,--,,,
2017-03-31,14,1013.6,1016.5,--,10.7,0.4,6.3,49,5.1,南東,0.0,0.49,--,--,,,
2017-03-31,15,1014.3,1017.3,0.0,9.7,1.4,6.7,56,1.9,東,0.0,0.24,--,--,,10,20.0
2017-03-31,16,1014.8,1017.8,0.0,7.6,4.2,8.2,79,1.9,東,0.0,0.08,--,--,,,
2017-03-31,17,1015.3,1018.3,1.5,6.2,3.4,7.8,82,4.6,北東,0.0,0.03,--,--,,,
2017-03-31,18,1015.0,1018.0,1.0,5.8,4.5,8.4,91,1.7,東北東,0.0,0.01,--,--,,10,7.00
2017-03-31,19,1015.0,1018.0,0.5,5.6,4.3,8.3,91,2.5,東,,0.00,--,--,,,
2017-03-31,20,1015.5,1018.5,0.0,5.3,4.0,8.1,91,1.8,東北東,,,--,--,,,
2017-03-31,21,1015.3,1018.3,1.0,5.3,4.3,8.3,93,2.1,北北東,,,--,--,,10,7.00
2017-03-31,22,1014.5,1017.5,0.5,5.0,4.0,8.1,93,1.6,北北西,,,--,--,,,
2017-03-31,23,1014.1,1017.1,1.0,5.1,4.7,8.5,97,1.9,北北西,,,--,--,,,
2017-03-31,24,1013.9,1016.9,1.0,5.1,4.7,8.5,97,2.4,北北西,,,--,--,,,
