date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-07,1,999.2,1002.1,--,7.6,-1.9,5.3,51,5.1,北西,,,--,--,,,
2017-03-07,2,999.3,1002.2,--,7.1,-3.4,4.7,47,4.8,北北西,,,--,--,,,
2017-03-07,3,999.5,1002.4,--,6.3,-4.2,4.5,47,3.8,北北西,,,--,--,,7,20.0
2017-03-07,4,999.9,1002.9,--,6.3,-5.0,4.2,44,4.1,北北西,,,--,--,,,
2017-03-07,5,1000.4,1003.4,--,6.3,-6.0,3.9,41,5.0,北北西,,,--,--,,,
2017-03-07,6,1000.7,1003.7,--,6.1,-6.1,3.9,41,3.8,北北西,,0.00,--,--,,10-,25.0
2017-03-07,7,1001.4,1004.4,--,6.2,-6.1,3.9,41,4.4,北北西,0.0,0.03,--,--,,,
2017-03-07,8,1001.9,1004.9,--,6.4,-5.2,4.1,43,3.4,北北西,0.0,0.17,--,--,,,
2017-03-07,9,1001.5,1004.5,--,6.7,-5.3,4.1,42,3.5,北北西,0.0,0.44,--,--,,10-,25.0
2017-03-07,10,1001.0,1003.9,--,7.6,-3.9,4.6,44,2.1,北北東,0.0,0.76,--,--,,,
2017-03-07,11,1000.2,1003.1,--,8.4,-3.7,4.6,42,1.6,西北西,0.1,1.56,--,--,,,
2017-03-07,12,999.1,1002.0,--,9.3,-3.3,4.8,41,4.6,南東,0.4,1.89,--,--,,10-,20.0
2017-03-07,13,997.4,1000.3,--,10.1,-1.9,5.3,43,4.0,南東,1.0,2.77,--,--,,,
2017-03-07,14,996.8,999.7,--,10.6,-2.4,5.1,40,3.3,南東,1.0,2.69,--,--,,,
2017-03-07,15,997.7,1000.6,0.0,8.6,0.6,6.4,57,2.4,西南西,0.0,0.46,--,--,,10-,10.0
2017-03-07,16,998.1,1001.0,0.5,6.0,2.8,7.5,80,2.0,北北東,0.0,0.23,--,--,,,
2017-03-07,17,998.7,1001.6,0.0,6.5,3.8,8.0,83,2.1,北東,0.2,0.26,--,--,,,
2017-03-07,18,999.3,1002.3,0.0,5.6,3.0,7.5,83,1.5,東北東,0.0,0.01,--,--,,5,20.0
2017-03-07,19,1000.8,1003.8,--,5.2,1.9,7.0,79,1.8,北北東,,0.00,--,--,,,
2017-03-07,20,1002.0,1005.0,--,5.5,0.7,6.4,71,2.1,北北西,,,--,--,,,
2017-03-07,21,1002.8,1005.8,--,5.1,-5.5,4.0,46,3.6,北,,,--,--,,0+,20.0
2017-03-07,22,1003.6,1006.6,--,3.7,-4.7,4.3,54,2.2,北北東,,,--,--,,,
2017-03-07,23,1003.5,1006.5,--,3.7,-3.3,4.8,60,2.5,北北東,,,--,--,,,
2017-03-07,24,1003.0,1006.0,--,2.7,-2.6,5.0,68,1.6,北西,,,--,--,,,
