date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-05,1,1002.0,1004.8,--,21.3,19.6,22.8,90,2.7,南,,,×,×,,,
2020-06-05,2,1001.8,1004.6,--,21.4,19.0,21.9,86,2.2,南南西,,,×,×,,,
2020-06-05,3,1001.8,1004.6,--,20.7,19.2,22.2,91,1.1,南南東,,,×,×,,10-,15.0
2020-06-05,4,1002.2,1005.0,--,20.3,19.1,22.2,93,1.1,南,,0.00,×,×,,,
2020-06-05,5,1002.7,1005.5,--,20.7,19.2,22.2,91,0.7,南南西,0.0,0.02,×,×,,,
2020-06-05,6,1003.0,1005.8,--,22.0,20.3,23.8,90,0.8,西南西,0.2,0.33,×,×,,8,15.0
2020-06-05,7,1003.3,1006.1,--,23.6,20.0,23.3,80,1.2,西南西,0.2,0.72,×,×,,,
2020-06-05,8,1003.7,1006.5,--,25.5,20.8,24.5,75,0.8,西北西,0.7,1.33,×,×,,,
2020-06-05,9,1003.7,1006.5,--,25.3,20.3,23.9,74,1.8,南,0.3,1.23,×,×,,8,10.0
2020-06-05,10,1003.9,1006.6,--,26.9,20.3,23.8,67,1.0,南南西,0.0,1.01,×,×,,,
2020-06-05,11,1003.4,1006.1,--,28.8,20.3,23.8,60,3.1,南東,1.0,3.32,×,×,,,
2020-06-05,12,1003.0,1005.7,--,29.0,20.7,24.4,61,3.9,南南東,1.0,3.32,×,×,,3,10.0
2020-06-05,13,1002.6,1005.3,--,29.1,19.4,22.6,56,4.7,南東,1.0,3.14,×,×,,,
2020-06-05,14,1002.1,1004.8,--,29.1,18.6,21.4,53,5.3,南東,1.0,2.80,×,×,,,
2020-06-05,15,1001.7,1004.4,--,29.2,17.1,19.5,48,4.5,南南東,1.0,2.53,×,×,,9,10.0
2020-06-05,16,1001.5,1004.2,--,27.3,19.1,22.1,61,5.6,南東,0.9,1.73,×,×,,,
2020-06-05,17,1001.4,1004.1,--,26.0,19.4,22.5,67,4.5,南南東,0.6,0.96,×,×,,,
2020-06-05,18,1001.9,1004.7,--,25.1,19.3,22.3,70,5.1,南,0.2,0.42,×,×,,9,15.0
2020-06-05,19,1001.9,1004.7,--,24.4,19.9,23.2,76,5.9,南南東,0.0,0.08,×,×,,,
2020-06-05,20,1002.1,1004.9,--,24.0,19.7,23.0,77,6.3,南,,0.00,×,×,,,
2020-06-05,21,1002.7,1005.5,--,23.9,20.3,23.7,80,5.9,南,,,×,×,,10-,15.0
2020-06-05,22,1002.5,1005.3,--,23.8,20.2,23.6,80,3.9,南,,,×,×,,,
2020-06-05,23,1002.5,1005.3,--,24.2,19.7,23.0,76,3.1,南,,,×,×,,,
2020-06-05,24,1002.7,1005.5,--,23.6,19.3,22.4,77,2.4,南南西,,,×,×,,,
