date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-17,1,1000.5,1003.3,--,21.6,16.1,18.3,71,2.8,北北西,,,×,×,,,
2020-06-17,2,1000.9,1003.7,--,20.7,16.7,19.0,78,2.0,北北西,,,×,×,,,
2020-06-17,3,1001.5,1004.3,--,20.4,17.2,19.7,82,2.3,北西,,,×,×,,0,25.0
2020-06-17,4,1002.2,1005.0,--,20.3,17.1,19.5,82,2.0,北西,,0.00,×,×,,,
2020-06-17,5,1002.5,1005.3,--,20.2,17.2,19.7,83,1.3,北西,0.0,0.03,×,×,,,
2020-06-17,6,1003.2,1006.0,--,21.2,16.4,18.6,74,0.9,北,1.0,0.47,×,×,,0+,30.0
2020-06-17,7,1003.6,1006.4,--,23.3,14.3,16.3,57,1.9,北北西,1.0,1.16,×,×,,,
2020-06-17,8,1003.8,1006.6,--,24.7,14.2,16.2,52,2.9,北北東,1.0,1.88,×,×,,,
2020-06-17,9,1003.8,1006.6,--,24.7,12.3,14.3,46,1.4,東北東,1.0,2.42,×,×,,9,30.0
2020-06-17,10,1003.9,1006.6,--,26.1,12.9,14.9,44,1.6,南南西,1.0,2.95,×,×,,,
2020-06-17,11,1003.7,1006.4,--,26.8,15.2,17.3,49,3.5,南東,0.9,2.80,×,×,,,
2020-06-17,12,1003.5,1006.2,--,27.1,15.8,17.9,50,3.6,南南東,0.8,2.92,×,×,,4,30.0
2020-06-17,13,1003.2,1005.9,--,27.7,17.0,19.3,52,4.1,南南東,1.0,3.44,×,×,,,
2020-06-17,14,1003.2,1005.9,--,26.9,16.2,18.4,52,5.3,南南東,1.0,3.18,×,×,,,
2020-06-17,15,1003.2,1005.9,--,26.8,14.6,16.6,47,5.4,南東,1.0,2.72,×,×,,1,30.0
2020-06-17,16,1003.7,1006.4,--,25.8,14.6,16.6,50,5.9,南南東,1.0,2.10,×,×,,,
2020-06-17,17,1003.8,1006.6,--,25.2,16.6,18.9,59,4.1,南東,1.0,1.41,×,×,,,
2020-06-17,18,1004.3,1007.1,--,23.6,14.3,16.3,56,6.1,南東,1.0,0.65,×,×,,3,30.0
2020-06-17,19,1005.1,1007.9,--,23.2,15.5,17.6,62,5.8,南東,0.4,0.13,×,×,,,
2020-06-17,20,1005.4,1008.2,--,22.6,16.6,18.9,69,4.1,南東,,0.00,×,×,,,
2020-06-17,21,1005.6,1008.4,--,22.0,17.2,19.6,74,4.7,南東,,,×,×,,6,30.0
2020-06-17,22,1005.9,1008.7,--,21.9,17.5,20.0,76,4.0,南南東,,,×,×,,,
2020-06-17,23,1005.9,1008.7,--,21.8,17.6,20.1,77,3.2,南東,,,×,×,,,
2020-06-17,24,1005.5,1008.3,--,21.6,18.0,20.6,80,2.8,南東,,,×,×,,,
