date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-24,1,1009.8,1012.6,--,22.2,21.2,25.2,94,1.5,東,,,×,×,,,
2020-06-24,2,1009.6,1012.4,--,21.9,21.1,25.0,95,1.4,東北東,,,×,×,,,
2020-06-24,3,1009.9,1012.7,--,22.1,21.1,25.0,94,1.1,北東,,,×,×,,10-,4.00
2020-06-24,4,1010.1,1012.9,--,21.8,21.0,24.8,95,3.5,北東,,0.00,×,×,,,
2020-06-24,5,1010.2,1013.0,--,21.5,20.3,23.9,93,2.5,東北東,0.0,0.01,×,×,,,
2020-06-24,6,1010.3,1013.1,--,21.8,20.3,23.8,91,2.7,北東,0.0,0.22,×,×,,10-,6.00
2020-06-24,7,1010.8,1013.6,--,21.6,19.7,23.0,89,2.7,北東,0.0,0.24,×,×,,,
2020-06-24,8,1011.1,1013.9,--,21.4,19.3,22.4,88,3.0,北東,0.0,0.34,×,×,,,
2020-06-24,9,1010.9,1013.7,--,21.7,19.1,22.1,85,2.7,北東,0.0,0.31,×,×,,10,15.0
2020-06-24,10,1011.2,1014.0,0.0,22.1,18.7,21.6,81,2.3,北東,0.0,0.66,×,×,,,
2020-06-24,11,1011.0,1013.8,0.0,22.8,19.6,22.8,82,2.8,東北東,0.0,1.16,×,×,,,
2020-06-24,12,1010.7,1013.5,0.0,23.3,18.6,21.5,75,3.4,東南東,0.1,1.91,×,×,,10,15.0
2020-06-24,13,1009.9,1012.7,--,24.9,20.4,23.9,76,3.7,東,0.3,2.18,×,×,,,
2020-06-24,14,1009.5,1012.3,--,25.8,19.5,22.6,68,2.9,東北東,0.8,2.99,×,×,,,
2020-06-24,15,1009.7,1012.5,--,26.5,21.3,25.3,73,2.0,東北東,0.6,2.14,×,×,,8,20.0
2020-06-24,16,1009.5,1012.3,--,24.6,19.9,23.2,75,2.5,東,0.0,0.82,×,×,,,
2020-06-24,17,1009.5,1012.3,--,24.1,19.2,22.2,74,3.3,東,0.1,0.76,×,×,,,
2020-06-24,18,1009.7,1012.5,--,23.1,19.1,22.1,78,2.4,北東,0.0,0.22,×,×,,9,20.0
2020-06-24,19,1010.2,1013.0,--,22.5,19.1,22.1,81,3.3,東,0.0,0.06,×,×,,,
2020-06-24,20,1011.0,1013.8,--,21.9,18.9,21.8,83,3.0,東,,0.00,×,×,,,
2020-06-24,21,1011.2,1014.0,--,21.6,18.6,21.4,83,2.3,東,,,×,×,,10-,20.0
2020-06-24,22,1011.2,1014.0,0.0,20.9,18.5,21.3,86,2.5,東北東,,,×,×,,,
2020-06-24,23,1010.9,1013.7,0.0,19.8,18.8,21.7,94,1.5,東,,,×,×,,,
2020-06-24,24,1010.6,1013.4,--,19.3,18.0,20.6,92,2.5,北東,,,×,×,,,
