date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-31,1,1004.5,1007.3,--,23.8,22.6,27.4,93,2.6,東北東,,,×,×,,,
2017-08-31,2,1004.4,1007.2,--,23.8,22.6,27.4,93,2.6,北東,,,×,×,,,
2017-08-31,3,1004.2,1007.0,--,23.5,22.3,26.9,93,1.7,北,,,×,×,,10-,10.0
2017-08-31,4,1004.3,1007.1,--,23.1,22.1,26.6,94,3.0,北北東,,,×,×,,,
2017-08-31,5,1004.5,1007.3,--,22.9,21.9,26.3,94,2.3,北,,0.00,×,×,,,
2017-08-31,6,1005.0,1007.8,0.0,22.9,22.1,26.5,95,3.5,北東,0.0,0.01,×,×,,10,6.00
2017-08-31,7,1004.8,1007.6,0.5,22.7,22.4,27.0,98,2.8,北,0.0,0.10,×,×,,,
2017-08-31,8,1005.1,1007.9,0.5,22.3,22.0,26.4,98,3.0,北東,0.0,0.10,×,×,,,
2017-08-31,9,1005.5,1008.3,1.5,21.2,20.5,24.2,96,3.5,北東,0.0,0.30,×,×,,10,6.00
2017-08-31,10,1005.9,1008.7,1.0,20.7,20.1,23.4,96,5.2,北東,0.0,0.30,×,×,,,
2017-08-31,11,1005.6,1008.4,2.5,20.7,20.1,23.4,96,5.3,北東,0.0,0.79,×,×,,,
2017-08-31,12,1004.9,1007.7,1.5,20.5,20.0,23.4,97,4.5,北北東,0.0,0.79,×,×,,10,5.00
2017-08-31,13,1004.3,1007.1,0.5,20.4,19.8,23.0,96,4.2,北北東,0.0,0.68,×,×,,,
2017-08-31,14,1003.7,1006.5,0.0,20.4,19.1,22.1,92,4.0,北北東,0.0,0.62,×,×,,,
2017-08-31,15,1003.2,1006.0,0.0,20.9,18.7,21.5,87,5.7,北東,0.0,0.50,×,×,,10,20.0
2017-08-31,16,1003.0,1005.8,0.0,21.2,18.4,21.2,84,3.7,北東,0.0,0.35,×,×,,,
2017-08-31,17,1003.2,1006.0,--,21.4,17.8,20.4,80,4.1,北東,0.0,0.52,×,×,,,
2017-08-31,18,1003.0,1005.8,--,21.3,16.9,19.3,76,4.4,北北東,0.0,0.20,×,×,,10-,20.0
2017-08-31,19,1003.0,1005.8,--,21.2,16.8,19.1,76,2.9,北北東,0.0,0.00,×,×,,,
2017-08-31,20,1003.2,1006.0,--,21.4,16.8,19.1,75,3.1,北,,,×,×,,,
2017-08-31,21,1003.1,1005.9,--,20.9,16.3,18.5,75,3.0,北北西,,,×,×,,9,20.0
2017-08-31,22,1003.0,1005.8,--,20.8,16.2,18.4,75,2.4,北北西,,,×,×,,,
2017-08-31,23,1002.8,1005.6,--,20.5,15.9,18.1,75,3.4,北北西,,,×,×,,,
2017-08-31,24,1002.3,1005.1,--,20.3,16.2,18.3,77,1.8,北北西,,,×,×,,,
