date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-15,1,1003.5,1006.3,0.0,23.6,23.3,28.6,98,2.1,東北東,,,×,×,,,
2017-08-15,2,1003.2,1006.0,0.5,23.4,23.1,28.2,98,3.2,北東,,,×,×,,,
2017-08-15,3,1002.9,1005.7,0.5,23.3,23.1,28.3,99,2.2,東北東,,,×,×,,10,8.00
2017-08-15,4,1002.9,1005.7,0.0,23.3,23.1,28.3,99,2.6,東北東,,,×,×,,,
2017-08-15,5,1002.8,1005.6,0.0,23.3,23.0,28.0,98,3.0,東北東,0.0,0.00,×,×,,,
2017-08-15,6,1003.0,1005.8,0.0,23.3,23.0,28.0,98,1.9,東,0.0,0.02,×,×,,10,8.00
2017-08-15,7,1003.5,1006.3,--,23.3,22.8,27.8,97,3.2,北東,0.0,0.09,×,×,,,
2017-08-15,8,1003.6,1006.4,0.0,24.0,23.5,29.0,97,1.9,北東,0.0,0.15,×,×,,,
2017-08-15,9,1003.4,1006.2,0.0,24.1,23.6,29.1,97,2.1,東,0.0,0.18,×,×,,10,5.00
2017-08-15,10,1003.3,1006.1,0.0,24.7,23.9,29.6,95,2.4,東,0.0,0.30,×,×,,,
2017-08-15,11,1003.0,1005.7,0.5,25.8,24.9,31.6,95,2.1,東南東,0.0,0.67,×,×,,,
2017-08-15,12,1002.5,1005.2,0.0,25.8,24.2,30.2,91,2.1,東南東,0.0,0.61,×,×,,10,10.0
2017-08-15,13,1002.2,1004.9,0.0,25.7,24.5,30.7,93,2.8,南東,0.0,0.44,×,×,,,
2017-08-15,14,1002.1,1004.9,8.5,23.3,23.3,28.6,100,3.6,西北西,0.0,0.27,×,×,,,
2017-08-15,15,1002.1,1004.9,16.5,23.8,23.8,29.5,100,1.0,南南西,0.0,0.18,×,×,,10,4.00
2017-08-15,16,1002.2,1005.0,9.0,23.5,23.5,29.0,100,1.1,東北東,0.0,0.11,×,×,,,
2017-08-15,17,1002.5,1005.3,6.0,23.2,23.2,28.4,100,0.5,西南西,0.0,0.10,×,×,,,
2017-08-15,18,1002.6,1005.4,1.0,23.7,23.7,29.3,100,2.6,東北東,0.0,0.03,×,×,,10,4.00
2017-08-15,19,1003.0,1005.8,0.0,23.7,23.7,29.3,100,2.1,東北東,0.0,0.00,×,×,,,
2017-08-15,20,1003.5,1006.3,0.5,23.5,23.3,28.7,99,2.6,東北東,,0.00,×,×,,,
2017-08-15,21,1003.7,1006.5,0.0,23.1,22.8,27.7,98,2.5,北東,,,×,×,,10,10.0
2017-08-15,22,1003.8,1006.6,0.0,22.8,22.6,27.5,99,3.4,北東,,,×,×,,,
2017-08-15,23,1003.9,1006.7,0.0,22.5,22.3,27.0,99,2.9,北東,,,×,×,,,
2017-08-15,24,1003.5,1006.3,0.5,22.5,22.5,27.3,100,2.6,北東,,,×,×,,,
