date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-02,1,1006.5,1009.3,--,22.6,21.2,25.2,92,1.9,東北東,,,×,×,,,
2017-08-02,2,1006.7,1009.5,--,22.5,21.1,25.1,92,3.5,北東,,,×,×,,,
2017-08-02,3,1006.5,1009.3,--,22.2,20.7,24.4,91,3.1,東北東,,,×,×,,10-,15.0
2017-08-02,4,1006.7,1009.5,--,22.0,20.6,24.3,92,3.3,北東,,,×,×,,,
2017-08-02,5,1007.0,1009.8,--,21.7,20.2,23.6,91,3.1,北北東,0.0,0.00,×,×,,,
2017-08-02,6,1007.3,1010.1,--,21.9,19.3,22.3,85,3.0,北東,0.5,0.20,×,×,,9,25.0
2017-08-02,7,1008.0,1010.8,--,22.5,19.1,22.1,81,3.1,北東,0.0,0.42,×,×,,,
2017-08-02,8,1008.1,1010.9,--,22.9,19.5,22.6,81,3.2,北北東,0.0,0.69,×,×,,,
2017-08-02,9,1008.4,1011.2,--,23.2,19.8,23.0,81,2.0,北東,0.0,0.74,×,×,,10-,25.0
2017-08-02,10,1008.2,1011.0,--,23.7,20.1,23.5,80,2.2,北東,0.0,0.57,×,×,,,
2017-08-02,11,1007.9,1010.7,--,24.0,19.5,22.7,76,3.3,東北東,0.0,0.74,×,×,,,
2017-08-02,12,1007.6,1010.4,0.0,24.6,20.1,23.5,76,3.4,北東,0.0,1.27,×,×,,10,20.0
2017-08-02,13,1007.2,1010.0,0.0,24.5,20.4,24.0,78,3.0,東北東,0.0,0.98,×,×,,,
2017-08-02,14,1007.3,1010.1,0.0,24.5,19.8,23.1,75,3.6,東北東,0.0,0.70,×,×,,,
2017-08-02,15,1007.1,1009.9,0.0,24.3,20.0,23.4,77,2.6,北東,0.0,0.38,×,×,,10,20.0
2017-08-02,16,1007.4,1010.2,0.0,23.8,19.7,23.0,78,3.0,東,0.0,0.33,×,×,,,
2017-08-02,17,1007.6,1010.4,0.0,22.8,20.7,24.4,88,3.0,東北東,0.0,0.15,×,×,,,
2017-08-02,18,1008.1,1010.9,0.5,22.3,19.9,23.2,86,3.4,北東,0.0,0.08,×,×,,10,8.00
2017-08-02,19,1008.4,1011.2,0.0,22.3,19.3,22.4,83,3.0,東北東,0.0,0.04,×,×,,,
2017-08-02,20,1008.6,1011.4,--,22.4,18.8,21.7,80,3.3,北北東,,0.00,×,×,,,
2017-08-02,21,1009.0,1011.8,--,22.4,18.2,20.9,77,2.6,北北東,,,×,×,,10-,20.0
2017-08-02,22,1008.8,1011.6,--,21.8,17.8,20.4,78,2.5,東北東,,,×,×,,,
2017-08-02,23,1008.8,1011.6,--,22.2,17.8,20.3,76,2.4,北東,,,×,×,,,
2017-08-02,24,1008.5,1011.3,--,21.5,18.1,20.8,81,2.0,東北東,,,×,×,,,
