date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-03,1,1008.4,1011.2,--,21.2,18.2,20.9,83,1.0,北北東,,,×,×,,,
2017-08-03,2,1008.2,1011.0,--,21.2,18.2,20.9,83,2.2,北北東,,,×,×,,,
2017-08-03,3,1008.3,1011.1,--,21.0,18.2,20.9,84,2.4,北,,,×,×,,6,20.0
2017-08-03,4,1008.4,1011.2,--,20.8,18.0,20.6,84,1.5,北,,,×,×,,,
2017-08-03,5,1008.9,1011.7,--,20.8,18.2,20.9,85,1.7,北北西,0.0,0.00,×,×,,,
2017-08-03,6,1009.1,1011.9,--,21.0,18.2,20.9,84,2.7,北東,0.0,0.12,×,×,,10-,20.0
2017-08-03,7,1009.6,1012.4,--,22.0,18.2,20.9,79,2.4,北北東,0.0,0.45,×,×,,,
2017-08-03,8,1009.7,1012.5,--,22.7,18.5,21.2,77,2.4,北北東,0.0,0.67,×,×,,,
2017-08-03,9,1009.7,1012.5,--,23.9,19.2,22.3,75,2.7,北北東,0.0,0.74,×,×,,10,25.0
2017-08-03,10,1009.7,1012.5,--,25.2,19.8,23.1,72,3.0,北北東,0.1,1.62,×,×,,,
2017-08-03,11,1009.2,1012.0,--,25.8,20.2,23.6,71,2.0,東北東,0.0,1.82,×,×,,,
2017-08-03,12,1008.6,1011.3,--,27.3,19.4,22.5,62,1.7,北北東,0.4,2.36,×,×,,10-,25.0
2017-08-03,13,1008.1,1010.8,--,27.9,20.5,24.1,64,2.2,東南東,0.2,1.94,×,×,,,
2017-08-03,14,1007.9,1010.6,--,27.5,21.3,25.3,69,2.7,東南東,0.0,0.96,×,×,,,
2017-08-03,15,1008.1,1010.8,--,27.0,21.1,25.0,70,2.2,東南東,0.0,0.47,×,×,,10,20.0
2017-08-03,16,1007.8,1010.5,--,27.0,21.3,25.3,71,2.5,東北東,0.0,0.35,×,×,,,
2017-08-03,17,1007.7,1010.5,--,26.7,21.2,25.2,72,3.6,南東,0.0,0.37,×,×,,,
2017-08-03,18,1008.3,1011.1,--,26.4,21.2,25.1,73,2.7,東南東,0.0,0.18,×,×,,10,20.0
2017-08-03,19,1009.0,1011.8,--,26.2,21.0,24.8,73,2.0,東北東,0.0,0.03,×,×,,,
2017-08-03,20,1009.7,1012.5,--,25.6,20.2,23.6,72,2.7,東北東,,0.00,×,×,,,
2017-08-03,21,1010.0,1012.8,--,25.0,20.1,23.4,74,3.0,東南東,,,×,×,,10,20.0
2017-08-03,22,1010.3,1013.1,0.0,23.4,20.6,24.2,84,2.7,東,,,×,×,,,
2017-08-03,23,1010.3,1013.1,0.0,23.6,20.4,23.9,82,1.7,北北東,,,×,×,,,
2017-08-03,24,1009.8,1012.6,0.0,23.0,20.7,24.4,87,1.5,北西,,,×,×,,,
