date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-30,1,1011.7,1014.6,--,12.6,12.6,14.6,100,0.7,西,,,×,×,,,
2019-10-30,2,1012.0,1014.9,--,12.4,12.4,14.4,100,1.3,西北西,,,×,×,,,
2019-10-30,3,1012.1,1015.0,--,12.3,12.3,14.3,100,1.1,西北西,,,×,×,,1,15.0
2019-10-30,4,1012.7,1015.6,--,12.3,12.3,14.3,100,1.3,西北西,,,×,×,,,
2019-10-30,5,1013.2,1016.1,--,12.3,×,×,×,1.3,西北西,,,×,×,,,
2019-10-30,6,1013.7,1016.6,--,12.6,×,×,×,1.8,北北西,,0.00,×,×,,7,6.00
2019-10-30,7,1014.6,1017.5,--,12.8,×,×,×,1.4,西北西,0.1,0.13,×,×,,,
2019-10-30,8,1015.3,1018.2,--,14.9,14.9,16.9,100,1.3,西北西,1.0,0.79,×,×,,,
2019-10-30,9,1015.3,1018.2,--,17.2,16.7,19.0,97,1.1,北西,1.0,1.45,×,×,,3,15.0
2019-10-30,10,1015.0,1017.9,--,19.0,16.1,18.2,83,0.8,北,1.0,1.94,×,×,,,
2019-10-30,11,1014.6,1017.4,--,19.6,14.2,16.2,71,1.2,西北西,1.0,2.26,×,×,,,
2019-10-30,12,1013.7,1016.5,--,21.7,13.4,15.3,59,1.3,西北西,1.0,2.37,×,×,,1,20.0
2019-10-30,13,1013.3,1016.1,--,22.1,11.8,13.8,52,1.6,東北東,1.0,2.24,×,×,,,
2019-10-30,14,1013.1,1015.9,--,22.2,11.0,13.1,49,2.6,東北東,1.0,1.87,×,×,,,
2019-10-30,15,1013.1,1015.9,--,20.6,11.3,13.3,55,1.0,西,1.0,1.34,×,×,,1,25.0
2019-10-30,16,1013.3,1016.1,--,19.5,9.7,12.0,53,1.7,北西,0.9,0.74,×,×,,,
2019-10-30,17,1013.8,1016.7,--,17.2,13.5,15.5,79,0.9,東,0.0,0.09,×,×,,,
2019-10-30,18,1014.5,1017.4,--,16.5,12.7,14.6,78,1.4,南南東,,0.00,×,×,,7,15.0
2019-10-30,19,1015.1,1018.0,--,17.1,13.2,15.2,78,1.2,北,,,×,×,,,
2019-10-30,20,1015.3,1018.2,--,16.4,14.4,16.4,88,1.3,東,,,×,×,,,
2019-10-30,21,1016.0,1018.9,--,16.9,14.4,16.4,85,2.8,北東,,,×,×,,9,15.0
2019-10-30,22,1016.4,1019.3,--,16.3,14.8,16.9,91,1.6,東,,,×,×,,,
2019-10-30,23,1016.4,1019.3,--,16.0,14.5,16.5,91,1.6,東北東,,,×,×,,,
2019-10-30,24,1016.4,1019.3,--,16.3,14.5,16.5,89,1.5,北北東,,,×,×,,,
