date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-20,1,1010.7,1013.6,--,18.1,18.1,20.8,100,1.2,北,,,×,×,,,
2019-10-20,2,1010.7,1013.6,--,18.0,18.0,20.6,100,1.0,北北東,,,×,×,,,
2019-10-20,3,1010.6,1013.5,--,18.1,18.1,20.8,100,0.5,北北西,,,×,×,,10-,15.0
2019-10-20,4,1010.9,1013.8,--,18.0,18.0,20.6,100,1.5,北北東,,,×,×,,,
2019-10-20,5,1011.7,1014.6,--,18.4,18.4,21.2,100,1.0,北北西,,,×,×,,,
2019-10-20,6,1011.9,1014.7,--,18.7,18.7,21.6,100,3.1,北北西,0.0,0.00,×,×,,9,20.0
2019-10-20,7,1012.7,1015.6,--,18.7,18.7,21.6,100,1.7,北北西,0.0,0.08,×,×,,,
2019-10-20,8,1013.8,1016.6,--,19.7,19.1,22.0,96,1.3,北北東,0.0,0.23,×,×,,,
2019-10-20,9,1014.4,1017.2,--,20.1,18.4,21.2,90,1.6,北東,0.0,0.35,×,×,,10,20.0
2019-10-20,10,1015.2,1018.0,--,21.5,18.1,20.8,81,1.7,北東,0.0,0.73,×,×,,,
2019-10-20,11,1014.8,1017.6,--,21.9,18.1,20.8,79,3.0,東北東,0.0,0.97,×,×,,,
2019-10-20,12,1014.4,1017.2,--,22.6,18.4,21.1,77,2.2,東,0.6,1.84,×,×,,10-,25.0
2019-10-20,13,1013.9,1016.7,--,22.9,17.2,19.6,70,2.5,東北東,0.2,1.37,×,×,,,
2019-10-20,14,1014.0,1016.8,--,22.6,18.2,20.8,76,2.0,東,0.2,1.37,×,×,,,
2019-10-20,15,1014.0,1016.8,--,22.4,18.0,20.6,76,2.1,東北東,0.2,0.91,×,×,,10-,25.0
2019-10-20,16,1014.5,1017.3,0.0,21.5,16.7,19.0,74,1.9,東南東,0.4,0.51,×,×,,,
2019-10-20,17,1015.2,1018.0,--,20.8,17.0,19.4,79,2.3,東北東,0.0,0.07,×,×,,,
2019-10-20,18,1016.0,1018.8,--,20.5,16.1,18.3,76,2.0,東北東,,0.00,×,×,,10-,20.0
2019-10-20,19,1016.6,1019.4,--,20.3,15.7,17.9,75,2.7,東,,,×,×,,,
2019-10-20,20,1016.8,1019.7,--,19.7,16.2,18.4,80,1.6,東北東,,,×,×,,,
2019-10-20,21,1017.1,1019.9,--,20.0,15.0,17.1,73,2.5,東北東,,,×,×,,10-,20.0
2019-10-20,22,1017.4,1020.3,--,20.0,15.7,17.8,76,2.0,東北東,,,×,×,,,
2019-10-20,23,1017.2,1020.1,--,19.7,15.6,17.7,77,1.8,北東,,,×,×,,,
2019-10-20,24,1017.1,1020.0,--,18.7,15.2,17.3,80,2.0,北東,,,×,×,,,
