date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-14,1,1019.0,1021.9,--,19.7,10.7,12.9,56,3.5,北東,,,×,×,,,
2019-10-14,2,1019.0,1021.9,--,19.2,11.5,13.6,61,4.4,北北東,,,×,×,,,
2019-10-14,3,1019.0,1021.9,--,18.6,12.4,14.4,67,4.9,北東,,,×,×,,10-,20.0
2019-10-14,4,1019.2,1022.1,--,18.2,12.9,14.8,71,3.4,北北東,,,×,×,,,
2019-10-14,5,1019.3,1022.2,--,18.1,13.2,15.2,73,2.4,北北東,,,×,×,,,
2019-10-14,6,1019.5,1022.4,--,18.0,13.3,15.3,74,2.6,北,0.0,0.00,×,×,,10-,20.0
2019-10-14,7,1019.9,1022.8,0.0,16.5,13.6,15.6,83,2.3,北北西,0.0,0.04,×,×,,,
2019-10-14,8,1019.9,1022.8,0.5,16.5,14.2,16.1,86,2.8,北西,0.0,0.16,×,×,,,
2019-10-14,9,1019.9,1022.8,0.0,16.5,13.4,15.4,82,3.4,北北西,0.0,0.24,×,×,,10,15.0
2019-10-14,10,1019.2,1022.1,0.0,16.5,15.2,17.3,92,3.1,北西,0.0,0.28,×,×,,,
2019-10-14,11,1018.6,1021.5,0.5,16.4,15.8,17.9,96,3.5,北北西,0.0,0.54,×,×,,,
2019-10-14,12,1017.4,1020.3,0.0,18.0,16.3,18.6,90,2.9,北西,0.0,0.92,×,×,,10,10.0
2019-10-14,13,1016.6,1019.5,0.0,17.3,15.7,17.8,90,2.9,北北西,0.0,0.29,×,×,,,
2019-10-14,14,1016.4,1019.3,0.5,16.7,16.6,18.8,99,2.8,北西,0.0,0.20,×,×,,,
2019-10-14,15,1015.9,1018.8,0.0,16.5,16.4,18.6,99,3.3,北北西,0.0,0.18,×,×,,10,4.00
2019-10-14,16,1015.5,1018.4,1.0,16.8,16.8,19.1,100,2.6,北北西,0.0,0.12,×,×,,,
2019-10-14,17,1015.3,1018.2,0.0,16.5,16.4,18.6,99,3.0,北北西,0.0,0.04,×,×,,,
2019-10-14,18,1015.6,1018.5,0.0,16.5,16.2,18.4,98,4.0,北西,0.0,0.00,×,×,,10,4.00
2019-10-14,19,1015.8,1018.7,0.5,15.8,15.7,17.8,99,3.7,北西,,,×,×,,,
2019-10-14,20,1015.6,1018.5,0.0,15.6,15.1,17.2,97,3.1,北北西,,,×,×,,,
2019-10-14,21,1015.5,1018.4,0.0,15.9,15.8,17.9,99,2.8,北北西,,,×,×,,10,4.00
2019-10-14,22,1015.4,1018.3,1.0,15.9,15.9,18.1,100,2.7,北北西,,,×,×,,,
2019-10-14,23,1015.0,1017.9,0.5,16.1,16.1,18.3,100,1.4,北北西,,,×,×,,,
2019-10-14,24,1014.9,1017.8,0.5,16.2,16.2,18.4,100,1.1,北,,,×,×,,,
