date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-10-04,1,1007.3,1010.1,--,24.5,18.9,21.8,71,5.5,南南東,,,×,×,,,
2019-10-04,2,1006.9,1009.7,--,24.2,19.1,22.1,73,5.6,南南東,,,×,×,,,
2019-10-04,3,1006.1,1008.9,0.0,24.4,18.8,21.7,71,6.8,南南東,,,×,×,,10-,20.0
2019-10-04,4,1005.2,1008.0,0.0,24.4,18.8,21.7,71,5.4,南南東,,,×,×,,,
2019-10-04,5,1004.6,1007.4,0.0,24.7,19.5,22.7,73,6.3,南南東,,,×,×,,,
2019-10-04,6,1004.2,1007.0,0.0,22.8,20.9,24.7,89,5.1,南南東,0.0,0.00,×,×,,10-,10.0
2019-10-04,7,1004.2,1007.0,4.5,22.1,21.9,26.3,99,2.8,南南東,0.0,0.02,×,×,,,
2019-10-04,8,1003.1,1005.9,4.5,22.7,22.4,27.0,98,5.6,南南東,0.0,0.07,×,×,,,
2019-10-04,9,1002.4,1005.2,1.0,22.6,22.4,27.2,99,6.9,南南東,0.0,0.15,×,×,,10-,10.0
2019-10-04,10,1001.5,1004.3,--,24.1,22.4,27.0,90,5.4,南南東,0.6,1.64,×,×,,,
2019-10-04,11,1000.6,1003.3,--,26.5,23.2,28.4,82,6.2,南南東,0.4,1.75,×,×,,,
2019-10-04,12,998.8,1001.5,--,27.6,23.2,28.4,77,8.1,南南東,0.9,2.58,×,×,,4,20.0
2019-10-04,13,997.9,1000.6,--,28.1,22.4,27.0,71,7.5,南南東,0.9,2.34,×,×,,,
2019-10-04,14,997.2,999.9,--,28.5,20.0,23.4,60,6.9,南南西,1.0,2.20,×,×,,,
2019-10-04,15,997.2,999.9,--,28.3,20.1,23.5,61,7.2,南南西,0.5,1.23,×,×,,9,20.0
2019-10-04,16,996.9,999.6,--,26.9,19.5,22.7,64,6.4,南南西,0.6,0.85,×,×,,,
2019-10-04,17,997.2,999.9,--,26.4,18.5,21.3,62,3.3,南南西,0.5,0.25,×,×,,,
2019-10-04,18,998.0,1000.7,--,26.6,18.5,21.3,61,3.3,南西,0.2,0.02,×,×,,0+,30.0
2019-10-04,19,998.7,1001.4,--,25.4,18.1,20.8,64,2.4,南西,,,×,×,,,
2019-10-04,20,999.6,1002.4,--,23.4,18.3,21.0,73,2.3,南西,,,×,×,,,
2019-10-04,21,1000.0,1002.8,--,23.2,18.3,21.0,74,1.8,南,,,×,×,,0+,25.0
2019-10-04,22,1000.5,1003.3,--,23.1,18.2,20.9,74,0.9,南南西,,,×,×,,,
2019-10-04,23,1000.7,1003.5,--,22.0,18.8,21.7,82,2.2,南南西,,,×,×,,,
2019-10-04,24,1001.1,1003.9,--,21.9,19.3,22.3,85,2.7,西南西,,,×,×,,,
