date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-16,1,1023.3,1026.3,--,10.3,8.9,11.4,91,1.4,南,,,--,--,,,
2023-03-16,2,1022.9,1025.9,--,10.3,8.9,11.4,91,0.3,南,,,--,--,,,
2023-03-16,3,1022.6,1025.6,--,10.6,8.5,11.1,87,2.5,北西,,,--,--,,2,20.0
2023-03-16,4,1022.4,1025.4,--,9.6,7.6,10.4,87,2.0,北西,,,--,--,,,
2023-03-16,5,1022.4,1025.4,--,9.0,7.1,10.1,88,2.0,西北西,,,--,--,,,
2023-03-16,6,1022.4,1025.4,--,8.7,7.0,10.0,89,2.5,西北西,0.0,0.00,--,--,,5,15.0
2023-03-16,7,1022.9,1025.9,--,9.8,7.1,10.1,83,1.2,北西,0.7,0.27,--,--,,,
2023-03-16,8,1023.7,1026.7,--,11.7,6.6,9.8,71,2.7,北西,1.0,0.95,--,--,,,
2023-03-16,9,1022.7,1025.6,--,13.8,7.4,10.3,65,2.4,北北東,1.0,1.70,--,--,,6,10.0
2023-03-16,10,1021.8,1024.7,--,16.0,9.4,11.8,65,0.8,東南東,1.0,2.30,--,--,,,
2023-03-16,11,1020.8,1023.7,--,16.9,8.1,10.8,56,1.1,北東,1.0,2.75,--,--,,,
2023-03-16,12,1019.9,1022.8,--,18.5,8.2,10.9,51,2.1,南東,1.0,2.93,--,--,,9,15.0
2023-03-16,13,1018.9,1021.8,--,19.4,8.1,10.8,48,3.1,南東,1.0,2.88,--,--,,,
2023-03-16,14,1018.2,1021.1,--,19.8,8.2,10.9,47,2.3,南東,1.0,2.53,--,--,,,
2023-03-16,15,1017.7,1020.6,--,19.7,9.3,11.7,51,4.9,南南東,0.9,1.94,--,--,,10-,20.0
2023-03-16,16,1017.2,1020.1,--,19.6,9.2,11.6,51,3.4,南南東,1.0,1.50,--,--,,,
2023-03-16,17,1017.2,1020.1,--,18.7,7.8,10.6,49,3.3,南南東,1.0,0.63,--,--,,,
2023-03-16,18,1017.5,1020.4,--,17.0,7.9,10.7,55,3.6,南,0.1,0.13,--,--,,10-,20.0
2023-03-16,19,1017.8,1020.7,--,15.7,9.2,11.6,65,2.0,南南東,,0.00,--,--,,,
2023-03-16,20,1017.8,1020.7,--,14.8,10.0,12.3,73,1.7,南南東,,,--,--,,,
2023-03-16,21,1017.5,1020.4,--,15.0,8.5,11.1,65,1.5,南南東,,,--,--,,10-,25.0
2023-03-16,22,1017.9,1020.8,--,15.4,8.6,11.2,64,2.8,南,,,--,--,,,
2023-03-16,23,1017.1,1020.0,--,14.4,9.0,11.5,70,1.9,南,,,--,--,,,
2023-03-16,24,1016.8,1019.7,--,14.2,9.9,12.1,75,1.8,南,,,--,--,,,
