date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-19,1,1008.8,1014.3,--,3.3,-1.1,5.7,73,1.6,北東,,,--,--,,,
2023-03-19,2,1009.1,1014.5,--,4.3,-3.4,4.7,57,4.0,西北西,,,--,--,,,
2023-03-19,3,1009.5,1014.9,--,4.8,-4.0,4.6,53,3.6,西北西,,,--,--,,0,15.0
2023-03-19,4,1009.7,1015.2,--,3.7,-3.1,4.9,61,2.9,西,,,--,--,,,
2023-03-19,5,1010.2,1015.7,--,1.6,-2.5,5.1,74,1.5,西北西,,,--,--,,,
2023-03-19,6,1010.6,1016.1,--,1.7,-2.2,5.2,75,1.5,西,0.0,0.02,--,--,,3,25.0
2023-03-19,7,1011.6,1017.0,--,5.9,-3.4,4.7,51,3.9,西,0.9,0.49,--,--,,,
2023-03-19,8,1012.2,1017.6,--,6.1,-2.7,5.0,53,3.8,西北西,0.2,0.64,--,--,,,
2023-03-19,9,1012.5,1017.9,--,6.9,-1.8,5.4,54,1.4,西北西,0.2,0.67,--,--,,8,30.0
2023-03-19,10,1012.6,1018.0,--,8.9,-0.4,5.9,52,3.9,西北西,0.6,2.03,--,--,,,
2023-03-19,11,1012.9,1018.3,--,8.8,-1.9,5.3,47,5.8,西北西,0.5,2.09,--,--,,,
2023-03-19,12,1012.5,1017.8,--,9.7,-1.6,5.4,45,4.2,北西,0.2,1.25,--,--,,8,30.0
2023-03-19,13,1011.8,1017.1,--,10.1,-1.6,5.4,44,3.7,北西,0.2,1.29,--,--,,,
2023-03-19,14,1011.3,1016.6,--,12.2,-2.0,5.3,37,4.0,西,0.8,2.49,--,--,,,
2023-03-19,15,1011.2,1016.5,--,12.4,-2.6,5.0,35,6.6,北西,1.0,2.48,--,--,,5,35.0
2023-03-19,16,1011.6,1016.9,--,12.1,-3.3,4.8,34,4.3,北西,0.4,0.70,--,--,,,
2023-03-19,17,1012.0,1017.3,--,11.0,-2.4,5.1,39,4.7,北西,1.0,0.79,--,--,,,
2023-03-19,18,1012.4,1017.7,--,10.2,-2.5,5.1,41,4.4,西北西,0.5,0.12,--,--,,1,25.0
2023-03-19,19,1013.0,1018.4,--,9.6,-2.4,5.1,43,3.6,西北西,,0.00,--,--,,,
2023-03-19,20,1013.8,1019.2,--,8.9,-2.1,5.2,46,2.7,西,,,--,--,,,
2023-03-19,21,1014.0,1019.4,--,8.6,-2.1,5.3,47,3.5,西,,,--,--,,0+,20.0
2023-03-19,22,1014.1,1019.5,--,6.9,-2.0,5.3,53,1.3,西南西,,,--,--,,,
2023-03-19,23,1014.2,1019.6,--,5.5,-1.4,5.5,61,1.2,西,,,--,--,,,
2023-03-19,24,1014.2,1019.6,--,5.6,-0.7,5.8,64,3.1,西南西,,,--,--,,,
