date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-07,1,1015.4,1022.4,--,6.6,-4.8,4.3,44,1.8,東北東,,,--,--,,,
2023-03-07,2,1015.5,1022.5,--,5.4,-3.6,4.7,52,2.1,東北東,,,--,--,,,
2023-03-07,3,1015.4,1022.4,--,5.5,-4.3,4.4,49,1.9,東北東,,,--,--,,0,20.0
2023-03-07,4,1015.7,1022.8,--,4.2,-3.5,4.7,57,0.6,北東,,,--,--,,,
2023-03-07,5,1016.2,1023.3,--,4.1,-3.2,4.8,59,1.4,東北東,,,--,--,,,
2023-03-07,6,1016.5,1023.6,--,4.1,-1.7,5.4,66,0.5,北北西,,0.00,--,--,,0+,25.0
2023-03-07,7,1016.8,1023.8,--,4.7,-1.3,5.6,65,1.4,北北西,0.5,0.12,--,--,,,
2023-03-07,8,1017.4,1024.4,--,7.0,0.0,6.1,61,0.9,北西,1.0,0.74,--,--,,,
2023-03-07,9,1017.5,1024.4,--,9.3,-0.3,6.0,51,1.2,北,1.0,1.52,--,--,,0,20.0
2023-03-07,10,1017.4,1024.2,--,12.7,-1.6,5.4,37,2.1,西北西,1.0,2.19,--,--,,,
2023-03-07,11,1016.9,1023.7,--,14.8,-1.7,5.4,32,2.6,北北西,1.0,2.67,--,--,,,
2023-03-07,12,1016.0,1022.7,--,17.2,-1.9,5.3,27,3.2,西北西,1.0,2.93,--,--,,0,20.0
2023-03-07,13,1015.1,1021.8,--,18.2,-4.5,4.4,21,4.5,西北西,1.0,2.94,--,--,,,
2023-03-07,14,1014.3,1021.0,--,18.9,-5.9,3.9,18,3.2,西北西,1.0,2.69,--,--,,,
2023-03-07,15,1014.0,1020.7,--,19.1,-5.0,4.2,19,3.2,西北西,1.0,2.21,--,--,,0,20.0
2023-03-07,16,1013.7,1020.4,--,18.8,-6.0,3.9,18,3.6,西北西,1.0,1.53,--,--,,,
2023-03-07,17,1013.9,1020.6,--,17.9,-6.7,3.7,18,3.7,西北西,1.0,0.77,--,--,,,
2023-03-07,18,1014.4,1021.1,--,16.3,-7.3,3.5,19,3.2,西北西,0.3,0.14,--,--,,0+,20.0
2023-03-07,19,1015.0,1021.8,--,15.2,-6.4,3.8,22,3.6,西北西,,0.00,--,--,,,
2023-03-07,20,1015.4,1022.2,--,13.5,-4.6,4.3,28,2.4,北西,,,--,--,,,
2023-03-07,21,1015.7,1022.5,--,12.9,-3.0,4.9,33,1.7,北北西,,,--,--,,0,20.0
2023-03-07,22,1015.9,1022.8,--,11.7,-2.1,5.2,38,1.6,北北東,,,--,--,,,
2023-03-07,23,1016.0,1022.9,--,10.4,-1.3,5.5,44,1.6,北北東,,,--,--,,,
2023-03-07,24,1016.1,1023.0,--,9.3,-1.4,5.5,47,2.3,北東,,,--,--,,,
