date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-30,1,1018.2,1022.4,--,7.0,0.9,6.5,65,0.9,東南東,,,--,--,,,20.0
2023-03-30,2,1017.9,1022.1,--,6.4,0.5,6.3,66,2.7,南東,,,--,--,,,20.0
2023-03-30,3,1017.6,1021.8,--,6.3,0.4,6.3,66,1.8,南東,,,--,--,,,20.0
2023-03-30,4,1017.3,1021.5,--,5.8,0.2,6.2,67,1.4,南東,,,--,--,,,20.0
2023-03-30,5,1017.4,1021.6,--,6.0,-0.1,6.1,65,1.9,南東,,,--,--,,,20.0
2023-03-30,6,1017.7,1021.9,--,5.4,-0.2,6.0,67,0.9,南東,0.0,,--,--,,,20.0
2023-03-30,7,1018.1,1022.3,--,6.0,0.6,6.4,68,0.4,東南東,0.7,,--,--,,,20.0
2023-03-30,8,1017.9,1022.0,--,9.4,0.6,6.4,54,0.4,東南東,1.0,,--,--,,,20.0
2023-03-30,9,1018.0,1022.1,--,12.1,1.7,6.9,49,1.2,西,1.0,,--,--,,,20.0
2023-03-30,10,1017.6,1021.7,--,13.7,2.3,7.2,46,0.7,北西,1.0,,--,--,,,20.0
2023-03-30,11,1017.2,1021.3,--,14.5,3.0,7.6,46,1.9,西,1.0,,--,--,,,20.0
2023-03-30,12,1016.5,1020.5,--,15.3,1.8,7.0,40,2.5,西北西,1.0,,--,--,,,20.0
2023-03-30,13,1015.9,1019.9,--,15.8,2.2,7.2,40,2.6,北西,1.0,,--,--,,,20.0
2023-03-30,14,1015.1,1019.1,--,15.8,3.3,7.7,43,3.1,西北西,1.0,,--,--,,,20.0
2023-03-30,15,1014.7,1018.7,--,15.3,0.7,6.4,37,2.9,北北西,1.0,,--,--,,,20.0
2023-03-30,16,1015.0,1019.0,--,15.4,-0.8,5.8,33,2.3,西北西,1.0,,--,--,,,20.0
2023-03-30,17,1015.0,1019.0,--,14.5,-2.0,5.3,32,1.8,北,1.0,,--,--,,,20.0
2023-03-30,18,1015.3,1019.4,--,13.9,-0.2,6.0,38,1.1,北西,0.6,,--,--,,,20.0
2023-03-30,19,1015.1,1019.2,--,12.9,0.6,6.4,43,0.8,北北東,0.0,,--,--,,,20.0
2023-03-30,20,1015.1,1019.2,--,12.3,1.0,6.6,46,1.5,東,,,--,--,,,20.0
2023-03-30,21,1015.0,1019.1,--,11.5,0.3,6.2,46,2.2,東南東,,,--,--,,,20.0
2023-03-30,22,1014.6,1018.7,--,11.4,1.1,6.6,49,2.1,南東,,,--,--,,,20.0
2023-03-30,23,1014.5,1018.6,--,10.5,1.6,6.9,54,1.2,東,,,--,--,,,20.0
2023-03-30,24,1014.8,1018.9,--,9.7,2.1,7.1,59,0.7,南,,,--,--,,,20.0
