date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-05,1,1024.3,1027.7,--,-3.3,-7.1,3.6,75,0.8,南,,,--,76,,,
2023-03-05,2,1023.6,1027.0,--,-3.2,-6.6,3.7,77,1.5,南東,,,--,75,,,
2023-03-05,3,1023.5,1026.9,--,-4.2,-8.0,3.4,75,0.9,南東,,,--,75,,0,20.0
2023-03-05,4,1023.6,1027.0,--,-4.1,-8.2,3.3,73,1.0,南東,,,--,75,,,
2023-03-05,5,1023.3,1026.7,--,-4.4,-7.6,3.4,78,1.0,東南東,,,--,75,,,
2023-03-05,6,1023.3,1026.7,--,-5.1,-8.2,3.3,79,0.9,東,,0.00,--,75,,0+,20.0
2023-03-05,7,1023.3,1026.7,--,-4.0,-7.1,3.6,79,0.4,東,0.6,0.15,--,75,,,
2023-03-05,8,1023.5,1026.9,--,-1.6,-6.3,3.8,70,1.0,南東,1.0,0.75,--,75,,,
2023-03-05,9,1023.2,1026.5,--,1.3,-5.6,4.0,60,1.5,南東,1.0,1.41,--,74,,0+,20.0
2023-03-05,10,1022.8,1026.1,--,3.1,-4.3,4.4,58,0.9,東,1.0,1.96,--,74,,,
2023-03-05,11,1022.3,1025.6,--,4.5,-4.2,4.5,53,1.6,東,1.0,2.32,--,73,,,
2023-03-05,12,1021.7,1025.0,--,5.4,-3.1,4.8,54,2.2,南東,1.0,2.49,--,72,,0,20.0
2023-03-05,13,1020.8,1024.1,--,5.8,-3.0,4.9,53,2.8,東,1.0,2.43,--,70,,,
2023-03-05,14,1020.4,1023.7,--,6.0,-3.1,4.9,52,2.4,東,1.0,2.14,--,69,,,
2023-03-05,15,1020.3,1023.6,--,5.8,-3.0,4.9,53,2.1,東南東,1.0,1.68,--,69,,0,20.0
2023-03-05,16,1020.0,1023.3,--,5.8,-3.3,4.8,52,1.5,東南東,1.0,1.07,--,69,,,
2023-03-05,17,1020.2,1023.5,--,5.4,-2.9,4.9,55,1.6,東南東,1.0,0.43,--,69,,,
2023-03-05,18,1020.0,1023.3,--,3.7,-2.1,5.3,66,1.1,南南東,0.0,0.03,--,69,,0,20.0
2023-03-05,19,1019.8,1023.1,--,2.4,-1.6,5.4,75,0.6,南,,,--,69,,,
2023-03-05,20,1019.6,1022.9,--,1.9,-1.7,5.4,77,0.6,南,,,--,69,,,
2023-03-05,21,1019.5,1022.8,--,1.9,-1.3,5.5,79,1.0,東北東,,,--,69,,0,20.0
2023-03-05,22,1019.4,1022.7,--,1.6,-2.5,5.1,74,1.8,南西,,,--,69,,,
2023-03-05,23,1019.2,1022.5,--,1.3,-3.0,4.9,73,1.6,東南東,,,--,69,,,
2023-03-05,24,1019.0,1022.3,--,0.3,-3.4,4.7,76,1.1,東,,,--,69,,,
