date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-21,1,1013.3,1016.5,--,6.4,-2.7,5.0,52,2.0,東南東,,,--,--,,,
2023-03-21,2,1013.1,1016.3,--,5.7,-3.1,4.9,53,1.1,東南東,,,--,--,,,
2023-03-21,3,1013.1,1016.4,--,5.4,-2.0,5.3,59,1.0,北北西,,,--,--,,0,20.0
2023-03-21,4,1013.1,1016.4,--,3.8,-1.8,5.4,67,0.7,南南東,,,--,--,,,
2023-03-21,5,1013.4,1016.7,--,3.7,-2.3,5.2,65,1.4,南東,,,--,--,,,
2023-03-21,6,1013.6,1016.9,--,3.7,-1.8,5.3,67,2.8,南東,0.0,0.02,--,--,,1,20.0
2023-03-21,7,1013.4,1016.7,--,4.3,-1.5,5.5,66,2.7,南東,1.0,0.39,--,--,,,
2023-03-21,8,1013.3,1016.5,--,6.9,-0.8,5.8,58,3.5,南東,1.0,1.07,--,--,,,
2023-03-21,9,1013.3,1016.5,--,9.8,1.7,6.9,57,2.5,東,1.0,1.73,--,--,,0,20.0
2023-03-21,10,1013.3,1016.5,--,11.5,2.8,7.5,55,3.1,南東,1.0,2.28,--,--,,,
2023-03-21,11,1012.8,1016.0,--,13.2,2.4,7.3,48,3.9,東南東,1.0,2.63,--,--,,,
2023-03-21,12,1012.1,1015.2,--,14.9,1.1,6.6,39,2.9,東南東,1.0,2.77,--,--,,0,20.0
2023-03-21,13,1011.5,1014.6,--,16.1,-6.2,3.8,21,1.9,西南西,1.0,2.71,--,--,,,
2023-03-21,14,1011.2,1014.3,--,16.6,-6.4,3.8,20,3.6,西南西,1.0,2.44,--,--,,,
2023-03-21,15,1011.3,1014.4,--,15.2,0.6,6.4,37,2.9,南,1.0,1.96,--,--,,3,20.0
2023-03-21,16,1011.2,1014.3,--,14.5,-0.8,5.8,35,3.9,南,1.0,1.37,--,--,,,
2023-03-21,17,1011.4,1014.5,--,13.3,0.0,6.1,40,3.6,南南東,1.0,0.64,--,--,,,
2023-03-21,18,1011.9,1015.1,--,11.7,-0.1,6.0,44,2.9,南東,0.3,0.10,--,--,,0+,20.0
2023-03-21,19,1012.3,1015.5,--,10.5,-0.3,6.0,47,2.5,南南東,,0.00,--,--,,,
2023-03-21,20,1012.6,1015.8,--,9.9,-1.2,5.6,46,2.8,南,,,--,--,,,
2023-03-21,21,1012.7,1015.9,--,9.5,-2.8,5.0,42,2.1,南東,,,--,--,,0,20.0
2023-03-21,22,1012.5,1015.7,--,8.2,-2.7,5.0,46,6.3,南東,,,--,--,,,
2023-03-21,23,1012.3,1015.5,--,7.3,-2.7,5.0,49,2.8,東南東,,,--,--,,,
2023-03-21,24,1012.7,1015.9,--,6.6,-1.5,5.5,56,3.4,東南東,,,--,--,,,
