date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-11,1,1018.6,1024.0,--,6.6,0.7,6.4,66,2.3,北東,,,--,--,,,
2023-03-11,2,1018.7,1024.2,--,6.2,0.5,6.4,67,2.4,西北西,,,--,--,,,
2023-03-11,3,1018.4,1023.8,--,7.1,-0.3,6.0,59,5.1,西北西,,,--,--,,0,20.0
2023-03-11,4,1019.3,1024.7,--,6.5,-0.7,5.8,60,5.6,北西,,,--,--,,,
2023-03-11,5,1020.2,1025.7,--,4.9,-0.5,5.9,68,4.7,北東,,,--,--,,,
2023-03-11,6,1020.5,1026.0,--,5.3,-0.1,6.1,68,3.5,北東,0.0,0.00,--,--,,0+,25.0
2023-03-11,7,1020.9,1026.4,--,6.1,0.5,6.3,67,3.0,北北東,0.7,0.28,--,--,,,
2023-03-11,8,1021.1,1026.5,--,7.7,0.2,6.2,59,2.1,北北東,1.0,0.98,--,--,,,
2023-03-11,9,1021.1,1026.5,--,10.0,-1.7,5.4,44,1.4,北北東,1.0,1.67,--,--,,0,35.0
2023-03-11,10,1020.8,1026.1,--,11.9,-1.6,5.4,39,2.9,北北東,1.0,2.19,--,--,,,
2023-03-11,11,1020.5,1025.8,--,14.9,-3.4,4.7,28,3.1,北,1.0,2.54,--,--,,,
2023-03-11,12,1020.2,1025.5,--,16.1,-3.9,4.6,25,5.9,北,1.0,2.72,--,--,,0+,35.0
2023-03-11,13,1019.7,1024.9,--,17.3,-2.4,5.1,26,3.8,北,1.0,2.64,--,--,,,
2023-03-11,14,1019.8,1025.0,--,16.5,0.6,6.4,34,2.9,南南東,1.0,2.34,--,--,,,
2023-03-11,15,1020.3,1025.6,--,16.4,0.5,6.3,34,3.2,南東,1.0,1.79,--,--,,0,25.0
2023-03-11,16,1021.0,1026.3,--,12.9,2.7,7.4,50,3.3,東南東,1.0,1.18,--,--,,,
2023-03-11,17,1021.7,1027.1,--,11.0,4.0,8.1,62,3.1,東南東,0.8,0.50,--,--,,,
2023-03-11,18,1022.3,1027.7,--,9.3,4.7,8.6,73,2.8,東南東,0.0,0.06,--,--,,1,20.0
2023-03-11,19,1022.7,1028.1,--,8.3,4.1,8.2,75,1.8,東南東,,0.00,--,--,,,
2023-03-11,20,1023.2,1028.6,--,7.6,4.2,8.2,79,2.1,南東,,,--,--,,,
2023-03-11,21,1023.3,1028.8,--,7.2,4.0,8.1,80,1.6,南東,,,--,--,,0,20.0
2023-03-11,22,1023.3,1028.8,--,6.8,3.8,8.0,81,1.5,南,,,--,--,,,
2023-03-11,23,1023.5,1029.0,--,7.1,4.6,8.5,84,1.8,南,,,--,--,,,
2023-03-11,24,1023.5,1029.0,--,6.9,4.6,8.5,85,1.6,南,,,--,--,,,
