date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-04,1,1019.6,1025.1,--,2.8,-1.9,5.3,71,1.0,北西,,,--,--,,,
2023-03-04,2,1019.1,1024.6,--,4.0,-3.0,4.9,60,4.0,西南西,,,--,--,,,
2023-03-04,3,1018.6,1024.1,--,3.0,-2.9,4.9,65,1.8,西南西,,,--,--,,2,20.0
2023-03-04,4,1018.2,1023.7,--,2.3,-2.6,5.0,70,2.9,南,,,--,--,,,
2023-03-04,5,1018.4,1023.9,--,3.5,-3.1,4.9,62,2.4,南西,,,--,--,,,
2023-03-04,6,1018.6,1024.1,--,4.1,-3.0,4.9,60,2.5,西南西,,0.00,--,--,,8,25.0
2023-03-04,7,1019.2,1024.7,--,5.2,-2.8,5.0,56,1.6,南西,0.0,0.06,--,--,,,
2023-03-04,8,1019.4,1024.8,--,7.2,-1.7,5.4,53,2.9,南西,0.5,0.76,--,--,,,
2023-03-04,9,1019.9,1025.3,0.0,6.9,-1.5,5.5,55,2.3,北,0.3,0.76,--,--,,8,20.0
2023-03-04,10,1019.2,1024.6,--,9.5,-0.4,5.9,50,1.4,西南西,1.0,2.49,--,--,,,
2023-03-04,11,1019.0,1024.4,--,9.7,-2.0,5.3,44,4.0,北,0.4,1.48,--,--,,,
2023-03-04,12,1018.5,1023.9,--,10.1,-3.2,4.8,39,3.7,西,0.4,1.42,--,--,,4,25.0
2023-03-04,13,1017.6,1022.9,--,11.4,-4.7,4.3,32,5.3,西北西,0.9,2.54,--,--,,,
2023-03-04,14,1017.6,1022.9,--,11.5,-6.4,3.8,28,6.5,北西,1.0,2.53,--,--,,,
2023-03-04,15,1018.1,1023.5,--,10.9,-6.4,3.8,29,6.3,北西,1.0,1.92,--,--,,0+,25.0
2023-03-04,16,1018.8,1024.2,--,9.5,-5.2,4.2,35,5.5,北西,1.0,1.29,--,--,,,
2023-03-04,17,1019.7,1025.1,--,8.2,-5.3,4.1,38,5.8,北西,1.0,0.57,--,--,,,
2023-03-04,18,1020.7,1026.2,--,6.5,-2.4,5.1,53,4.9,北北西,0.3,0.05,--,--,,1,20.0
2023-03-04,19,1021.6,1027.1,--,5.5,-2.3,5.1,57,4.1,北,,0.00,--,--,,,
2023-03-04,20,1022.1,1027.6,--,4.8,-3.0,4.9,57,4.0,北北西,,,--,--,,,
2023-03-04,21,1022.8,1028.3,--,3.9,-3.6,4.7,58,4.3,北,,,--,--,,0+,20.0
2023-03-04,22,1022.7,1028.2,--,3.4,-4.1,4.5,58,3.7,北北西,,,--,--,,,
2023-03-04,23,1022.9,1028.4,--,3.0,-4.0,4.5,60,3.3,北北西,,,--,--,,,
2023-03-04,24,1022.6,1028.1,--,2.5,-4.2,4.5,61,2.6,北西,,,--,--,,,
