date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-10,1,1012.1,1018.8,0.0,15.2,13.1,15.0,87,2.3,南南東,,,--,--,,,
2023-03-10,2,1011.7,1018.4,0.0,14.8,12.8,14.8,88,1.5,南南東,,,--,--,,,
2023-03-10,3,1011.3,1018.1,0.0,14.6,12.6,14.6,88,1.0,南,,,--,--,,10-,15.0
2023-03-10,4,1010.8,1017.6,--,14.3,12.3,14.3,88,2.7,南南東,,,--,--,,,
2023-03-10,5,1011.5,1018.3,--,14.0,12.6,14.5,91,2.6,南東,,,--,--,,,
2023-03-10,6,1012.0,1018.8,--,13.5,11.2,13.3,86,2.6,南南東,,0.00,--,--,,10-,10.0
2023-03-10,7,1012.7,1019.5,--,13.5,11.4,13.5,87,2.1,南南東,0.0,0.09,--,--,,,
2023-03-10,8,1013.1,1019.9,--,14.9,11.9,13.9,82,1.6,南南東,0.5,0.53,--,--,,,
2023-03-10,9,1013.6,1020.3,0.0,16.3,12.1,14.1,76,2.3,北北西,0.8,1.11,--,--,,5,10.0
2023-03-10,10,1013.5,1020.2,0.0,17.6,11.0,13.1,65,2.2,北北西,0.5,1.56,--,--,,,
2023-03-10,11,1013.4,1020.0,--,20.3,10.7,12.9,54,5.0,北西,1.0,2.44,--,--,,,
2023-03-10,12,1013.3,1019.9,--,19.7,8.4,11.0,48,4.9,北西,0.5,1.87,--,--,,6,10.0
2023-03-10,13,1012.3,1018.9,--,21.5,6.6,9.7,38,5.4,北西,1.0,2.76,--,--,,,
2023-03-10,14,1012.0,1018.6,--,21.4,3.1,7.6,30,6.0,北北西,0.9,2.30,--,--,,,
2023-03-10,15,1012.1,1018.7,--,21.5,5.0,8.7,34,6.3,西北西,1.0,2.11,--,--,,0+,10.0
2023-03-10,16,1012.3,1018.9,--,20.8,5.2,8.8,36,5.6,西北西,1.0,1.51,--,--,,,
2023-03-10,17,1012.6,1019.2,--,18.9,5.7,9.2,42,5.3,北西,1.0,0.80,--,--,,,
2023-03-10,18,1013.1,1019.8,--,16.7,6.2,9.5,50,4.9,北西,0.4,0.17,--,--,,0+,15.0
2023-03-10,19,1013.8,1020.5,--,15.6,5.8,9.2,52,3.9,西北西,,0.00,--,--,,,
2023-03-10,20,1014.3,1021.1,--,14.6,4.6,8.5,51,3.1,北西,,,--,--,,,
2023-03-10,21,1014.9,1021.7,--,14.4,3.2,7.7,47,3.8,北西,,,--,--,,0,15.0
2023-03-10,22,1015.5,1022.3,--,13.9,3.1,7.6,48,2.7,北北東,,,--,--,,,
2023-03-10,23,1015.8,1022.6,--,13.0,2.8,7.5,50,3.5,北北西,,,--,--,,,
2023-03-10,24,1015.7,1022.5,--,12.5,2.7,7.4,51,3.3,北,,,--,--,,,
