date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-15,1,1022.5,1028.0,--,3.5,-1.6,5.4,69,2.5,北西,,,--,--,,,
2023-03-15,2,1022.3,1027.8,--,3.1,-1.6,5.4,71,1.4,西,,,--,--,,,
2023-03-15,3,1022.3,1027.8,--,2.6,-1.7,5.4,73,1.1,北西,,,--,--,,0+,20.0
2023-03-15,4,1022.9,1028.5,--,1.8,-1.6,5.4,78,1.9,西北西,,,--,--,,,
2023-03-15,5,1023.2,1028.8,--,1.1,-2.1,5.2,79,3.1,北北西,,,--,--,,,
2023-03-15,6,1023.6,1029.2,--,1.9,-2.2,5.2,74,2.8,北西,0.0,0.00,--,--,,0+,25.0
2023-03-15,7,1024.1,1029.7,--,2.0,-2.5,5.1,72,3.4,北西,0.5,0.26,--,--,,,
2023-03-15,8,1024.4,1029.9,--,3.7,-2.5,5.1,64,2.1,北北西,1.0,0.97,--,--,,,
2023-03-15,9,1024.3,1029.8,--,5.8,-0.7,5.8,63,1.1,北北東,1.0,1.69,--,--,,3,25.0
2023-03-15,10,1024.3,1029.7,--,9.0,0.7,6.4,56,1.7,南南東,1.0,2.28,--,--,,,
2023-03-15,11,1023.8,1029.2,--,9.7,2.3,7.2,60,3.4,南南東,1.0,2.65,--,--,,,
2023-03-15,12,1023.2,1028.6,--,10.7,2.5,7.3,57,3.9,南東,1.0,3.00,--,--,,2,25.0
2023-03-15,13,1022.7,1028.1,--,10.1,2.0,7.0,57,5.2,南南東,1.0,2.92,--,--,,,
2023-03-15,14,1022.4,1027.8,--,10.8,2.9,7.5,58,4.8,南東,1.0,2.62,--,--,,,
2023-03-15,15,1022.6,1028.0,--,9.8,3.3,7.8,64,4.7,東南東,1.0,2.06,--,--,,10-,25.0
2023-03-15,16,1022.7,1028.1,--,9.4,3.8,8.0,68,4.0,南東,1.0,1.15,--,--,,,
2023-03-15,17,1022.7,1028.1,--,9.3,4.1,8.2,70,4.1,南東,0.8,0.59,--,--,,,
2023-03-15,18,1022.5,1027.9,--,8.6,4.4,8.4,75,2.8,南東,0.3,0.12,--,--,,10-,20.0
2023-03-15,19,1022.8,1028.2,--,8.0,4.6,8.5,79,1.4,南東,,0.00,--,--,,,
2023-03-15,20,1022.7,1028.1,--,7.7,4.7,8.5,81,0.8,南南西,,,--,--,,,
2023-03-15,21,1022.6,1028.0,--,7.7,4.5,8.4,80,1.3,西北西,,,--,--,,0,15.0
2023-03-15,22,1022.4,1027.8,--,7.6,4.4,8.4,80,2.2,西,,,--,--,,,
2023-03-15,23,1022.2,1027.7,--,7.0,3.8,8.0,80,1.0,西北西,,,--,--,,,
2023-03-15,24,1021.7,1027.2,--,6.2,3.4,7.8,82,1.6,西北西,,,--,--,,,
