date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-10,1,1015.1,1018.0,--,16.4,10.1,12.3,66,5.4,南,,,--,--,,,
2023-03-10,2,1014.5,1017.4,--,16.3,9.7,12.0,65,4.6,南,,,--,--,,,
2023-03-10,3,1014.5,1017.4,--,16.3,10.2,12.4,67,3.5,南,,,--,--,,10,15.0
2023-03-10,4,1013.8,1016.7,0.0,13.7,11.4,13.5,86,5.0,南,,,--,--,,,
2023-03-10,5,1014.2,1017.1,0.0,15.5,11.9,13.9,79,5.1,南,,,--,--,,,
2023-03-10,6,1015.0,1017.9,0.5,13.4,9.9,12.1,79,4.5,南南西,,0.00,--,--,,10,10.0
2023-03-10,7,1014.8,1017.7,0.5,14.8,8.3,10.9,65,6.1,南南西,0.0,0.04,--,--,,,
2023-03-10,8,1014.9,1017.8,--,16.3,10.0,12.2,66,4.3,南南西,0.9,0.83,--,--,,,
2023-03-10,9,1014.7,1017.6,--,17.9,10.8,12.9,63,6.3,南西,1.0,1.55,--,--,,5,15.0
2023-03-10,10,1014.4,1017.2,--,19.5,10.5,12.7,56,4.2,南南西,1.0,2.18,--,--,,,
2023-03-10,11,1014.4,1017.2,--,20.1,10.5,12.7,54,2.6,南西,0.6,2.04,--,--,,,
2023-03-10,12,1013.7,1016.5,--,19.5,9.7,12.0,53,2.1,北西,0.2,1.56,--,--,,8,20.0
2023-03-10,13,1012.9,1015.7,--,20.1,10.2,12.5,53,1.5,南南西,0.4,1.65,--,--,,,
2023-03-10,14,1012.6,1015.4,--,21.5,9.7,12.1,47,1.5,東,0.8,2.35,--,--,,,
2023-03-10,15,1012.8,1015.6,--,21.4,10.0,12.2,48,2.5,南,1.0,1.91,--,--,,2,20.0
2023-03-10,16,1013.2,1016.0,--,20.4,10.8,12.9,54,3.0,南南東,0.9,1.25,--,--,,,
2023-03-10,17,1013.8,1016.6,--,19.4,10.7,12.8,57,3.3,南南東,0.4,0.36,--,--,,,
2023-03-10,18,1014.9,1017.8,--,17.9,10.8,12.9,63,1.6,南,0.0,0.08,--,--,,3,15.0
2023-03-10,19,1015.9,1018.8,--,17.9,3.4,7.8,38,3.0,北西,,0.00,--,--,,,
2023-03-10,20,1017.2,1020.1,--,17.6,2.0,7.0,35,2.2,北北西,,,--,--,,,
2023-03-10,21,1018.4,1021.3,--,15.7,0.7,6.4,36,2.2,北北西,,,--,--,,0+,15.0
2023-03-10,22,1018.7,1021.6,--,15.5,0.5,6.3,36,2.9,北西,,,--,--,,,
2023-03-10,23,1019.0,1021.9,--,14.2,0.5,6.3,39,2.5,北西,,,--,--,,,
2023-03-10,24,1019.4,1022.3,--,12.8,1.2,6.7,45,2.9,西北西,,,--,--,,,
