date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-11,1,1020.5,1024.7,--,8.6,6.7,9.8,88,2.7,東,,,--,--,,,11.9
2023-03-11,2,1020.4,1024.6,--,7.4,5.6,9.1,88,2.0,東南東,,,--,--,,,13.9
2023-03-11,3,1020.2,1024.4,--,6.7,4.7,8.5,87,1.7,東南東,,,--,--,,,15.8
2023-03-11,4,1021.0,1025.2,--,6.3,4.5,8.4,88,0.7,東,,,--,--,,,17.5
2023-03-11,5,1021.0,1025.2,--,5.9,3.8,8.0,86,1.8,東,,,--,--,,,19.6
2023-03-11,6,1021.5,1025.7,--,6.7,5.0,8.7,89,4.7,東,,,--,--,,,12.1
2023-03-11,7,1022.0,1026.2,--,7.5,6.0,9.3,90,3.3,東,0.1,,--,--,,,7.15
2023-03-11,8,1022.1,1026.3,--,8.8,5.4,8.9,79,1.5,東,1.0,,--,--,,,14.5
2023-03-11,9,1022.0,1026.1,--,11.8,3.8,8.0,58,3.3,東北東,1.0,,--,--,,,20.0
2023-03-11,10,1021.6,1025.7,--,14.1,5.5,9.0,56,3.0,東北東,1.0,,--,--,,,14.0
2023-03-11,11,1021.1,1025.1,--,16.5,5.5,9.0,48,2.5,東北東,1.0,,--,--,,,20.0
2023-03-11,12,1020.7,1024.7,--,18.1,5.4,8.9,43,2.6,北北東,1.0,,--,--,,,20.0
2023-03-11,13,1020.7,1024.7,--,16.0,6.7,9.8,54,4.5,北西,1.0,,--,--,,,13.9
2023-03-11,14,1020.4,1024.4,--,17.9,7.4,10.3,50,2.9,北北西,1.0,,--,--,,,19.7
2023-03-11,15,1020.6,1024.6,--,17.9,9.0,11.5,56,3.2,北北西,1.0,,--,--,,,20.0
2023-03-11,16,1020.4,1024.4,--,18.9,8.3,10.9,50,2.2,北北西,1.0,,--,--,,,20.0
2023-03-11,17,1020.2,1024.2,--,17.9,6.1,9.4,46,4.4,東北東,1.0,,--,--,,,20.0
2023-03-11,18,1020.5,1024.5,--,15.8,5.7,9.2,51,3.3,東,0.3,,--,--,,,20.0
2023-03-11,19,1020.7,1024.8,--,13.8,6.2,9.5,60,5.0,東,,,--,--,,,20.0
2023-03-11,20,1020.9,1025.0,--,12.4,6.0,9.4,65,3.9,東,,,--,--,,,20.0
2023-03-11,21,1020.8,1024.9,--,11.4,6.9,10.0,74,3.9,東,,,--,--,,,20.0
2023-03-11,22,1020.7,1024.8,--,11.0,6.4,9.6,73,3.5,東,,,--,--,,,20.0
2023-03-11,23,1020.3,1024.4,--,10.8,6.6,9.7,75,2.9,東,,,--,--,,,20.0
2023-03-11,24,1019.9,1024.0,--,10.4,6.6,9.7,77,2.5,東,,,--,--,,,20.0
