date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-04,1,1022.3,1025.3,--,8.6,2.8,7.5,67,3.0,北西,,,--,--,,,
2023-03-04,2,1022.0,1025.0,--,6.4,1.7,6.9,72,2.7,西北西,,,--,--,,,
2023-03-04,3,1021.9,1024.9,--,6.0,-0.3,6.0,64,2.6,北西,,,--,--,,1,30.0
2023-03-04,4,1022.1,1025.1,--,5.7,-2.4,5.1,56,2.6,北西,,,--,--,,,
2023-03-04,5,1022.3,1025.3,--,5.6,-2.7,5.0,55,1.8,北西,,,--,--,,,
2023-03-04,6,1022.6,1025.6,--,5.9,-2.2,5.2,56,1.6,北,,0.00,--,--,,5,30.0
2023-03-04,7,1023.1,1026.1,--,5.8,-2.0,5.3,57,1.5,北西,0.2,0.11,--,--,,,
2023-03-04,8,1023.4,1026.4,--,7.1,-2.3,5.1,51,2.2,北北西,1.0,0.77,--,--,,,
2023-03-04,9,1023.0,1026.0,--,9.0,-2.3,5.2,45,2.1,北西,1.0,1.53,--,--,,3,25.0
2023-03-04,10,1022.3,1025.3,--,12.1,-0.1,6.1,43,2.2,北,1.0,2.14,--,--,,,
2023-03-04,11,1021.7,1024.6,--,13.3,-1.4,5.5,36,2.5,北北西,1.0,2.60,--,--,,,
2023-03-04,12,1020.6,1023.5,--,15.3,-1.3,5.6,32,1.8,北北東,1.0,2.83,--,--,,8,20.0
2023-03-04,13,1019.4,1022.3,--,16.0,-3.5,4.7,26,2.9,北,1.0,2.82,--,--,,,
2023-03-04,14,1018.9,1021.8,--,16.9,-2.2,5.2,27,1.8,北,1.0,2.45,--,--,,,
2023-03-04,15,1019.1,1022.0,--,16.6,-2.0,5.3,28,2.0,北北西,1.0,1.94,--,--,,10-,20.0
2023-03-04,16,1019.1,1022.0,--,15.5,-1.5,5.5,31,2.9,南南東,1.0,1.23,--,--,,,
2023-03-04,17,1019.7,1022.6,--,14.0,-1.2,5.6,35,2.0,南南東,0.6,0.49,--,--,,,
2023-03-04,18,1020.3,1023.2,--,13.1,-2.8,5.0,33,3.5,西,0.0,0.05,--,--,,10-,20.0
2023-03-04,19,1021.2,1024.1,--,12.2,-3.6,4.7,33,2.2,北西,,0.00,--,--,,,
2023-03-04,20,1021.6,1024.6,--,10.5,-4.3,4.4,35,3.6,北西,,,--,--,,,
2023-03-04,21,1022.3,1025.3,--,9.8,-3.8,4.6,38,2.6,西北西,,,--,--,,10-,20.0
2023-03-04,22,1022.7,1025.7,--,8.9,-3.0,4.9,43,3.7,西北西,,,--,--,,,
2023-03-04,23,1023.1,1026.1,--,8.3,-2.6,5.0,46,3.1,北西,,,--,--,,,
2023-03-04,24,1023.4,1026.4,--,8.8,-1.6,5.4,48,2.2,北西,,,--,--,,,
