date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-16,1,1021.8,1027.3,--,5.0,3.2,7.7,88,2.5,北北西,,,--,--,,,
2023-03-16,2,1021.4,1026.9,--,4.6,3.0,7.6,89,2.8,北北西,,,--,--,,,
2023-03-16,3,1020.9,1026.4,--,4.7,3.1,7.6,89,2.8,北北西,,,--,--,,6,15.0
2023-03-16,4,1020.7,1026.2,--,4.7,2.9,7.5,88,2.9,北西,,,--,--,,,
2023-03-16,5,1020.8,1026.3,--,5.3,2.8,7.5,84,2.4,西北西,,,--,--,,,
2023-03-16,6,1020.7,1026.2,--,4.4,2.3,7.2,86,1.6,北北西,0.0,0.01,--,--,,2,15.0
2023-03-16,7,1020.8,1026.3,--,4.7,2.6,7.3,86,1.3,北,0.7,0.30,--,--,,,
2023-03-16,8,1020.5,1026.0,--,6.7,3.9,8.0,82,1.6,北,1.0,1.06,--,--,,,
2023-03-16,9,1020.1,1025.5,--,9.8,4.8,8.6,71,1.2,南,1.0,1.60,--,--,,10-,12.0
2023-03-16,10,1019.3,1024.6,--,13.0,5.9,9.3,62,2.5,南,1.0,2.33,--,--,,,
2023-03-16,11,1018.4,1023.7,--,14.3,6.7,9.8,60,3.4,南南東,1.0,2.45,--,--,,,
2023-03-16,12,1017.3,1022.6,--,14.9,7.0,10.0,59,2.9,南東,1.0,2.19,--,--,,10,20.0
2023-03-16,13,1016.3,1021.6,--,14.6,7.2,10.1,61,4.8,南南東,1.0,2.22,--,--,,,
2023-03-16,14,1015.4,1020.7,--,14.0,8.2,10.9,68,5.0,南南東,0.4,1.61,--,--,,,
2023-03-16,15,1015.3,1020.6,--,13.6,9.7,12.0,77,3.5,南南東,0.0,0.66,--,--,,10-,25.0
2023-03-16,16,1015.0,1020.3,--,13.8,9.5,11.8,75,1.9,南南東,0.0,0.36,--,--,,,
2023-03-16,17,1015.0,1020.3,--,14.0,9.9,12.1,76,0.9,東南東,0.0,0.22,--,--,,,
2023-03-16,18,1014.8,1020.1,0.0,13.6,10.2,12.5,80,1.9,南南東,0.0,0.04,--,--,,10-,15.0
2023-03-16,19,1015.0,1020.3,0.0,13.7,10.0,12.2,78,1.8,西南西,,0.00,--,--,,,
2023-03-16,20,1015.3,1020.6,--,13.6,9.5,11.8,76,1.7,南東,,,--,--,,,
2023-03-16,21,1015.5,1020.8,--,11.6,6.1,9.4,69,3.3,北東,,,--,--,,10-,15.0
2023-03-16,22,1015.9,1021.3,0.0,10.1,4.7,8.5,69,2.5,北北西,,,--,--,,,
2023-03-16,23,1016.1,1021.5,--,9.5,4.5,8.4,71,3.2,北北西,,,--,--,,,
2023-03-16,24,1016.1,1021.5,0.5,10.2,5.2,8.8,71,6.7,北西,,,--,--,,,
