date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-15,1,1024.3,1027.6,--,0.7,-4.9,4.2,66,1.0,南東,,,--,25,,,
2023-03-15,2,1024.1,1027.4,--,0.6,-5.4,4.1,64,1.2,南南東,,,--,25,,,
2023-03-15,3,1024.3,1027.7,--,0.3,-5.7,4.0,64,1.9,東南東,,,--,25,,0,20.0
2023-03-15,4,1024.7,1028.1,--,0.2,-6.0,3.9,63,0.7,南,,,--,25,,,
2023-03-15,5,1024.7,1028.1,--,-0.4,-6.2,3.9,65,1.1,南南東,,,--,25,,,
2023-03-15,6,1025.0,1028.4,--,0.0,-6.8,3.7,60,2.8,東南東,0.0,0.01,--,25,,1,20.0
2023-03-15,7,1025.2,1028.5,--,0.7,-7.1,3.6,56,2.2,南東,0.3,0.22,--,25,,,
2023-03-15,8,1025.1,1028.4,--,2.0,-6.3,3.8,54,3.5,南東,0.9,0.85,--,25,,,
2023-03-15,9,1024.9,1028.2,--,4.6,-5.4,4.1,48,3.5,東南東,1.0,1.43,--,25,,0+,20.0
2023-03-15,10,1024.3,1027.6,--,6.7,-5.0,4.2,43,3.3,南東,1.0,1.95,--,24,,,
2023-03-15,11,1023.8,1027.1,--,8.1,-5.0,4.2,39,3.7,東南東,1.0,2.24,--,23,,,
2023-03-15,12,1023.3,1026.5,--,9.3,-5.0,4.2,36,5.3,南東,1.0,2.41,--,22,,0+,20.0
2023-03-15,13,1022.7,1025.9,--,9.3,-4.6,4.3,37,5.8,南東,1.0,2.35,--,21,,,
2023-03-15,14,1022.3,1025.5,--,9.0,-3.9,4.6,40,5.8,東南東,1.0,2.12,--,21,,,
2023-03-15,15,1021.9,1025.1,--,8.4,-4.1,4.5,41,4.7,南東,1.0,1.71,--,20,,1,20.0
2023-03-15,16,1022.0,1025.3,--,7.2,-2.8,5.0,49,6.0,南東,0.6,0.78,--,20,,,
2023-03-15,17,1022.0,1025.3,--,6.0,-3.4,4.8,51,5.8,東南東,0.0,0.29,--,20,,,
2023-03-15,18,1022.5,1025.8,--,5.7,-6.8,3.7,40,10.1,南南東,0.0,0.06,--,20,,10-,20.0
2023-03-15,19,1022.6,1025.9,--,4.9,-6.6,3.7,43,5.9,南東,,0.00,--,20,,,
2023-03-15,20,1022.3,1025.6,--,3.8,-4.9,4.3,53,7.0,東南東,,,--,20,,,
2023-03-15,21,1021.8,1025.1,--,3.9,-5.3,4.1,51,5.7,東南東,,,--,20,,9,20.0
2023-03-15,22,1021.2,1024.5,--,5.0,-9.2,3.1,35,5.5,南東,,,--,20,,,
2023-03-15,23,1020.1,1023.4,--,4.6,-7.8,3.4,40,3.8,南東,,,--,20,,,
2023-03-15,24,1019.8,1023.1,--,4.4,-5.1,4.2,50,10.0,南南東,,,--,20,,,
