date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-03,1,1015.5,1021.0,--,2.7,-3.6,4.7,63,3.6,北西,,,--,--,,,
2023-03-03,2,1015.7,1021.2,0.0,2.6,-2.3,5.2,70,4.1,西,,,--,--,,,
2023-03-03,3,1015.8,1021.3,0.0,2.1,-0.8,5.8,81,2.8,西,,,--,--,,10-,10.0
2023-03-03,4,1016.4,1021.9,--,1.7,-1.4,5.5,80,1.0,南南西,,,--,--,,,
2023-03-03,5,1016.8,1022.3,0.0,1.9,-1.3,5.5,79,2.1,北,,,--,--,,,
2023-03-03,6,1017.2,1022.7,--,1.2,-1.2,5.6,84,0.7,北東,,0.00,--,--,,7,15.0
2023-03-03,7,1017.8,1023.3,--,2.3,-0.8,5.8,80,1.4,南南西,0.3,0.15,--,--,,,
2023-03-03,8,1018.6,1024.1,--,3.2,-1.5,5.5,71,2.2,南,0.0,0.28,--,--,,,
2023-03-03,9,1018.7,1024.2,--,4.5,-3.0,4.9,58,1.5,南南東,0.3,0.94,--,--,,8,25.0
2023-03-03,10,1018.8,1024.3,--,5.2,-3.3,4.8,54,2.2,南,0.3,1.12,--,--,,,
2023-03-03,11,1018.7,1024.2,0.0,5.6,-3.0,4.9,54,3.7,西南西,0.0,1.00,--,--,,,
2023-03-03,12,1017.8,1023.2,0.0,7.5,-3.1,4.9,47,2.0,西南西,1.0,2.64,--,--,,4,25.0
2023-03-03,13,1017.4,1022.8,0.0,7.1,-2.1,5.2,52,5.8,北西,0.4,1.57,--,--,,,
2023-03-03,14,1017.8,1023.2,0.0,6.2,-0.1,6.1,64,3.3,西,0.0,0.98,--,--,,,
2023-03-03,15,1018.1,1023.5,0.0,7.3,-2.4,5.1,50,4.9,西北西,0.7,1.58,--,--,,9,20.0
2023-03-03,16,1018.5,1023.9,0.0,6.8,-2.4,5.1,52,2.5,西北西,0.2,0.64,--,--,,,
2023-03-03,17,1019.4,1024.9,0.0,6.2,-2.9,4.9,52,3.3,西,0.0,0.15,--,--,,,
2023-03-03,18,1020.2,1025.7,--,5.9,-2.7,5.0,54,2.6,西南西,0.0,0.01,--,--,,10-,25.0
2023-03-03,19,1020.7,1026.2,--,5.8,-3.0,4.9,53,1.4,東北東,,,--,--,,,
2023-03-03,20,1021.1,1026.6,--,5.6,-2.7,5.0,55,1.2,北北東,,,--,--,,,
2023-03-03,21,1021.3,1026.8,--,5.2,-2.6,5.0,57,2.2,南南東,,,--,--,,10-,20.0
2023-03-03,22,1020.8,1026.3,--,4.3,-2.3,5.2,62,2.5,南,,,--,--,,,
2023-03-03,23,1020.2,1025.7,--,4.0,-1.8,5.4,66,2.6,南西,,,--,--,,,
2023-03-03,24,1020.0,1025.5,--,3.3,-2.2,5.2,67,1.3,西南西,,,--,--,,,
