date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-01,1,1014.2,1019.6,--,9.4,-7.7,3.4,29,4.1,南南西,,,--,--,,,
2023-03-01,2,1013.8,1019.1,--,10.4,-6.0,3.9,31,3.4,南西,,,--,--,,,
2023-03-01,3,1013.4,1018.8,--,7.3,-5.1,4.2,41,2.5,南南東,,,--,--,,2,20.0
2023-03-01,4,1013.3,1018.7,--,9.5,-2.4,5.1,43,3.5,北北西,,,--,--,,,
2023-03-01,5,1013.5,1018.9,--,9.3,-1.1,5.6,48,2.6,南,,,--,--,,,
2023-03-01,6,1013.5,1018.9,--,9.8,0.7,6.4,53,3.2,西,,0.00,--,--,,10-,25.0
2023-03-01,7,1013.9,1019.2,--,10.8,1.4,6.7,52,3.4,西北西,0.0,0.04,--,--,,,
2023-03-01,8,1014.4,1019.8,--,8.3,2.1,7.1,65,1.6,南南東,0.0,0.15,--,--,,,
2023-03-01,9,1014.1,1019.4,--,12.7,0.5,6.3,43,1.3,南南西,0.6,1.05,--,--,,5,25.0
2023-03-01,10,1013.8,1019.1,--,14.8,0.6,6.4,38,5.1,西,0.9,1.81,--,--,,,
2023-03-01,11,1013.5,1018.7,--,16.1,0.3,6.2,34,4.5,西,1.0,2.53,--,--,,,
2023-03-01,12,1012.6,1017.8,--,16.6,-0.1,6.0,32,4.8,西南西,0.9,2.41,--,--,,6,30.0
2023-03-01,13,1011.9,1017.1,--,17.1,-1.1,5.7,29,3.6,南西,0.9,2.16,--,--,,,
2023-03-01,14,1011.3,1016.5,--,16.4,-1.2,5.6,30,5.8,西,0.5,1.44,--,--,,,
2023-03-01,15,1010.8,1016.0,--,16.5,-1.1,5.6,30,5.8,西南西,1.0,1.56,--,--,,8,30.0
2023-03-01,16,1010.8,1016.0,--,16.3,-1.7,5.4,29,4.2,西南西,1.0,1.03,--,--,,,
2023-03-01,17,1010.4,1015.7,--,13.7,3.5,7.8,50,6.1,南南東,0.4,0.31,--,--,,,
2023-03-01,18,1009.9,1015.2,--,12.7,3.9,8.1,55,6.2,南,0.0,0.03,--,--,,10-,25.0
2023-03-01,19,1009.4,1014.7,--,12.4,5.3,8.9,62,5.7,南南東,,,--,--,,,
2023-03-01,20,1008.6,1013.9,--,11.3,6.0,9.4,70,3.4,南南東,,,--,--,,,
2023-03-01,21,1007.8,1013.1,--,10.4,5.8,9.2,73,2.1,南,,,--,--,,10-,20.0
2023-03-01,22,1006.7,1012.0,--,10.7,1.5,6.8,53,2.0,西北西,,,--,--,,,
2023-03-01,23,1005.5,1010.8,--,9.9,1.8,7.0,57,1.2,西,,,--,--,,,
2023-03-01,24,1004.7,1010.0,--,10.0,0.6,6.4,52,2.1,西北西,,,--,--,,,
