date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-03-07,1,1018.4,1021.4,--,7.8,6.9,9.9,94,0.3,西,,,--,--,,,
2023-03-07,2,1018.2,1021.2,--,7.8,6.8,9.8,93,1.3,北西,,,--,--,,,
2023-03-07,3,1018.1,1021.1,--,7.9,6.5,9.7,91,1.9,北西,,,--,--,,0+,20.0
2023-03-07,4,1018.1,1021.1,--,7.0,5.8,9.2,92,1.5,北西,,,--,--,,,
2023-03-07,5,1018.8,1021.8,--,7.4,5.1,8.8,85,2.3,西北西,,,--,--,,,
2023-03-07,6,1019.0,1022.0,--,6.7,4.7,8.5,87,1.1,北西,,0.00,--,--,,0+,15.0
2023-03-07,7,1019.6,1022.6,--,8.1,4.7,8.5,79,1.8,北,0.3,0.16,--,--,,,
2023-03-07,8,1019.9,1022.9,--,9.7,5.1,8.8,73,0.7,北,1.0,0.81,--,--,,,
2023-03-07,9,1020.1,1023.1,--,11.5,4.7,8.5,63,1.3,西北西,1.0,1.53,--,--,,0+,10.0
2023-03-07,10,1019.5,1022.4,--,13.3,4.7,8.6,56,0.7,西北西,1.0,2.16,--,--,,,
2023-03-07,11,1019.0,1021.9,--,15.7,6.2,9.5,53,1.4,東,1.0,2.58,--,--,,,
2023-03-07,12,1018.1,1021.0,--,16.1,5.1,8.8,48,2.1,東南東,1.0,2.76,--,--,,0+,10.0
2023-03-07,13,1017.2,1020.1,--,17.2,6.4,9.6,49,3.2,南南東,1.0,2.74,--,--,,,
2023-03-07,14,1017.0,1019.9,--,17.9,3.0,7.6,37,4.2,南南東,1.0,2.40,--,--,,,
2023-03-07,15,1016.9,1019.8,--,17.5,0.6,6.4,32,3.7,南南東,1.0,1.93,--,--,,0+,20.0
2023-03-07,16,1016.8,1019.7,--,17.1,-2.5,5.1,26,4.2,南南東,1.0,1.27,--,--,,,
2023-03-07,17,1017.1,1020.0,--,15.7,1.1,6.6,37,3.6,南,1.0,0.57,--,--,,,
2023-03-07,18,1017.6,1020.5,--,14.0,3.8,8.0,50,2.5,南南西,0.1,0.07,--,--,,0,25.0
2023-03-07,19,1018.2,1021.1,--,13.7,4.8,8.6,55,3.7,南,,0.00,--,--,,,
2023-03-07,20,1018.7,1021.6,--,12.8,5.7,9.2,62,2.8,南南西,,,--,--,,,
2023-03-07,21,1018.9,1021.8,--,12.2,7.3,10.2,72,2.4,南南西,,,--,--,,0,15.0
2023-03-07,22,1019.0,1021.9,--,12.1,7.6,10.4,74,2.1,南,,,--,--,,,
2023-03-07,23,1019.0,1022.0,--,11.4,7.3,10.2,76,2.0,南南東,,,--,--,,,
2023-03-07,24,1019.0,1022.0,--,10.1,7.2,10.1,82,1.2,南南西,,,--,--,,,
