date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-12,1,1012.1,1015.1,--,8.7,3.1,7.6,68,1.9,東北東,,,--,--,,,
2019-04-12,2,1012.1,1015.1,--,8.6,1.7,6.9,62,1.2,北,,,--,--,,,
2019-04-12,3,1012.1,1015.1,--,8.4,0.6,6.4,58,1.7,北北東,,,--,--,,10,15.0
2019-04-12,4,1012.0,1015.0,--,8.3,1.0,6.6,60,1.7,北東,,,--,--,,,
2019-04-12,5,1012.6,1015.6,--,8.0,1.0,6.5,61,1.2,東北東,,0.00,--,--,,,
2019-04-12,6,1012.7,1015.7,--,8.1,1.7,6.9,64,1.9,北東,0.0,0.05,--,--,,10-,20.0
2019-04-12,7,1013.3,1016.3,--,8.9,-0.1,6.0,53,1.1,北北東,0.2,0.46,--,--,,,
2019-04-12,8,1013.9,1016.9,--,9.0,0.7,6.4,56,2.1,北西,0.1,0.78,--,--,,,
2019-04-12,9,1014.1,1017.1,--,9.7,1.1,6.6,55,2.5,北東,0.0,0.66,--,--,,10-,25.0
2019-04-12,10,1014.2,1017.1,--,11.0,0.7,6.4,49,2.5,北東,0.0,1.49,--,--,,,
2019-04-12,11,1014.0,1016.9,--,10.8,-1.6,5.4,42,2.6,南東,0.1,1.35,--,--,,,
2019-04-12,12,1013.7,1016.6,0.0,10.4,-1.9,5.3,42,2.4,東北東,0.0,0.67,--,--,,10,20.0
2019-04-12,13,1013.3,1016.2,0.0,11.5,1.2,6.6,49,2.7,東,0.0,1.31,--,--,,,
2019-04-12,14,1012.9,1015.8,--,11.6,-0.9,5.7,42,3.2,東北東,0.6,1.93,--,--,,,
2019-04-12,15,1012.6,1015.5,--,11.3,-0.5,5.9,44,2.9,東南東,0.3,1.40,--,--,,10-,20.0
2019-04-12,16,1012.7,1015.6,--,11.1,0.8,6.5,49,3.1,東南東,0.0,0.67,--,--,,,
2019-04-12,17,1012.9,1015.8,--,10.8,-0.6,5.8,45,1.7,南東,0.0,0.47,--,--,,,
2019-04-12,18,1013.4,1016.3,--,10.3,-1.7,5.4,43,2.3,東,0.2,0.30,--,--,,7,20.0
2019-04-12,19,1013.9,1016.9,--,9.9,-1.5,5.5,45,3.4,東,0.0,0.00,--,--,,,
2019-04-12,20,1014.9,1017.9,--,9.2,-0.4,5.9,51,1.7,東北東,,,--,--,,,
2019-04-12,21,1015.4,1018.4,--,9.8,-1.6,5.5,45,2.0,東南東,,,--,--,,10-,20.0
2019-04-12,22,1015.5,1018.5,--,8.3,-0.2,6.0,55,1.6,東南東,,,--,--,,,
2019-04-12,23,1016.0,1019.0,--,7.8,-0.4,5.9,56,1.6,北西,,,--,--,,,
2019-04-12,24,1016.4,1019.4,--,8.4,-1.1,5.6,51,2.3,西北西,,,--,--,,,
