date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-21,1,1011.4,1014.3,--,15.1,12.4,14.4,84,1.1,南南東,,,--,--,,,
2019-04-21,2,1010.9,1013.8,--,15.7,13.0,15.0,84,1.4,南南西,,,--,--,,,
2019-04-21,3,1010.9,1013.8,--,14.9,11.5,13.6,80,3.7,北西,,,--,--,,9,20.0
2019-04-21,4,1011.2,1014.1,--,13.5,9.8,12.1,78,1.8,北北西,,,--,--,,,
2019-04-21,5,1011.3,1014.2,--,12.5,9.9,12.2,84,1.9,西北西,,0.00,--,--,,,
2019-04-21,6,1011.3,1014.2,--,13.2,10.4,12.6,83,1.4,北北西,0.3,0.16,--,--,,9,20.0
2019-04-21,7,1011.8,1014.7,--,14.5,10.7,12.9,78,1.6,北北東,0.8,0.68,--,--,,,
2019-04-21,8,1011.6,1014.5,--,15.7,11.5,13.6,76,1.3,東北東,1.0,1.45,--,--,,,
2019-04-21,9,1011.5,1014.4,--,17.2,12.1,14.1,72,1.3,西北西,1.0,2.16,--,--,,5,15.0
2019-04-21,10,1011.2,1014.1,--,18.3,11.4,13.5,64,1.5,北,0.7,2.16,--,--,,,
2019-04-21,11,1010.5,1013.3,--,19.5,11.8,13.8,61,0.7,東,0.1,1.46,--,--,,,
2019-04-21,12,1009.6,1012.4,--,20.7,11.6,13.7,56,2.6,南東,0.4,2.26,--,--,,7,20.0
2019-04-21,13,1008.9,1011.7,--,22.3,9.5,11.8,44,3.5,南南東,1.0,3.41,--,--,,,
2019-04-21,14,1008.3,1011.1,--,21.9,11.9,13.9,53,3.5,南,1.0,2.99,--,--,,,
2019-04-21,15,1007.9,1010.7,--,21.2,12.1,14.1,56,5.3,南東,0.7,2.06,--,--,,8,15.0
2019-04-21,16,1008.1,1010.9,--,20.8,13.5,15.5,63,5.3,南東,0.5,1.24,--,--,,,
2019-04-21,17,1008.1,1010.9,--,19.7,13.9,15.8,69,4.7,南東,0.4,0.65,--,--,,,
2019-04-21,18,1008.4,1011.2,--,18.9,14.6,16.6,76,4.1,南東,0.0,0.17,--,--,,10-,15.0
2019-04-21,19,1008.6,1011.4,--,18.5,14.6,16.6,78,3.1,南南東,0.0,0.01,--,--,,,
2019-04-21,20,1009.5,1012.4,--,17.1,14.9,17.0,87,1.1,南南東,,,--,--,,,
2019-04-21,21,1009.5,1012.3,--,18.3,15.4,17.5,83,2.5,東,,,--,--,,10-,15.0
2019-04-21,22,1009.7,1012.6,--,17.9,14.4,16.4,80,1.8,東,,,--,--,,,
2019-04-21,23,1009.7,1012.6,--,17.2,14.5,16.5,84,1.0,東,,,--,--,,,
2019-04-21,24,1009.7,1012.6,--,16.5,14.7,16.7,89,0.4,南南東,,,--,--,,,
