date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-08,1,1002.5,1005.4,--,14.3,10.5,12.7,78,2.2,北北東,,,--,--,,,
2019-04-08,2,1002.7,1005.6,--,13.5,9.4,11.8,76,3.2,東北東,,,--,--,,,
2019-04-08,3,1003.0,1005.9,--,12.4,7.3,10.2,71,5.2,東北東,,,--,--,,10-,15.0
2019-04-08,4,1002.8,1005.7,--,11.4,6.1,9.4,70,6.0,東北東,,,--,--,,,
2019-04-08,5,1004.3,1007.2,--,10.8,4.1,8.2,63,4.4,北東,,0.00,--,--,,,
2019-04-08,6,1004.8,1007.7,0.0,8.8,6.3,9.5,84,2.9,東北東,0.0,0.01,--,--,,10,15.0
2019-04-08,7,1006.6,1009.6,1.0,7.8,6.4,9.6,91,1.3,東北東,0.0,0.03,--,--,,,
2019-04-08,8,1005.7,1008.7,2.5,7.6,6.4,9.6,92,3.9,東,0.0,0.20,--,--,,,
2019-04-08,9,1006.3,1009.3,0.0,7.2,4.2,8.2,81,5.0,東南東,0.0,0.36,--,--,,10,10.0
2019-04-08,10,1006.2,1009.2,0.5,7.4,4.4,8.3,81,4.4,東北東,0.0,0.36,--,--,,,
2019-04-08,11,1006.3,1009.2,0.0,8.4,3.5,7.8,71,2.4,東北東,0.0,0.65,--,--,,,
2019-04-08,12,1005.6,1008.5,--,9.7,2.1,7.1,59,2.0,北東,0.0,1.03,--,--,,10,20.0
2019-04-08,13,1004.6,1007.5,--,11.6,3.9,8.1,59,2.2,東北東,0.0,1.89,--,--,,,
2019-04-08,14,1003.8,1006.7,--,11.4,1.6,6.9,51,3.2,東南東,0.5,2.26,--,--,,,
2019-04-08,15,1003.5,1006.4,--,11.5,3.0,7.6,56,2.2,東,0.0,0.67,--,--,,10,20.0
2019-04-08,16,1004.0,1006.9,0.0,10.5,4.0,8.1,64,1.3,南南東,0.0,0.14,--,--,,,
2019-04-08,17,1004.3,1007.2,0.0,9.9,3.6,7.9,65,2.7,北東,0.0,0.07,--,--,,,
2019-04-08,18,1005.0,1008.0,0.5,7.6,6.9,9.9,95,4.4,北北東,0.0,0.01,--,--,,10,8.00
2019-04-08,19,1004.6,1007.6,2.5,7.3,7.2,10.1,99,2.9,東北東,0.0,0.00,--,--,,,
2019-04-08,20,1006.1,1009.1,1.5,7.1,7.1,10.1,100,1.4,北北西,,,--,--,,,
2019-04-08,21,1007.9,1010.9,2.0,7.6,7.6,10.4,100,5.0,北西,,,--,--,,10,8.00
2019-04-08,22,1006.8,1009.8,0.5,6.9,6.9,10.0,100,2.9,北東,,,--,--,,,
2019-04-08,23,1007.2,1010.2,--,6.5,5.8,9.2,95,2.6,北北東,,,--,--,,,
2019-04-08,24,1008.1,1011.1,--,6.2,5.6,9.1,96,2.0,北北西,,,--,--,,,
