date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-27,1,1003.6,1006.5,0.0,9.7,8.9,11.4,95,2.8,東,,,×,×,,,
2019-04-27,2,1003.3,1006.2,1.0,9.2,8.9,11.4,98,3.0,東,,,×,×,,,
2019-04-27,3,1002.4,1005.3,2.5,9.0,9.0,11.5,100,4.1,東北東,,,×,×,,10,8.00
2019-04-27,4,1003.9,1006.8,0.0,9.0,9.0,11.5,100,2.4,北北西,,,×,×,,,
2019-04-27,5,1004.3,1007.2,1.5,8.2,8.2,10.9,100,2.2,北北東,0.0,0.00,×,×,,,
2019-04-27,6,1004.5,1007.4,1.0,8.4,8.4,11.0,100,4.7,北東,0.0,0.03,×,×,,10,8.00
2019-04-27,7,1004.3,1007.2,0.5,8.5,8.2,10.9,98,3.4,北北東,0.0,0.23,×,×,,,
2019-04-27,8,1004.4,1007.3,--,9.0,8.1,10.8,94,2.8,北北東,0.0,0.61,×,×,,,
2019-04-27,9,1005.0,1007.9,--,9.6,8.7,11.2,94,3.3,北北東,0.0,0.56,×,×,,10,20.0
2019-04-27,10,1004.7,1007.6,--,10.3,8.4,11.0,88,3.3,北北東,0.0,0.78,×,×,,,
2019-04-27,11,1004.1,1007.0,--,11.4,8.6,11.2,83,3.3,北東,0.0,1.12,×,×,,,
2019-04-27,12,1003.7,1006.6,0.0,12.2,7.7,10.5,74,2.8,東,0.0,1.31,×,×,,10-,25.0
2019-04-27,13,1003.5,1006.4,0.0,12.5,7.6,10.4,72,3.2,東,0.0,1.08,×,×,,,
2019-04-27,14,1003.9,1006.8,0.0,11.9,8.4,11.0,79,1.9,東北東,0.0,0.42,×,×,,,
2019-04-27,15,1004.2,1007.1,0.0,12.8,8.7,11.2,76,2.7,東南東,0.0,0.42,×,×,,10-,20.0
2019-04-27,16,1004.9,1007.8,0.0,12.8,8.7,11.2,76,1.8,東北東,0.0,0.52,×,×,,,
2019-04-27,17,1006.5,1009.4,--,12.1,9.1,11.6,82,2.6,北東,0.0,0.45,×,×,,,
2019-04-27,18,1007.5,1010.4,--,11.1,7.2,10.2,77,1.8,北北西,0.2,0.23,×,×,,10-,25.0
2019-04-27,19,1009.0,1011.9,--,11.3,-0.5,5.9,44,5.2,北西,0.1,0.03,×,×,,,
2019-04-27,20,1010.6,1013.5,--,10.5,0.0,6.1,48,5.8,北西,,,×,×,,,
2019-04-27,21,1011.5,1014.4,--,9.6,-0.6,5.9,49,5.9,北西,,,×,×,,0+,20.0
2019-04-27,22,1012.5,1015.5,--,9.0,-1.1,5.6,49,4.4,北西,,,×,×,,,
2019-04-27,23,1013.2,1016.2,--,8.8,-1.9,5.3,47,3.6,北西,,,×,×,,,
2019-04-27,24,1013.9,1016.9,--,8.5,-1.9,5.3,48,4.7,北北西,,,×,×,,,
