date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-13,1,1016.1,1019.1,--,7.9,0.2,6.2,58,2.6,西北西,,,--,--,,,
2019-04-13,2,1016.4,1019.4,--,7.4,1.1,6.6,64,3.1,西北西,,,--,--,,,
2019-04-13,3,1017.1,1020.1,--,6.2,1.1,6.6,70,2.4,北西,,,--,--,,0+,20.0
2019-04-13,4,1017.7,1020.7,--,6.3,0.8,6.5,68,2.8,西北西,,,--,--,,,
2019-04-13,5,1018.4,1021.4,--,6.2,0.5,6.4,67,2.2,北西,,0.00,--,--,,,
2019-04-13,6,1019.2,1022.2,--,6.7,-0.3,6.0,61,2.0,北北西,0.3,0.11,--,--,,0+,25.0
2019-04-13,7,1019.9,1022.9,--,8.6,-0.4,5.9,53,4.7,北西,1.0,0.77,--,--,,,
2019-04-13,8,1020.2,1023.2,--,11.1,-0.7,5.8,44,2.3,北西,1.0,1.56,--,--,,,
2019-04-13,9,1020.6,1023.5,--,12.4,-2.2,5.2,36,2.9,北北西,1.0,2.28,--,--,,0+,35.0
2019-04-13,10,1020.9,1023.8,--,13.3,-1.4,5.5,36,2.3,北北東,1.0,2.87,--,--,,,
2019-04-13,11,1020.5,1023.4,--,14.7,-3.6,4.7,28,3.2,北北東,1.0,3.26,--,--,,,
2019-04-13,12,1020.2,1023.1,--,16.0,-4.0,4.5,25,3.1,東南東,1.0,3.45,--,--,,1,35.0
2019-04-13,13,1019.5,1022.4,--,16.0,-4.5,4.4,24,2.0,東,1.0,3.37,--,--,,,
2019-04-13,14,1018.8,1021.7,--,17.9,1.8,7.0,34,3.2,南東,1.0,3.05,--,--,,,
2019-04-13,15,1018.5,1021.4,--,17.1,-1.1,5.7,29,3.8,南東,1.0,2.52,--,--,,1,25.0
2019-04-13,16,1018.3,1021.2,--,16.0,-4.0,4.5,25,4.7,南東,1.0,1.86,--,--,,,
2019-04-13,17,1018.5,1021.4,--,15.1,-1.0,5.7,33,2.8,南南東,1.0,1.08,--,--,,,
2019-04-13,18,1018.7,1021.6,--,13.9,0.5,6.4,40,4.0,南,0.4,0.25,--,--,,9,20.0
2019-04-13,19,1019.2,1022.1,--,13.4,2.3,7.2,47,3.3,南,0.0,0.00,--,--,,,
2019-04-13,20,1020.2,1023.1,--,12.9,1.3,6.7,45,4.4,南,,,--,--,,,
2019-04-13,21,1020.3,1023.2,--,12.8,3.2,7.7,52,3.5,南南東,,,--,--,,10-,20.0
2019-04-13,22,1020.0,1022.9,--,12.6,4.6,8.5,58,3.2,南南東,,,--,--,,,
2019-04-13,23,1019.7,1022.6,--,12.9,5.1,8.8,59,3.1,南,,,--,--,,,
2019-04-13,24,1019.8,1022.7,--,11.9,3.9,8.1,58,2.5,南南西,,,--,--,,,
