date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-24,1,1017.0,1019.9,--,18.0,15.6,17.8,86,2.9,南南東,,,×,×,,,
2019-04-24,2,1016.6,1019.5,0.0,18.6,16.6,18.9,88,2.6,南南東,,,×,×,,,
2019-04-24,3,1016.5,1019.4,--,18.6,16.8,19.1,89,2.5,南,,,×,×,,10-,15.0
2019-04-24,4,1016.5,1019.4,--,18.6,16.9,19.3,90,3.0,南,,,×,×,,,
2019-04-24,5,1016.7,1019.6,0.0,18.5,17.0,19.4,91,2.4,南南西,0.0,0.00,×,×,,,
2019-04-24,6,1016.9,1019.8,--,18.9,16.9,19.2,88,2.8,南南西,0.0,0.03,×,×,,10,15.0
2019-04-24,7,1016.5,1019.4,--,19.3,17.1,19.5,87,3.7,南,0.0,0.19,×,×,,,
2019-04-24,8,1016.0,1018.9,--,19.6,16.8,19.2,84,2.9,南,0.0,0.33,×,×,,,
2019-04-24,9,1016.0,1018.8,--,20.0,17.0,19.4,83,4.0,南,0.0,0.38,×,×,,10-,15.0
2019-04-24,10,1016.2,1019.0,--,19.9,16.4,18.6,80,5.5,南,0.0,0.53,×,×,,,
2019-04-24,11,1015.6,1018.4,0.0,19.6,17.4,19.8,87,4.8,南,0.0,0.45,×,×,,,
2019-04-24,12,1015.1,1018.0,0.0,19.3,17.3,19.7,88,4.0,南,0.0,0.55,×,×,,10,10.0
2019-04-24,13,1014.3,1017.1,0.0,19.5,17.1,19.5,86,5.6,南南東,0.0,0.54,×,×,,,
2019-04-24,14,1013.1,1015.9,--,20.0,16.3,18.5,79,5.6,南南東,0.0,0.62,×,×,,,
2019-04-24,15,1012.4,1015.2,0.0,20.3,16.4,18.6,78,5.1,南南東,0.0,0.59,×,×,,10,15.0
2019-04-24,16,1012.1,1014.9,--,19.7,16.0,18.1,79,7.9,南,0.0,0.30,×,×,,,
2019-04-24,17,1011.5,1014.3,0.0,19.4,16.5,18.7,83,6.7,南南東,0.0,0.18,×,×,,,
2019-04-24,18,1010.8,1013.6,0.0,19.4,16.1,18.2,81,5.8,南,0.0,0.07,×,×,,10,15.0
2019-04-24,19,1010.2,1013.0,0.0,19.1,16.5,18.8,85,4.5,南,0.0,0.00,×,×,,,
2019-04-24,20,1010.3,1013.1,0.0,19.0,16.8,19.1,87,6.5,南,,,×,×,,,
2019-04-24,21,1009.7,1012.5,0.5,18.3,17.3,19.8,94,5.7,南,,,×,×,,10,5.00
2019-04-24,22,1008.8,1011.6,0.5,18.2,17.6,20.1,96,4.8,南,,,×,×,,,
2019-04-24,23,1007.7,1010.5,1.0,18.1,17.8,20.4,98,5.0,南南東,,,×,×,,,
2019-04-24,24,1007.1,1009.9,1.0,18.2,18.0,20.7,99,6.1,南,,,×,×,,,
