date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-05,1,1007.7,1010.6,--,9.3,2.9,7.5,64,2.2,西北西,,,--,--,,,
2019-04-05,2,1007.8,1010.8,--,7.7,3.0,7.6,72,1.3,西北西,,,--,--,,,
2019-04-05,3,1006.8,1009.8,--,7.3,2.8,7.5,73,0.6,北西,,,--,--,,1,20.0
2019-04-05,4,1006.1,1009.1,--,6.9,3.2,7.7,77,1.9,南,,,--,--,,,
2019-04-05,5,1006.4,1009.4,--,7.8,2.7,7.4,70,1.0,南南東,,0.00,--,--,,,
2019-04-05,6,1006.0,1008.9,--,8.3,2.3,7.2,66,0.8,東南東,0.3,0.07,--,--,,9,25.0
2019-04-05,7,1005.9,1008.8,--,11.2,4.0,8.1,61,2.0,北北西,0.7,0.51,--,--,,,
2019-04-05,8,1005.4,1008.3,--,13.6,3.1,7.6,49,1.2,南,1.0,1.20,--,--,,,
2019-04-05,9,1004.7,1007.6,--,15.5,2.0,7.0,40,2.5,南南東,1.0,1.59,--,--,,10-,35.0
2019-04-05,10,1003.8,1006.6,--,18.4,1.4,6.8,32,3.9,南,1.0,2.73,--,--,,,
2019-04-05,11,1002.4,1005.2,--,18.6,0.2,6.2,29,3.5,南南西,1.0,2.47,--,--,,,
2019-04-05,12,1001.0,1003.8,--,20.5,2.4,7.2,30,5.5,南,1.0,2.50,--,--,,10-,25.0
2019-04-05,13,999.6,1002.4,--,21.2,1.0,6.5,26,5.8,南南西,1.0,2.94,--,--,,,
2019-04-05,14,997.8,1000.6,--,21.7,-0.3,6.0,23,7.6,南南西,1.0,3.01,--,--,,,
2019-04-05,15,996.9,999.7,--,21.4,0.0,6.1,24,7.7,南南西,1.0,2.40,--,--,,0+,20.0
2019-04-05,16,996.0,998.8,--,20.2,-0.4,5.9,25,6.8,南,1.0,1.72,--,--,,,
2019-04-05,17,995.9,998.7,--,19.2,1.7,6.9,31,6.4,南南西,1.0,0.97,--,--,,,
2019-04-05,18,996.1,998.9,--,18.2,3.7,7.9,38,5.5,南南西,0.6,0.30,--,--,,7,20.0
2019-04-05,19,996.8,999.6,--,18.0,3.9,8.0,39,7.7,南西,0.0,0.00,--,--,,,
2019-04-05,20,997.7,1000.5,--,17.8,4.4,8.4,41,7.2,南西,,,--,--,,,
2019-04-05,21,998.1,1000.9,--,16.8,5.4,9.0,47,6.9,南南西,,,--,--,,3,20.0
2019-04-05,22,998.3,1001.1,--,16.2,4.9,8.7,47,4.5,南西,,,--,--,,,
2019-04-05,23,998.3,1001.1,--,16.6,3.3,7.7,41,4.2,南西,,,--,--,,,
2019-04-05,24,998.7,1001.5,--,16.2,3.3,7.7,42,4.4,南西,,,--,--,,,
