date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-22,1,1009.2,1012.1,--,16.8,14.1,16.1,84,1.1,北北東,,,--,--,,,
2019-04-22,2,1009.4,1012.3,--,16.2,13.9,15.8,86,2.4,北北西,,,--,--,,,
2019-04-22,3,1009.3,1012.2,--,15.7,13.7,15.7,88,2.1,北北西,,,--,--,,10,15.0
2019-04-22,4,1009.4,1012.3,--,15.1,13.5,15.4,90,1.6,北北東,,,--,--,,,
2019-04-22,5,1009.7,1012.6,--,14.7,13.4,15.4,92,1.7,北北西,,0.00,--,--,,,
2019-04-22,6,1010.1,1013.0,--,15.3,13.5,15.5,89,1.5,北西,0.1,0.17,--,--,,10-,10.0
2019-04-22,7,1010.4,1013.3,--,17.3,14.4,16.4,83,1.6,北東,1.0,0.77,--,--,,,
2019-04-22,8,1010.7,1013.6,--,17.8,13.9,15.9,78,1.6,北西,0.7,1.09,--,--,,,
2019-04-22,9,1010.8,1013.6,--,19.2,14.0,16.0,72,2.1,北北東,0.2,1.14,--,--,,10-,10.0
2019-04-22,10,1010.8,1013.6,--,20.8,13.3,15.2,62,1.3,北東,1.0,2.35,--,--,,,
2019-04-22,11,1010.2,1013.0,--,22.8,13.9,15.8,57,1.0,東南東,1.0,2.67,×,×,,,
2019-04-22,12,1009.7,1012.5,--,23.2,12.2,14.2,50,1.5,南東,0.9,2.57,×,×,,9,15.0
2019-04-22,13,1009.5,1012.3,--,25.0,14.8,16.8,53,2.8,東南東,1.0,3.09,×,×,,,
2019-04-22,14,1009.3,1012.1,--,24.6,12.9,14.9,48,3.8,南南東,1.0,2.89,×,×,,,
2019-04-22,15,1009.1,1011.9,--,25.0,14.2,16.2,51,3.8,南南東,0.8,2.19,×,×,,6,20.0
2019-04-22,16,1009.8,1012.6,--,22.5,15.4,17.4,64,6.3,南東,0.2,0.77,×,×,,,
2019-04-22,17,1010.7,1013.5,--,21.2,13.9,15.9,63,5.3,南東,1.0,0.94,×,×,,,
2019-04-22,18,1011.6,1014.4,--,19.9,13.6,15.6,67,2.9,東南東,0.0,0.27,×,×,,6,15.0
2019-04-22,19,1012.4,1015.2,--,19.6,13.1,15.1,66,3.3,東南東,0.0,0.01,×,×,,,
2019-04-22,20,1014.1,1017.0,--,18.1,13.0,15.0,72,3.8,北東,,,×,×,,,
2019-04-22,21,1015.2,1018.1,--,17.5,9.9,12.2,61,3.8,東南東,,,×,×,,10-,15.0
2019-04-22,22,1015.6,1018.5,--,17.7,7.7,10.5,52,3.4,東,,,×,×,,,
2019-04-22,23,1016.6,1019.5,0.0,16.6,9.3,11.7,62,3.2,東北東,,,×,×,,,
2019-04-22,24,1016.8,1019.7,0.0,17.2,8.6,11.2,57,2.7,北東,,,×,×,,,
