date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-18,1,1014.1,1021.0,--,10.5,2.8,7.5,59,1.5,北北東,,,--,--,,,
2023-04-18,2,1014.0,1020.9,--,9.9,3.4,7.8,64,1.4,北,,,--,--,,,
2023-04-18,3,1014.1,1021.0,--,9.4,3.6,7.9,67,2.5,北,,,--,--,,0+,15.0
2023-04-18,4,1013.8,1020.7,--,9.4,3.2,7.7,65,2.4,北北東,,,--,--,,,
2023-04-18,5,1013.8,1020.7,--,9.7,3.2,7.7,64,0.8,北北東,,0.00,--,--,,,
2023-04-18,6,1013.8,1020.7,--,9.7,3.0,7.6,63,1.9,北北西,0.0,0.04,--,--,,7,20.0
2023-04-18,7,1013.9,1020.8,--,10.7,3.5,7.8,61,1.9,北北西,0.1,0.35,--,--,,,
2023-04-18,8,1014.5,1021.3,--,12.3,3.0,7.6,53,2.5,北北西,0.7,1.11,--,--,,,
2023-04-18,9,1014.0,1020.8,--,13.9,2.8,7.5,47,1.5,北北東,0.7,1.82,--,--,,10-,20.0
2023-04-18,10,1013.3,1020.0,--,16.0,2.1,7.1,39,0.9,北,1.0,2.56,--,--,,,
2023-04-18,11,1012.7,1019.4,--,16.5,1.4,6.8,36,1.3,北,0.6,2.30,--,--,,,
2023-04-18,12,1011.8,1018.4,--,19.5,3.7,7.9,35,1.8,南西,0.8,2.51,--,--,,10,20.0
2023-04-18,13,1010.7,1017.3,--,19.6,3.7,8.0,35,3.9,南南東,0.8,2.76,--,--,,,
2023-04-18,14,1010.2,1016.8,--,18.9,5.7,9.2,42,5.6,南南東,0.5,2.03,--,--,,,
2023-04-18,15,1010.1,1016.7,--,18.5,9.3,11.7,55,5.1,南南東,0.0,0.96,--,--,,10,20.0
2023-04-18,16,1010.4,1017.1,--,17.9,10.3,12.5,61,3.8,南南東,0.0,0.41,--,--,,,
2023-04-18,17,1009.4,1016.1,0.0,17.6,11.2,13.3,66,3.9,南東,0.0,0.19,--,--,,,
2023-04-18,18,1009.0,1015.7,0.0,17.0,12.1,14.1,73,3.3,南東,0.0,0.10,--,--,,10,15.0
2023-04-18,19,1009.5,1016.3,0.0,13.7,11.9,14.0,89,4.3,北西,0.0,0.01,--,--,,,
2023-04-18,20,1009.0,1015.8,0.0,12.8,11.5,13.6,92,3.6,北,,,--,--,,,
2023-04-18,21,1008.9,1015.7,0.5,12.9,12.0,14.0,94,2.2,北北西,,,--,--,,10,15.0
2023-04-18,22,1008.4,1015.2,0.0,13.0,12.4,14.4,96,2.1,北西,,,--,--,,,
2023-04-18,23,1009.5,1016.3,0.5,12.8,12.2,14.2,96,3.4,北北西,,,--,--,,,
2023-04-18,24,1008.4,1015.2,4.0,12.5,12.4,14.3,99,1.0,北西,,,--,--,,,
