date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-23,1,1011.6,1018.5,--,10.8,0.3,6.2,48,4.7,北北西,,,--,--,,,
2023-04-23,2,1011.5,1018.4,--,10.6,-0.2,6.0,47,4.2,北北西,,,--,--,,,
2023-04-23,3,1011.7,1018.6,--,10.3,-0.2,6.0,48,3.4,北,,,--,--,,6,20.0
2023-04-23,4,1012.3,1019.2,--,9.9,0.0,6.1,50,4.5,北,,,--,--,,,
2023-04-23,5,1012.9,1019.8,--,9.2,0.4,6.3,54,2.7,北北西,,0.00,--,--,,,
2023-04-23,6,1013.9,1020.8,--,9.8,0.7,6.4,53,2.9,北北西,0.4,0.13,--,--,,7,20.0
2023-04-23,7,1014.1,1021.0,--,11.4,-1.7,5.4,40,5.8,北,1.0,0.66,--,--,,,
2023-04-23,8,1014.5,1021.3,--,13.5,-2.4,5.1,33,5.9,北北西,1.0,1.51,--,--,,,
2023-04-23,9,1014.6,1021.3,--,15.8,-4.2,4.5,25,5.1,北北西,1.0,2.28,--,--,,6,20.0
2023-04-23,10,1014.2,1020.9,--,17.4,-5.8,4.0,20,4.7,北,1.0,2.91,--,--,,,
2023-04-23,11,1013.8,1020.4,--,19.7,-6.0,3.9,17,4.1,北北西,1.0,3.32,--,--,,,
2023-04-23,12,1013.2,1019.8,--,21.1,-4.9,4.3,17,4.3,北西,1.0,3.49,--,--,,7,20.0
2023-04-23,13,1012.4,1019.0,--,19.9,-8.4,3.3,14,1.5,北北西,1.0,3.43,--,--,,,
2023-04-23,14,1011.8,1018.4,--,22.1,-7.6,3.5,13,3.8,西,1.0,3.05,--,--,,,
2023-04-23,15,1011.3,1017.9,--,21.5,-7.1,3.6,14,3.0,西,1.0,2.65,--,--,,7,20.0
2023-04-23,16,1010.9,1017.5,--,22.3,-1.1,5.7,21,4.1,西北西,1.0,1.96,--,--,,,
2023-04-23,17,1010.9,1017.5,--,20.2,0.6,6.4,27,5.5,西北西,1.0,1.29,--,--,,,
2023-04-23,18,1011.4,1018.1,--,17.9,0.6,6.4,31,5.7,西北西,0.3,0.38,--,--,,9,20.0
2023-04-23,19,1012.1,1018.8,--,16.9,0.5,6.4,33,4.6,西北西,0.0,0.03,--,--,,,
2023-04-23,20,1013.1,1019.8,--,16.7,-0.5,5.9,31,4.7,北西,,,--,--,,,
2023-04-23,21,1014.0,1020.7,--,15.9,0.1,6.1,34,4.8,北北西,,,--,--,,10,20.0
2023-04-23,22,1014.4,1021.2,--,15.1,0.5,6.4,37,4.7,北西,,,--,--,,,
2023-04-23,23,1014.3,1021.1,--,14.5,-1.6,5.4,33,4.1,北北西,,,--,--,,,
2023-04-23,24,1014.4,1021.2,--,14.3,-5.4,4.1,25,5.5,北北西,,,--,--,,,
