date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-15,1,1011.0,1013.9,--,17.4,9.1,11.5,58,3.4,南南西,,,--,--,,,
2023-04-15,2,1010.7,1013.6,--,17.6,8.7,11.3,56,2.7,南西,,,--,--,,,
2023-04-15,3,1010.3,1013.2,--,17.5,8.6,11.2,56,2.1,南西,,,--,--,,10,15.0
2023-04-15,4,1010.2,1013.1,0.0,16.3,9.7,12.0,65,0.8,北,,,--,--,,,
2023-04-15,5,1010.4,1013.3,0.0,15.1,11.5,13.6,79,0.8,南,,0.00,--,--,,,
2023-04-15,6,1010.8,1013.7,0.5,13.8,13.0,15.0,95,1.9,南南西,0.0,0.00,--,--,,10,15.0
2023-04-15,7,1010.8,1013.7,2.0,13.5,13.2,15.2,98,1.0,南,0.0,0.06,--,--,,,
2023-04-15,8,1010.5,1013.4,1.5,13.1,13.0,14.9,99,1.0,南西,0.0,0.12,--,--,,,
2023-04-15,9,1009.8,1012.7,3.0,13.3,13.3,15.3,100,0.5,西北西,0.0,0.14,--,--,,10,10.0
2023-04-15,10,1009.6,1012.5,2.0,14.0,14.0,16.0,100,0.7,西南西,0.0,0.21,--,--,,,
2023-04-15,11,1008.4,1011.3,3.0,14.0,13.9,15.8,99,1.2,南,0.0,0.18,--,--,,,
2023-04-15,12,1007.1,1010.0,2.5,14.0,13.7,15.7,98,2.5,南東,0.0,0.42,--,--,,10,5.00
2023-04-15,13,1005.6,1008.5,1.0,13.9,13.3,15.2,96,1.5,南南東,0.0,0.50,--,--,,,
2023-04-15,14,1004.2,1007.1,3.0,13.8,13.7,15.6,99,1.6,東北東,0.0,0.24,--,--,,,
2023-04-15,15,1003.2,1006.1,4.0,14.0,13.9,15.8,99,1.2,東北東,0.0,0.21,--,--,,10,8.00
2023-04-15,16,1001.4,1004.3,3.0,13.8,13.5,15.5,98,2.2,北北東,0.0,0.14,--,--,,,
2023-04-15,17,999.8,1002.7,2.5,13.9,13.6,15.6,98,2.3,北北東,0.0,0.05,--,--,,,
2023-04-15,18,998.7,1001.6,3.0,13.9,13.8,15.7,99,2.7,北北西,0.0,0.02,--,--,,10,3.00
2023-04-15,19,997.6,1000.5,1.0,13.7,13.7,15.7,100,2.4,北西,0.0,0.00,--,--,,,
2023-04-15,20,997.5,1000.4,1.0,13.7,13.7,15.7,100,3.4,北西,,,--,--,,,
2023-04-15,21,996.8,999.7,0.0,13.5,13.5,15.5,100,4.3,北西,,,--,--,,10,8.00
2023-04-15,22,995.8,998.7,0.0,13.4,13.4,15.4,100,2.7,北西,,,--,--,,,
2023-04-15,23,994.3,997.2,0.0,13.3,13.2,15.1,99,2.6,北北西,,,--,--,,,
2023-04-15,24,993.9,996.8,0.0,13.4,13.3,15.2,99,2.2,北西,,,--,--,,,
