date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-04,1,1021.2,1024.5,--,5.0,1.7,6.9,79,1.5,南,,,--,--,,,
2023-04-04,2,1020.5,1023.8,--,4.5,0.1,6.1,73,1.0,南南東,,,--,--,,,
2023-04-04,3,1020.0,1023.3,--,4.3,-0.9,5.7,69,1.2,南東,,,--,--,,3,20.0
2023-04-04,4,1019.4,1022.7,--,4.3,-2.5,5.1,61,2.1,南東,,,--,--,,,
2023-04-04,5,1019.3,1022.6,--,4.4,-3.4,4.8,57,2.2,南東,,0.00,--,--,,,
2023-04-04,6,1019.6,1022.9,--,3.8,-1.8,5.4,67,1.6,北西,0.0,0.07,--,--,,3,20.0
2023-04-04,7,1019.2,1022.5,--,5.5,-2.8,5.0,55,1.4,南東,1.0,0.53,--,--,,,
2023-04-04,8,1018.9,1022.1,--,7.0,-2.2,5.2,52,0.4,北,1.0,1.13,--,--,,,
2023-04-04,9,1018.6,1021.8,--,9.2,-0.4,5.9,51,1.4,東南東,1.0,1.84,--,--,,10-,20.0
2023-04-04,10,1018.2,1021.4,--,12.1,2.6,7.3,52,1.9,東北東,1.0,2.16,--,--,,,
2023-04-04,11,1017.4,1020.6,--,13.1,4.3,8.3,55,2.4,東,0.9,2.21,--,--,,,
2023-04-04,12,1016.7,1019.9,--,13.4,4.0,8.1,53,2.1,東,0.5,1.77,--,--,,10-,20.0
2023-04-04,13,1016.0,1019.1,--,14.6,4.3,8.3,50,1.5,東,0.9,2.27,--,--,,,
2023-04-04,14,1015.7,1018.8,--,15.1,3.9,8.1,47,1.4,北北東,1.0,1.87,--,--,,,
2023-04-04,15,1015.2,1018.3,--,16.5,2.9,7.5,40,1.2,北東,1.0,2.02,--,--,,10-,20.0
2023-04-04,16,1015.8,1018.9,--,15.4,1.2,6.6,38,3.5,北北西,0.6,1.06,--,--,,,
2023-04-04,17,1016.1,1019.3,--,14.0,1.0,6.6,41,2.3,北北西,0.0,0.37,--,--,,,
2023-04-04,18,1016.4,1019.6,--,12.7,1.1,6.6,45,2.4,北,0.0,0.13,--,--,,10-,20.0
2023-04-04,19,1016.9,1020.1,--,11.6,2.1,7.1,52,1.5,北東,0.0,0.00,--,--,,,
2023-04-04,20,1017.5,1020.7,--,11.0,2.1,7.1,54,1.7,西,,,--,--,,,
2023-04-04,21,1017.4,1020.6,--,10.9,2.2,7.2,55,0.7,北北西,,,--,--,,10,20.0
2023-04-04,22,1017.0,1020.2,--,10.4,2.0,7.1,56,0.8,北西,,,--,--,,,
2023-04-04,23,1016.6,1019.8,--,10.5,2.1,7.1,56,0.7,北,,,--,--,,,
2023-04-04,24,1016.1,1019.3,--,10.2,2.6,7.3,59,0.6,北西,,,--,--,,,
