date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-06,1,1013.4,1020.1,0.0,15.7,10.7,12.8,72,2.6,南東,,,--,--,,,
2023-04-06,2,1012.9,1019.6,0.0,15.5,10.7,12.9,73,2.7,南東,,,--,--,,,
2023-04-06,3,1012.6,1019.4,0.0,14.9,11.7,13.7,81,2.1,南東,,,--,--,,10,15.0
2023-04-06,4,1012.5,1019.3,0.0,14.8,12.7,14.6,87,1.9,南東,,,--,--,,,
2023-04-06,5,1012.3,1019.1,1.0,14.0,12.9,14.9,93,3.1,東南東,,,--,--,,,
2023-04-06,6,1012.2,1019.0,0.5,13.9,13.1,15.1,95,4.2,東南東,0.0,0.00,--,--,,10,10.0
2023-04-06,7,1012.4,1019.2,0.5,14.1,13.6,15.6,97,3.5,南東,0.0,0.05,--,--,,,
2023-04-06,8,1012.1,1018.9,1.0,14.6,14.1,16.1,97,4.5,南東,0.0,0.18,--,--,,,
2023-04-06,9,1011.9,1018.6,0.0,15.3,14.5,16.5,95,3.9,南東,0.0,0.18,--,--,,10,10.0
2023-04-06,10,1011.9,1018.6,0.0,15.7,14.6,16.6,93,4.1,南東,0.0,0.23,--,--,,,
2023-04-06,11,1011.6,1018.3,0.0,16.4,14.4,16.4,88,4.0,南東,0.0,0.37,--,--,,,
2023-04-06,12,1011.2,1017.9,0.0,17.0,14.5,16.5,85,5.2,南東,0.0,0.33,--,--,,10,10.0
2023-04-06,13,1010.4,1017.1,0.0,17.1,14.6,16.6,85,4.4,南東,0.0,0.28,--,--,,,
2023-04-06,14,1009.7,1016.4,--,17.8,14.5,16.5,81,4.4,南東,0.0,0.31,--,--,,,
2023-04-06,15,1008.9,1015.5,--,18.7,14.8,16.8,78,5.6,南南東,0.0,0.59,--,--,,10,15.0
2023-04-06,16,1008.7,1015.3,--,18.6,14.7,16.7,78,5.2,南南東,0.0,0.44,--,--,,,
2023-04-06,17,1008.9,1015.5,--,18.4,14.9,16.9,80,6.5,南南東,0.0,0.15,--,--,,,
2023-04-06,18,1009.0,1015.6,--,18.2,15.1,17.1,82,5.4,南南東,0.0,0.03,--,--,,10,15.0
2023-04-06,19,1009.1,1015.7,--,18.1,15.2,17.2,83,5.4,南南東,0.0,0.00,--,--,,,
2023-04-06,20,1009.5,1016.2,0.0,18.0,15.5,17.5,85,4.9,南南東,,,--,--,,,
2023-04-06,21,1009.4,1016.1,0.0,17.9,15.7,17.8,87,5.4,南南東,,,--,--,,10,15.0
2023-04-06,22,1009.4,1016.1,0.5,17.5,16.2,18.4,92,5.4,南南東,,,--,--,,,
2023-04-06,23,1008.8,1015.5,0.0,17.3,16.2,18.4,93,6.1,南南東,,,--,--,,,
2023-04-06,24,1008.6,1015.3,0.5,17.1,16.3,18.5,95,6.5,南南東,,,--,--,,,
