date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-30,1,999.4,1006.0,0.5,17.9,17.6,20.1,98,5.4,南東,,,×,×,,,
2023-04-30,2,997.7,1004.3,4.0,18.6,18.4,21.2,99,6.3,南東,,,×,×,,,
2023-04-30,3,996.3,1002.8,6.0,19.3,19.1,22.2,99,6.6,南南東,,,×,×,,10,5.00
2023-04-30,4,996.2,1002.7,4.5,19.7,19.7,23.0,100,3.8,南南東,,,×,×,,,
2023-04-30,5,995.6,1002.1,1.5,20.0,20.0,23.4,100,4.0,南南東,,0.00,×,×,,,
2023-04-30,6,995.7,1002.2,2.0,20.0,20.0,23.4,100,4.1,南,0.0,0.01,×,×,,10,4.00
2023-04-30,7,997.8,1004.4,3.5,17.5,17.2,19.6,98,4.0,北北西,0.0,0.05,×,×,,,
2023-04-30,8,999.0,1005.6,1.5,17.7,17.2,19.6,97,1.2,北西,0.0,0.18,×,×,,,
2023-04-30,9,999.8,1006.4,0.0,17.4,16.3,18.5,93,2.6,西北西,0.0,0.32,×,×,,10,10.0
2023-04-30,10,1000.4,1007.0,0.5,17.7,16.4,18.6,92,2.5,北西,0.0,0.39,×,×,,,
2023-04-30,11,1000.9,1007.5,0.0,17.8,14.9,16.9,83,4.3,西北西,0.0,0.52,×,×,,,
2023-04-30,12,1001.0,1007.6,0.0,18.4,14.5,16.5,78,3.9,西北西,0.0,0.62,×,×,,10-,10.0
2023-04-30,13,1000.9,1007.5,0.0,18.6,13.5,15.4,72,4.0,北西,0.0,0.86,×,×,,,
2023-04-30,14,1000.9,1007.5,--,19.0,11.6,13.6,62,4.5,北西,0.0,0.83,×,×,,,
2023-04-30,15,1000.7,1007.3,--,19.0,10.3,12.5,57,5.5,北北西,0.0,0.67,×,×,,10,10.0
2023-04-30,16,1001.1,1007.7,--,19.0,9.5,11.9,54,4.2,北北西,0.0,0.65,×,×,,,
2023-04-30,17,1001.8,1008.4,--,18.5,8.2,10.9,51,3.9,北西,0.0,0.54,×,×,,,
2023-04-30,18,1002.5,1009.1,--,17.2,8.4,11.0,56,4.1,西北西,0.0,0.15,×,×,,9,20.0
2023-04-30,19,1003.1,1009.8,--,16.4,7.1,10.1,54,5.3,西北西,0.1,0.04,×,×,,,
2023-04-30,20,1004.1,1010.8,--,15.7,5.6,9.1,51,2.3,北,,0.00,×,×,,,
2023-04-30,21,1004.5,1011.2,--,15.1,5.9,9.3,54,2.3,北北西,,,×,×,,10-,20.0
2023-04-30,22,1004.5,1011.2,--,14.4,6.0,9.4,57,3.4,北西,,,×,×,,,
2023-04-30,23,1004.7,1011.4,--,13.8,4.7,8.5,54,2.5,北西,,,×,×,,,
2023-04-30,24,1005.1,1011.8,--,13.3,4.7,8.6,56,2.4,北北西,,,×,×,,,
