date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-08,1,999.5,1002.3,0.5,18.2,17.9,20.5,98,3.4,南西,,,--,--,,,
2023-04-08,2,999.9,1002.8,--,15.2,14.4,16.4,95,2.8,北西,,,--,--,,,
2023-04-08,3,999.6,1002.5,--,14.3,12.9,14.8,91,2.4,西北西,,,--,--,,10,10.0
2023-04-08,4,999.6,1002.4,--,15.8,11.2,13.3,74,2.0,北西,,,--,--,,,
2023-04-08,5,999.8,1002.7,--,14.9,11.5,13.6,80,0.7,北西,,0.00,--,--,,,
2023-04-08,6,1000.1,1003.0,--,14.4,11.7,13.8,84,0.9,北北東,0.0,0.03,--,--,,8,20.0
2023-04-08,7,1000.6,1003.4,--,16.2,12.0,14.0,76,2.2,北西,0.8,0.64,--,--,,,
2023-04-08,8,1000.7,1003.5,--,17.6,13.1,15.1,75,1.8,北北東,0.3,0.91,--,--,,,
2023-04-08,9,1000.8,1003.6,--,17.7,10.3,12.6,62,1.5,北西,0.2,1.10,--,--,,8,25.0
2023-04-08,10,1000.2,1003.0,--,19.8,12.8,14.8,64,1.9,北東,0.7,2.49,--,--,,,
2023-04-08,11,999.8,1002.6,--,18.9,14.0,15.9,73,2.6,北,0.2,1.16,--,--,,,
2023-04-08,12,999.8,1002.6,--,17.7,13.0,15.0,74,3.7,北,0.4,2.10,--,--,,10-,25.0
2023-04-08,13,999.6,1002.4,0.0,16.7,13.6,15.6,82,2.7,北東,0.0,0.45,--,--,,,
2023-04-08,14,999.2,1002.0,0.0,15.9,12.1,14.1,78,3.8,東北東,0.0,0.63,--,--,,,
2023-04-08,15,999.3,1002.1,0.0,15.6,11.8,13.8,78,2.8,東北東,0.0,0.29,--,--,,10,25.0
2023-04-08,16,999.4,1002.3,0.0,14.4,10.8,13.0,79,2.5,北東,0.0,0.22,--,--,,,
2023-04-08,17,1000.5,1003.4,1.5,12.4,11.1,13.2,92,2.2,東,0.0,0.03,--,--,,,
2023-04-08,18,1001.0,1003.9,1.5,11.4,6.5,9.7,72,5.0,北北西,0.0,0.01,--,--,,10,10.0
2023-04-08,19,1002.8,1005.7,0.0,12.0,1.9,7.0,50,5.1,北北西,0.0,0.00,--,--,,,
2023-04-08,20,1003.8,1006.7,0.0,12.0,-1.2,5.6,40,4.9,北西,,,--,--,,,
2023-04-08,21,1005.0,1007.9,--,10.8,-1.9,5.3,41,5.8,北西,,,--,--,,5,25.0
2023-04-08,22,1005.8,1008.7,--,10.2,-3.1,4.9,39,3.3,北北西,,,--,--,,,
2023-04-08,23,1007.0,1009.9,--,9.6,-3.0,4.9,41,4.0,北西,,,--,--,,,
2023-04-08,24,1007.6,1010.5,--,9.7,-3.2,4.8,40,3.6,北北西,,,--,--,,,
