date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-15,1,1009.3,1013.3,--,14.7,6.8,9.9,59,3.9,北東,,,--,--,,,20.0
2023-04-15,2,1008.7,1012.7,0.0,14.8,7.1,10.1,60,3.4,東,,,--,--,,,20.0
2023-04-15,3,1007.9,1011.9,0.0,14.9,7.2,10.2,60,4.6,東,,,--,--,,,20.0
2023-04-15,4,1007.7,1011.7,0.0,14.8,7.6,10.4,62,4.2,東,,,--,--,,,20.0
2023-04-15,5,1006.9,1010.9,0.0,13.7,9.2,11.6,74,2.5,東北東,,,--,--,,,16.1
2023-04-15,6,1005.4,1009.4,0.0,12.9,9.5,11.9,80,3.4,東,0.0,,--,--,,,13.6
2023-04-15,7,1004.7,1008.7,0.5,12.7,9.7,12.0,82,5.1,東北東,0.0,,--,--,,,14.5
2023-04-15,8,1004.2,1008.2,0.5,13.0,10.4,12.6,84,1.6,東,0.0,,--,--,,,15.4
2023-04-15,9,1003.7,1007.7,0.0,13.8,11.2,13.3,84,2.0,東南東,0.0,,--,--,,,17.3
2023-04-15,10,1002.8,1006.8,0.0,15.2,12.3,14.3,83,1.8,東南東,0.0,,--,--,,,18.1
2023-04-15,11,1000.9,1004.9,0.0,16.0,11.4,13.5,74,1.0,東北東,0.0,,--,--,,,20.0
2023-04-15,12,998.9,1002.9,--,16.5,10.6,12.8,68,1.9,東北東,0.0,,--,--,,,20.0
2023-04-15,13,997.4,1001.4,0.0,15.6,12.2,14.2,80,3.6,北北東,0.0,,--,--,,,14.7
2023-04-15,14,995.5,999.5,1.0,14.9,12.2,14.2,84,3.5,北東,0.0,,--,--,,,15.5
2023-04-15,15,993.5,997.4,0.0,15.8,12.6,14.5,81,3.2,東北東,0.0,,--,--,,,20.0
2023-04-15,16,994.2,998.2,0.5,14.9,13.1,15.1,89,4.8,北北西,0.0,,--,--,,,9.38
2023-04-15,17,993.6,997.6,3.5,13.5,12.6,14.5,94,2.4,北東,0.0,,--,--,,,5.29
2023-04-15,18,993.1,997.1,0.5,13.7,12.9,14.9,95,2.3,北東,0.0,,--,--,,,3.41
2023-04-15,19,993.4,997.4,0.5,13.1,11.3,13.4,89,2.6,東,0.0,,--,--,,,4.03
2023-04-15,20,993.5,997.5,2.0,13.1,12.0,14.0,93,0.9,東,,,--,--,,,5.49
2023-04-15,21,993.4,997.4,0.0,13.2,12.1,14.1,93,0.1,静穏,,,--,--,,,18.7
2023-04-15,22,992.9,996.9,1.0,13.8,12.7,14.7,93,3.6,南南西,,,--,--,,,6.28
2023-04-15,23,992.9,996.9,1.0,14.1,13.3,15.3,95,5.4,南西,,,--,--,,,7.03
2023-04-15,24,992.4,996.4,0.5,14.6,13.8,15.8,95,7.4,南南西,,,--,--,,,4.95
